MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-12-01,San Luis Obispo,06079,06,079,29.3969,28,20,36,11.4058,718605
PTJPL,2024-12-01,San Mateo,06081,06,081,23.0713,23,19,26,5.0235,33402
PTJPL,2024-12-01,Sierra,06091,06,091,21.2247,21,20,23,2.6144,97042
PTJPL,2024-12-01,Sacramento,06067,06,067,26.5325,26,25,28,2.8823,763736
PTJPL,2024-12-01,Tulare,06107,06,107,37.3041,37,34,41,5.0269,3185451
PTJPL,2024-12-01,San Benito,06069,06,069,18.3827,17,15,21,4.9118,240500
PTJPL,2024-12-01,Butte,06007,06,007,25.9277,25,22,30,4.5818,1038877
PTJPL,2024-12-01,Merced,06047,06,047,26.9742,27,24,30,4.3302,2380679
PTJPL,2024-12-01,Tuolumne,06109,06,109,30.7101,31,28,34,4.5315,8642
PTJPL,2024-12-01,Orange,06059,06,059,44.9873,46,41,50,6.8055,39533
PTJPL,2024-12-01,Los Angeles,06037,06,037,33.813,27,20,49,16.0583,177889
PTJPL,2024-12-01,Santa Cruz,06087,06,087,21.508,22,16,26,5.649,81167
PTJPL,2024-12-01,Sonoma,06097,06,097,24.4135,25,22,27,3.4151,496386
PTJPL,2024-12-01,Marin,06041,06,041,27.5329,28,25,30,3.3909,73707
PTJPL,2024-12-01,Alameda,06001,06,001,21.8214,22,17,27,5.3559,56192
PTJPL,2024-12-01,Alpine,06003,06,003,24.185,25,23,26,3.3144,14441
PTJPL,2024-12-01,Placer,06061,06,061,28.1137,28,26,30,3.3919,212553
PTJPL,2024-12-01,Nevada,06057,06,057,31.0029,32,28,34,4.2326,23688
PTJPL,2024-12-01,Yolo,06113,06,113,26.9002,27,25,29,3.4535,1426652
PTJPL,2024-12-01,Fresno,06019,06,019,31.7109,33,26,38,8.1127,5414623
PTJPL,2024-12-01,Trinity,06105,06,105,12.9274,12,11,14,3.2196,17793
PTJPL,2024-12-01,Shasta,06089,06,089,16.2913,17,15,18,3.2335,280809
PTJPL,2024-12-01,Yuba,06115,06,115,29.1496,28,26,34,4.266,397611
PTJPL,2024-12-01,Colusa,06011,06,011,26.7228,27,24,30,4.7212,1350050
PTJPL,2024-12-01,Riverside,06065,06,065,38.4379,38,21,57,19.6063,920266
PTJPL,2024-12-01,Contra Costa,06013,06,013,20.4047,20,18,23,3.1353,204478
PTJPL,2024-12-01,Humboldt,06023,06,023,25.4641,27,22,28,3.9851,195802
PTJPL,2024-12-01,San Diego,06073,06,073,39.9782,40,32,50,12.6495,270464
PTJPL,2024-12-01,Monterey,06053,06,053,19.6675,20,15,24,6.5455,1081484
PTJPL,2024-12-01,Mendocino,06045,06,045,23.3689,24,20,27,4.8341,198182
PTJPL,2024-12-01,El Dorado,06017,06,017,32.1088,33,28,36,6.3593,25310
PTJPL,2024-12-01,Siskiyou,06093,06,093,17.8344,18,16,20,3.1484,725802
PTJPL,2024-12-01,Madera,06039,06,039,31.0037,31,28,35,5.4353,1614727
PTJPL,2024-12-01,Lake,06033,06,033,16.3795,16,14,19,3.3666,135521
PTJPL,2024-12-01,Ventura,06111,06,111,49.7898,55,38,61,14.7413,434190
PTJPL,2024-12-01,Sutter,06101,06,101,27.6844,27,25,30,3.6526,1169453
PTJPL,2024-12-01,Glenn,06021,06,021,25.0481,25,23,28,4.2905,1192501
PTJPL,2024-12-01,Mariposa,06043,06,043,28.5765,29,24,34,5.8181,3169
PTJPL,2024-12-01,San Bernardino,06071,06,071,33.5377,31,19,48,16.7077,132019
PTJPL,2024-12-01,Stanislaus,06099,06,099,27.6686,28,25,31,4.7714,1790644
PTJPL,2024-12-01,Imperial,06025,06,025,45.2097,48,28,63,19.2846,1963940
PTJPL,2024-12-01,Santa Clara,06085,06,085,23.1885,22,19,27,5.3889,125331
PTJPL,2024-12-01,Calaveras,06009,06,009,30.3342,30,27,33,4.751,22684
PTJPL,2024-12-01,Tehama,06103,06,103,22.1173,23,20,25,3.7705,587171
PTJPL,2024-12-01,Santa Barbara,06083,06,083,40.2237,43,34,50,13.0842,547367
PTJPL,2024-12-01,Mono,06051,06,051,19.264,20,16,24,6.5295,195791
PTJPL,2024-12-01,Del Norte,06015,06,015,21.1638,21,21,21,0.741,39906
PTJPL,2024-12-01,Napa,06055,06,055,20.9439,21,19,24,3.6817,238326
PTJPL,2024-12-01,Solano,06095,06,095,26.7494,28,25,30,4.0434,835881
PTJPL,2024-12-01,Modoc,06049,06,049,16.4907,16,15,18,3.1148,896273
PTJPL,2024-12-01,San Joaquin,06077,06,077,26.2807,27,25,28,2.7629,2322233
PTJPL,2024-12-01,Inyo,06027,06,027,29.7938,30,27,33,5.8584,79895
PTJPL,2024-12-01,Plumas,06063,06,063,18.6056,19,16,22,4.0616,206254
PTJPL,2024-12-01,Amador,06005,06,005,29.8561,30,26,34,4.7934,49038
PTJPL,2024-12-01,San Francisco,06075,06,075,23.3849,24,21,26,3.7252,2650
PTJPL,2024-12-01,Kings,06031,06,031,30.7129,31,27,36,8.0949,2262487
PTJPL,2024-12-01,Lassen,06035,06,035,16.0056,16,14,18,2.9983,571286
PTJPL,2024-12-01,Kern,06029,06,029,40.435,42,34,48,9.3535,4012947
