MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-02-01,San Luis Obispo,06079,06,079,43.1009,43.0,38.0,48.0,7.8365,670163
PTJPL,2019-02-01,San Mateo,06081,06,081,40.9236,41.0,36.0,47.0,6.8464,17940
PTJPL,2019-02-01,Sierra,06091,06,091,31.5683,31.0,29.0,33.0,5.0516,24163
PTJPL,2019-02-01,Sacramento,06067,06,067,44.1937,44.0,38.0,50.0,7.1886,711294
PTJPL,2019-02-01,Tulare,06107,06,107,41.3014,39.0,34.0,48.0,9.6413,3186191
PTJPL,2019-02-01,San Benito,06069,06,069,39.296,39.0,35.0,43.0,5.6826,225852
PTJPL,2019-02-01,Butte,06007,06,007,41.5252,40.0,36.0,46.0,7.014,969372
PTJPL,2019-02-01,Merced,06047,06,047,45.5242,45.0,41.0,49.0,6.8434,2006606
PTJPL,2019-02-01,Tuolumne,06109,06,109,32.5617,32.0,29.0,35.0,4.4505,6744
PTJPL,2019-02-01,Orange,06059,06,059,44.7892,45.0,42.0,48.0,4.0986,39533
PTJPL,2019-02-01,Los Angeles,06037,06,037,43.1214,42.0,36.0,50.0,9.1651,177889
PTJPL,2019-02-01,Santa Cruz,06087,06,087,37.7907,37.0,34.0,41.0,6.1946,70279
PTJPL,2019-02-01,Sonoma,06097,06,097,36.6338,37.0,35.0,39.0,3.4065,496386
PTJPL,2019-02-01,Marin,06041,06,041,37.6141,36.0,34.0,39.0,6.318,73379
PTJPL,2019-02-01,Alameda,06001,06,001,41.7097,41.0,36.0,48.0,6.8434,35962
PTJPL,2019-02-01,Alpine,06003,06,003,,,,,,0
PTJPL,2019-02-01,Placer,06061,06,061,40.0554,41.0,37.0,44.0,5.7951,208320
PTJPL,2019-02-01,Nevada,06057,06,057,33.3336,34.0,28.0,38.0,5.71,22920
PTJPL,2019-02-01,Yolo,06113,06,113,47.33,47.0,43.0,51.0,5.9903,1306741
