MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-09-01,San Luis Obispo,06079,06,079,49.8494,40,22,77,30.8242,718176
PTJPL,2011-09-01,San Mateo,06081,06,081,65.4269,64,50,81,18.9507,31299
PTJPL,2011-09-01,Sierra,06091,06,091,59.0515,59,37,81,24.7363,97042
PTJPL,2011-09-01,Sacramento,06067,06,067,91.3172,108,44,126,42.3745,764335
PTJPL,2011-09-01,Tulare,06107,06,107,93.0291,110,50,130,44.8106,3186499
PTJPL,2011-09-01,San Benito,06069,06,069,49.0794,35,22,80,32.12,240500
PTJPL,2011-09-01,Butte,06007,06,007,102.4572,114,93,122,29.8873,1040011
PTJPL,2011-09-01,Merced,06047,06,047,97.3663,111,67,132,42.6173,2381208
PTJPL,2011-09-01,Tuolumne,06109,06,109,76.5112,91,45,105,32.9919,8658
PTJPL,2011-09-01,Orange,06059,06,059,87.8512,91,82,96,12.7555,39533
PTJPL,2011-09-01,Los Angeles,06037,06,037,60.2363,46,19,97,44.092,177889
PTJPL,2011-09-01,Santa Cruz,06087,06,087,57.2303,60,40,74,21.9478,81060
PTJPL,2011-09-01,Sonoma,06097,06,097,69.7772,69,54,86,20.4018,496081
PTJPL,2011-09-01,Marin,06041,06,041,69.2928,66,60,75,12.8073,73706
PTJPL,2011-09-01,Alameda,06001,06,001,61.5699,59,28,94,34.7549,56192
PTJPL,2011-09-01,Alpine,06003,06,003,77.9552,85,60,101,28.0134,14471
PTJPL,2011-09-01,Placer,06061,06,061,84.9867,104,34,125,43.7254,213116
PTJPL,2011-09-01,Nevada,06057,06,057,88.4487,94,71,111,27.4348,24566
PTJPL,2011-09-01,Yolo,06113,06,113,78.2388,85,32,118,42.3869,1427274
PTJPL,2011-09-01,Fresno,06019,06,019,84.8267,94,26,133,53.0244,5415724
PTJPL,2011-09-01,Trinity,06105,06,105,55.0799,49,36,73,22.8024,17902
PTJPL,2011-09-01,Shasta,06089,06,089,75.6379,86,43,102,31.9062,281134
PTJPL,2011-09-01,Yuba,06115,06,115,105.2756,121,92,129,33.6809,398736
PTJPL,2011-09-01,Colusa,06011,06,011,97.8927,113,81,124,35.6829,1353017
PTJPL,2011-09-01,Riverside,06065,06,065,80.3453,82,24,133,56.0744,920266
PTJPL,2011-09-01,Contra Costa,06013,06,013,85.6343,96,43,121,39.428,204478
PTJPL,2011-09-01,Humboldt,06023,06,023,75.64,76,70,82,13.4747,195600
PTJPL,2011-09-01,San Diego,06073,06,073,99.5918,106,82,120,29.8008,270437
PTJPL,2011-09-01,Monterey,06053,06,053,66.016,68,41,89,30.1598,1081273
PTJPL,2011-09-01,Mendocino,06045,06,045,73.6951,71,52,93,26.4303,213533
PTJPL,2011-09-01,El Dorado,06017,06,017,86.6328,89,66,110,29.0323,25524
PTJPL,2011-09-01,Siskiyou,06093,06,093,70.5778,78,45,91,25.2185,885795
PTJPL,2011-09-01,Madera,06039,06,039,87.9127,96,54,123,42.0649,1614939
PTJPL,2011-09-01,Lake,06033,06,033,72.3166,73,48,96,28.7654,135536
PTJPL,2011-09-01,Ventura,06111,06,111,65.9903,69,35,93,32.5494,433858
PTJPL,2011-09-01,Sutter,06101,06,101,101.0666,116,84,127,34.7944,1173000
PTJPL,2011-09-01,Glenn,06021,06,021,94.3779,109,72,123,36.8662,1192981
PTJPL,2011-09-01,Mariposa,06043,06,043,41.0625,29,19,59,26.968,3169
PTJPL,2011-09-01,San Bernardino,06071,06,071,80.609,79,30,125,54.7882,132032
PTJPL,2011-09-01,Stanislaus,06099,06,099,99.3567,114,72,131,41.7913,1791182
PTJPL,2011-09-01,Imperial,06025,06,025,68.2955,32,15,130,61.6054,1963940
PTJPL,2011-09-01,Santa Clara,06085,06,085,65.043,61,32,99,33.5639,125331
PTJPL,2011-09-01,Calaveras,06009,06,009,61.9562,56,29,95,34.4687,22684
PTJPL,2011-09-01,Tehama,06103,06,103,76.6014,83,29,115,42.1689,588767
PTJPL,2011-09-01,Santa Barbara,06083,06,083,66.9331,69,46,89,27.7609,546269
PTJPL,2011-09-01,Mono,06051,06,051,78.2399,78,70,91,17.4528,197693
PTJPL,2011-09-01,Del Norte,06015,06,015,89.8664,90,85,94,7.4797,39906
PTJPL,2011-09-01,Napa,06055,06,055,79.8627,84,64,99,23.9189,238326
PTJPL,2011-09-01,Solano,06095,06,095,79.6111,78,32,126,45.563,835942
PTJPL,2011-09-01,Modoc,06049,06,049,66.0607,72,43,88,25.2031,898439
PTJPL,2011-09-01,San Joaquin,06077,06,077,96.4461,110,71,126,38.3392,2322412
PTJPL,2011-09-01,Inyo,06027,06,027,89.1485,96,78,106,26.0937,79895
PTJPL,2011-09-01,Plumas,06063,06,063,66.3191,71,42,88,26.5697,208886
PTJPL,2011-09-01,Amador,06005,06,005,73.637,73,46,105,31.4364,49038
PTJPL,2011-09-01,San Francisco,06075,06,075,86.628,87,83,90,6.1662,2648
PTJPL,2011-09-01,Kings,06031,06,031,92.1647,112,24,145,58.8835,2262724
PTJPL,2011-09-01,Lassen,06035,06,035,61.0651,62,33,88,29.2632,577357
PTJPL,2011-09-01,Kern,06029,06,029,88.9698,108,30,131,49.6512,4013596
