MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-12-01,San Luis Obispo,06079,06,079,29.7339,31,26,35,7.6251,718538
PTJPL,2021-12-01,San Mateo,06081,06,081,26.2599,26,24,28,3.5572,33389
PTJPL,2021-12-01,Sierra,06091,06,091,18.0098,18,16,20,2.631,96579
PTJPL,2021-12-01,Sacramento,06067,06,067,24.1113,24,21,27,3.8652,759671
PTJPL,2021-12-01,Tulare,06107,06,107,24.7467,24,22,27,4.1917,2922956
PTJPL,2021-12-01,San Benito,06069,06,069,28.5075,29,27,30,2.4531,240499
PTJPL,2021-12-01,Butte,06007,06,007,20.6254,20,18,23,3.2802,1039485
PTJPL,2021-12-01,Merced,06047,06,047,26.9838,27,25,29,3.0373,2365063
PTJPL,2021-12-01,Tuolumne,06109,06,109,26.7883,27,25,29,3.4376,8653
PTJPL,2021-12-01,Orange,06059,06,059,29.9827,29,24,35,7.8805,39533
PTJPL,2021-12-01,Los Angeles,06037,06,037,19.5582,17,12,27,8.8427,177815
PTJPL,2021-12-01,Santa Cruz,06087,06,087,26.3675,26,25,28,2.9433,81167
PTJPL,2021-12-01,Sonoma,06097,06,097,25.2082,26,24,27,2.3142,496385
PTJPL,2021-12-01,Marin,06041,06,041,26.4527,27,25,28,2.3909,73707
PTJPL,2021-12-01,Alameda,06001,06,001,25.4743,25,22,29,3.917,55791
PTJPL,2021-12-01,Alpine,06003,06,003,15.9985,16,13,18,3.2762,14289
PTJPL,2021-12-01,Placer,06061,06,061,22.1331,22,20,24,2.9447,213017
PTJPL,2021-12-01,Nevada,06057,06,057,22.3917,22,21,24,2.6558,24520
PTJPL,2021-12-01,Yolo,06113,06,113,21.0549,21,20,22,2.4471,1427062
PTJPL,2021-12-01,Fresno,06019,06,019,26.8068,27,23,30,4.9989,4889348
PTJPL,2021-12-01,Trinity,06105,06,105,15.9388,16,14,17,1.9426,17901
PTJPL,2021-12-01,Shasta,06089,06,089,20.3308,20,18,23,3.8295,280828
PTJPL,2021-12-01,Yuba,06115,06,115,22.9972,23,21,26,3.132,398504
PTJPL,2021-12-01,Colusa,06011,06,011,20.2687,20,18,22,2.9451,1352658
PTJPL,2021-12-01,Riverside,06065,06,065,38.426,39,23,53,17.1126,920245
PTJPL,2021-12-01,Contra Costa,06013,06,013,22.9058,23,20,25,3.6149,199443
PTJPL,2021-12-01,Humboldt,06023,06,023,19.3314,20,16,22,3.0953,195854
PTJPL,2021-12-01,San Diego,06073,06,073,34.9343,37,28,42,9.9114,270222
PTJPL,2021-12-01,Monterey,06053,06,053,30.0338,30,27,33,3.9757,1081133
PTJPL,2021-12-01,Mendocino,06045,06,045,22.3088,22,20,24,3.1055,213792
PTJPL,2021-12-01,El Dorado,06017,06,017,24.0334,24,22,26,3.7515,25361
PTJPL,2021-12-01,Siskiyou,06093,06,093,14.0802,14,12,15,3.1785,852221
PTJPL,2021-12-01,Madera,06039,06,039,25.2726,25,22,28,3.6843,1585120
PTJPL,2021-12-01,Lake,06033,06,033,19.1305,19,17,21,2.8003,135527
PTJPL,2021-12-01,Ventura,06111,06,111,29.9258,32,24,36,8.8296,434190
PTJPL,2021-12-01,Sutter,06101,06,101,20.2238,20,18,21,2.861,1170690
PTJPL,2021-12-01,Glenn,06021,06,021,21.6835,22,19,24,3.2026,1192908
PTJPL,2021-12-01,Mariposa,06043,06,043,23.4718,24,22,25,3.2904,3169
PTJPL,2021-12-01,San Bernardino,06071,06,071,28.6941,26,15,39,15.9233,131927
PTJPL,2021-12-01,Stanislaus,06099,06,099,30.8908,31,29,33,3.1533,1770104
PTJPL,2021-12-01,Imperial,06025,06,025,44.2336,47,33,56,13.6246,1963940
PTJPL,2021-12-01,Santa Clara,06085,06,085,29.4613,30,28,31,2.843,125327
PTJPL,2021-12-01,Calaveras,06009,06,009,27.3961,27,24,31,4.1211,22684
PTJPL,2021-12-01,Tehama,06103,06,103,22.9485,23,21,25,3.5024,588752
PTJPL,2021-12-01,Santa Barbara,06083,06,083,26.4951,27,22,33,7.685,547358
PTJPL,2021-12-01,Mono,06051,06,051,12.9398,13,11,15,3.0958,197640
PTJPL,2021-12-01,Del Norte,06015,06,015,16.9821,17,17,17,0.6338,39906
PTJPL,2021-12-01,Napa,06055,06,055,23.0891,24,22,25,2.58,238326
PTJPL,2021-12-01,Solano,06095,06,095,22.417,23,21,24,2.9108,835433
PTJPL,2021-12-01,Modoc,06049,06,049,15.237,15,13,17,3.2088,898386
PTJPL,2021-12-01,San Joaquin,06077,06,077,28.7354,29,27,31,3.1079,2320657
PTJPL,2021-12-01,Inyo,06027,06,027,20.1996,20,16,24,5.6074,79894
PTJPL,2021-12-01,Plumas,06063,06,063,16.3263,16,14,18,3.8072,202437
PTJPL,2021-12-01,Amador,06005,06,005,27.125,27,25,29,3.2411,49038
PTJPL,2021-12-01,San Francisco,06075,06,075,23.2792,23,22,25,2.377,2650
PTJPL,2021-12-01,Kings,06031,06,031,23.2695,22,20,26,4.1204,2133811
PTJPL,2021-12-01,Lassen,06035,06,035,15.6651,15,13,18,3.8858,577355
PTJPL,2021-12-01,Kern,06029,06,029,26.3965,26,22,31,6.5364,3796887
