MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-09-01,San Luis Obispo,06079,06,079,51.6734,43,23,80,31.4534,718652
PTJPL,2009-09-01,San Mateo,06081,06,081,72.8386,69,53,93,23.5573,27675
PTJPL,2009-09-01,Sierra,06091,06,091,39.2144,35,23,52,19.2165,97042
PTJPL,2009-09-01,Sacramento,06067,06,067,74.4897,83,35,108,36.7197,764335
PTJPL,2009-09-01,Tulare,06107,06,107,78.7954,90,27,120,45.5554,3186500
PTJPL,2009-09-01,San Benito,06069,06,069,53.6229,40,28,82,31.3377,240500
PTJPL,2009-09-01,Butte,06007,06,007,89.3131,99,73,111,32.0483,1040011
PTJPL,2009-09-01,Merced,06047,06,047,81.8253,94,36,119,42.4923,2381208
PTJPL,2009-09-01,Tuolumne,06109,06,109,72.3828,85,34,105,34.6253,8658
PTJPL,2009-09-01,Orange,06059,06,059,90.9692,95,84,101,15.2288,39533
PTJPL,2009-09-01,Los Angeles,06037,06,037,60.6739,50,20,96,42.8789,177889
PTJPL,2009-09-01,Santa Cruz,06087,06,087,68.9875,71,46,91,25.5187,80995
PTJPL,2009-09-01,Sonoma,06097,06,097,60.9954,60,47,74,18.6644,496399
PTJPL,2009-09-01,Marin,06041,06,041,67.885,65,58,74,14.1737,73707
PTJPL,2009-09-01,Alameda,06001,06,001,64.537,64,30,98,34.3068,56190
PTJPL,2009-09-01,Alpine,06003,06,003,79.6754,81,58,103,27.5886,14471
PTJPL,2009-09-01,Placer,06061,06,061,72.8691,90,26,107,39.6576,213116
PTJPL,2009-09-01,Nevada,06057,06,057,75.7374,82,53,100,28.0779,24566
PTJPL,2009-09-01,Yolo,06113,06,113,58.0339,48,19,98,38.998,1427274
PTJPL,2009-09-01,Fresno,06019,06,019,64.8679,58,16,112,48.6523,5415724
PTJPL,2009-09-01,Trinity,06105,06,105,40.3992,31,23,53,23.3416,17902
PTJPL,2009-09-01,Shasta,06089,06,089,65.4814,71,28,95,36.4603,281134
PTJPL,2009-09-01,Yuba,06115,06,115,89.6213,103,71,113,33.2671,398736
PTJPL,2009-09-01,Colusa,06011,06,011,77.8359,91,48,108,36.698,1353017
PTJPL,2009-09-01,Riverside,06065,06,065,68.6651,51,15,118,57.7878,920266
PTJPL,2009-09-01,Contra Costa,06013,06,013,77.0831,80,41,109,35.102,204478
PTJPL,2009-09-01,Humboldt,06023,06,023,70.0066,73,62,80,16.198,195882
PTJPL,2009-09-01,San Diego,06073,06,073,79.3314,88,58,102,28.9423,270465
PTJPL,2009-09-01,Monterey,06053,06,053,75.0407,79,50,98,31.52,1081406
PTJPL,2009-09-01,Mendocino,06045,06,045,54.8588,50,34,72,26.1964,213800
PTJPL,2009-09-01,El Dorado,06017,06,017,70.9427,73,48,94,28.4731,25524
PTJPL,2009-09-01,Siskiyou,06093,06,093,54.9151,60,25,81,28.4183,885795
PTJPL,2009-09-01,Madera,06039,06,039,75.7321,81,34,112,40.4597,1614939
PTJPL,2009-09-01,Lake,06033,06,033,57.1645,54,31,82,28.8343,135536
PTJPL,2009-09-01,Ventura,06111,06,111,61.6417,66,33,87,29.8013,434188
PTJPL,2009-09-01,Sutter,06101,06,101,78.7232,91,52,107,34.6593,1173000
PTJPL,2009-09-01,Glenn,06021,06,021,82.5382,97,49,115,39.6507,1192981
PTJPL,2009-09-01,Mariposa,06043,06,043,37.728,29,24,44,20.9721,3169
PTJPL,2009-09-01,San Bernardino,06071,06,071,68.7027,59,20,102,55.0933,132032
PTJPL,2009-09-01,Stanislaus,06099,06,099,89.1178,102,55,123,39.9266,1791183
PTJPL,2009-09-01,Imperial,06025,06,025,58.3648,24,13,109,57.0384,1963940
PTJPL,2009-09-01,Santa Clara,06085,06,085,68.3158,59,36,105,34.8815,125331
PTJPL,2009-09-01,Calaveras,06009,06,009,59.143,50,30,91,32.0973,22684
PTJPL,2009-09-01,Tehama,06103,06,103,72.8019,76,23,116,46.3364,588767
PTJPL,2009-09-01,Santa Barbara,06083,06,083,65.5426,68,43,90,30.1376,547389
PTJPL,2009-09-01,Mono,06051,06,051,71.8067,72,61,86,19.8815,197693
PTJPL,2009-09-01,Del Norte,06015,06,015,81.5666,80,78,85,6.3314,39903
PTJPL,2009-09-01,Napa,06055,06,055,66.0677,67,50,83,22.3257,238326
PTJPL,2009-09-01,Solano,06095,06,095,66.7813,53,26,113,42.6041,835942
PTJPL,2009-09-01,Modoc,06049,06,049,50.87,50,27,75,25.0783,898439
PTJPL,2009-09-01,San Joaquin,06077,06,077,86.0122,95,59,114,34.8244,2322412
PTJPL,2009-09-01,Inyo,06027,06,027,82.3918,90,70,101,27.5125,79895
PTJPL,2009-09-01,Plumas,06063,06,063,45.6062,37,23,68,25.7011,208886
PTJPL,2009-09-01,Amador,06005,06,005,58.511,52,31,89,30.729,49038
PTJPL,2009-09-01,San Francisco,06075,06,075,91.1283,92,85,98,9.4244,2650
PTJPL,2009-09-01,Kings,06031,06,031,66.075,41,14,122,54.9935,2262724
PTJPL,2009-09-01,Lassen,06035,06,035,43.4445,37,21,65,24.9335,577357
PTJPL,2009-09-01,Kern,06029,06,029,77.5536,92,21,122,49.0717,4013596
