MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-08-01,San Luis Obispo,06079,06,079,60.8214,56.0,28.0,91.0,35.2228,717645
PTJPL,2020-08-01,San Mateo,06081,06,081,81.1451,75.0,56.0,104.0,29.0796,22654
PTJPL,2020-08-01,Sierra,06091,06,091,72.9225,72.0,48.0,98.0,28.6393,97042
PTJPL,2020-08-01,Sacramento,06067,06,067,107.0317,122.0,59.0,145.0,47.7231,764335
PTJPL,2020-08-01,Tulare,06107,06,107,106.1916,125.0,52.0,151.0,53.4371,3186500
PTJPL,2020-08-01,San Benito,06069,06,069,58.0924,44.0,30.0,83.0,34.9713,240500
PTJPL,2020-08-01,Butte,06007,06,007,152.3467,168.0,146.0,178.0,40.4364,1040011
PTJPL,2020-08-01,Merced,06047,06,047,117.2332,134.0,86.0,155.0,48.5524,2381208
PTJPL,2020-08-01,Tuolumne,06109,06,109,91.5885,104.0,59.0,123.0,35.1498,8658
PTJPL,2020-08-01,Orange,06059,06,059,132.0151,135.0,122.0,143.0,16.884,39533
PTJPL,2020-08-01,Los Angeles,06037,06,037,88.1427,85.0,38.0,130.0,53.6017,177889
PTJPL,2020-08-01,Santa Cruz,06087,06,087,70.1692,68.0,46.0,92.0,28.4778,78114
PTJPL,2020-08-01,Sonoma,06097,06,097,82.6305,82.0,66.0,99.0,23.3841,495698
PTJPL,2020-08-01,Marin,06041,06,041,88.5973,88.0,80.0,96.0,15.0924,72857
PTJPL,2020-08-01,Alameda,06001,06,001,66.691,57.0,33.0,99.0,36.737,56192
PTJPL,2020-08-01,Alpine,06003,06,003,115.9909,123.0,100.0,137.0,27.1559,14471
PTJPL,2020-08-01,Placer,06061,06,061,108.3385,126.0,44.0,158.0,55.3027,213116
PTJPL,2020-08-01,Nevada,06057,06,057,110.7323,117.0,88.0,137.0,32.9062,24566
PTJPL,2020-08-01,Yolo,06113,06,113,106.9143,120.0,53.0,151.0,51.9265,1427274
