MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-12-01,San Luis Obispo,06079,06,079,27.8414,27,20,34,9.0976,717560
PTJPL,2005-12-01,San Mateo,06081,06,081,29.2567,31,26,33,5.3814,33403
PTJPL,2005-12-01,Sierra,06091,06,091,20.738,21,19,23,3.1427,91456
PTJPL,2005-12-01,Sacramento,06067,06,067,23.7235,22,19,27,6.0062,763214
PTJPL,2005-12-01,Tulare,06107,06,107,24.7037,25,20,30,7.7792,3143753
PTJPL,2005-12-01,San Benito,06069,06,069,23.1661,21,18,29,7.9526,239854
PTJPL,2005-12-01,Butte,06007,06,007,28.1624,27,23,34,7.4456,1021620
PTJPL,2005-12-01,Merced,06047,06,047,24.4005,24,21,28,5.7494,2289460
PTJPL,2005-12-01,Tuolumne,06109,06,109,31.0457,31,30,32,2.1414,8641
PTJPL,2005-12-01,Orange,06059,06,059,45.829,47,39,55,12.0729,39027
PTJPL,2005-12-01,Los Angeles,06037,06,037,27.8348,26,17,38,13.5911,168795
PTJPL,2005-12-01,Santa Cruz,06087,06,087,31.8272,37,22,40,9.6346,80434
PTJPL,2005-12-01,Sonoma,06097,06,097,26.2729,28,25,29,3.9485,481827
PTJPL,2005-12-01,Marin,06041,06,041,26.7908,28,26,29,4.0064,73694
PTJPL,2005-12-01,Alameda,06001,06,001,30.2731,32,31,33,5.9441,56058
PTJPL,2005-12-01,Alpine,06003,06,003,19.3122,19,17,22,4.1365,13061
PTJPL,2005-12-01,Placer,06061,06,061,27.6282,28,20,35,7.593,212096
PTJPL,2005-12-01,Nevada,06057,06,057,30.227,33,27,34,5.7948,24194
PTJPL,2005-12-01,Yolo,06113,06,113,20.8093,19,17,24,5.6335,1422429
PTJPL,2005-12-01,Fresno,06019,06,019,28.4757,29,24,33,6.7779,5397650
PTJPL,2005-12-01,Trinity,06105,06,105,23.0983,22,17,30,7.2635,12810
PTJPL,2005-12-01,Shasta,06089,06,089,24.7185,22,20,30,6.8793,269696
PTJPL,2005-12-01,Yuba,06115,06,115,30.8481,32,25,36,6.3773,391041
PTJPL,2005-12-01,Colusa,06011,06,011,24.3785,23,19,30,7.7798,1342652
PTJPL,2005-12-01,Riverside,06065,06,065,37.9379,37,24,51,17.3674,915423
PTJPL,2005-12-01,Contra Costa,06013,06,013,30.0941,33,29,34,5.8075,204117
PTJPL,2005-12-01,Humboldt,06023,06,023,33.0807,36,29,37,5.2095,190087
PTJPL,2005-12-01,San Diego,06073,06,073,47.4738,49,41,57,12.7693,235735
PTJPL,2005-12-01,Monterey,06053,06,053,20.8495,20,17,23,5.7952,1080215
PTJPL,2005-12-01,Mendocino,06045,06,045,25.1026,26,23,28,3.7628,162355
PTJPL,2005-12-01,El Dorado,06017,06,017,30.6579,32,29,34,5.2671,25419
PTJPL,2005-12-01,Siskiyou,06093,06,093,24.7816,26,18,31,6.3348,478222
PTJPL,2005-12-01,Madera,06039,06,039,23.3572,22,20,26,5.304,1607009
PTJPL,2005-12-01,Lake,06033,06,033,23.351,24,21,26,4.0543,124875
PTJPL,2005-12-01,Ventura,06111,06,111,46.6325,49,39,55,12.4673,432610
PTJPL,2005-12-01,Sutter,06101,06,101,23.7879,21,20,26,6.5517,1167780
PTJPL,2005-12-01,Glenn,06021,06,021,28.6513,31,23,34,7.7942,1184517
PTJPL,2005-12-01,Mariposa,06043,06,043,30.7217,32,29,33,3.3634,3169
PTJPL,2005-12-01,San Bernardino,06071,06,071,32.5012,31,19,41,18.4624,129556
PTJPL,2005-12-01,Stanislaus,06099,06,099,28.4143,29,24,33,5.8966,1763669
PTJPL,2005-12-01,Imperial,06025,06,025,42.0232,40,26,61,19.3848,1963915
PTJPL,2005-12-01,Santa Clara,06085,06,085,25.1274,22,19,34,8.3943,124709
PTJPL,2005-12-01,Calaveras,06009,06,009,31.6364,32,31,34,4.4237,22684
PTJPL,2005-12-01,Tehama,06103,06,103,31.2984,33,27,36,5.8301,578221
PTJPL,2005-12-01,Santa Barbara,06083,06,083,40.0506,41,33,48,10.6724,547389
PTJPL,2005-12-01,Mono,06051,06,051,15.2584,15,12,18,4.3692,189236
PTJPL,2005-12-01,Del Norte,06015,06,015,37.5275,38,37,38,1.0181,15628
PTJPL,2005-12-01,Napa,06055,06,055,26.4958,29,25,30,4.7816,238309
PTJPL,2005-12-01,Solano,06095,06,095,28.7305,32,25,33,6.2146,835784
PTJPL,2005-12-01,Modoc,06049,06,049,16.2742,16,15,18,2.633,618414
PTJPL,2005-12-01,San Joaquin,06077,06,077,27.1715,26,23,32,5.7119,2318284
PTJPL,2005-12-01,Inyo,06027,06,027,20.9889,21,17,24,5.4165,77176
PTJPL,2005-12-01,Plumas,06063,06,063,20.3558,20,18,22,3.5533,176981
PTJPL,2005-12-01,Amador,06005,06,005,34.0549,35,33,36,3.0792,49038
PTJPL,2005-12-01,San Francisco,06075,06,075,29.7264,31,28,32,3.2254,2650
PTJPL,2005-12-01,Kings,06031,06,031,24.0791,24,19,29,7.26,2220108
PTJPL,2005-12-01,Lassen,06035,06,035,19.1549,18,15,22,4.842,487358
PTJPL,2005-12-01,Kern,06029,06,029,25.9581,26,17,34,10.5643,3893430
