MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-01-01,San Luis Obispo,06079,06,079,35.6445,37,29,44,11.0336,704386
PTJPL,2013-01-01,San Mateo,06081,06,081,25.5963,26,22,29,5.6448,33396
PTJPL,2013-01-01,Sierra,06091,06,091,17.9515,19,15,20,2.5016,13469
PTJPL,2013-01-01,Sacramento,06067,06,067,29.9155,30,26,33,4.9983,760802
PTJPL,2013-01-01,Tulare,06107,06,107,38.7655,38,34,43,6.1084,3112067
PTJPL,2013-01-01,San Benito,06069,06,069,30.2046,31,26,35,6.5493,225093
PTJPL,2013-01-01,Butte,06007,06,007,30.6481,29,26,35,6.0151,1022585
PTJPL,2013-01-01,Merced,06047,06,047,27.9964,28,26,30,3.1314,2313614
PTJPL,2013-01-01,Tuolumne,06109,06,109,29.9436,31,27,33,4.5132,8437
PTJPL,2013-01-01,Orange,06059,06,059,49.1843,47,41,54,12.0227,39372
PTJPL,2013-01-01,Los Angeles,06037,06,037,34.1951,34,24,41,12.1026,176730
PTJPL,2013-01-01,Santa Cruz,06087,06,087,28.1067,28,25,31,5.6836,80194
PTJPL,2013-01-01,Sonoma,06097,06,097,31.6809,31,28,35,5.1837,476555
PTJPL,2013-01-01,Marin,06041,06,041,30.341,30,28,33,3.9301,72291
PTJPL,2013-01-01,Alameda,06001,06,001,26.4165,26,24,29,3.9726,56072
PTJPL,2013-01-01,Alpine,06003,06,003,16.0511,16,14,18,2.6891,9021
PTJPL,2013-01-01,Placer,06061,06,061,28.658,28,25,31,5.2806,208589
PTJPL,2013-01-01,Nevada,06057,06,057,26.6692,27,24,29,3.379,22808
PTJPL,2013-01-01,Yolo,06113,06,113,28.6182,28,26,31,4.2097,1425595
PTJPL,2013-01-01,Fresno,06019,06,019,32.9826,33,29,36,5.4134,5224739
PTJPL,2013-01-01,Trinity,06105,06,105,31.8072,31,25,37,7.8106,7693
PTJPL,2013-01-01,Shasta,06089,06,089,29.0868,29,25,34,5.6287,103476
PTJPL,2013-01-01,Yuba,06115,06,115,31.9804,29,26,39,7.2314,397510
PTJPL,2013-01-01,Colusa,06011,06,011,31.4815,30,27,34,6.4372,1337779
PTJPL,2013-01-01,Riverside,06065,06,065,35.6075,35,24,46,15.2655,918376
PTJPL,2013-01-01,Contra Costa,06013,06,013,31.4137,31,29,34,4.971,204368
PTJPL,2013-01-01,Humboldt,06023,06,023,30.3029,29,28,32,4.2137,192832
PTJPL,2013-01-01,San Diego,06073,06,073,42.4128,44,36,50,12.1178,269753
PTJPL,2013-01-01,Monterey,06053,06,053,38.3116,40,29,47,9.7284,1029657
PTJPL,2013-01-01,Mendocino,06045,06,045,37.6952,38,33,42,5.6544,168161
PTJPL,2013-01-01,El Dorado,06017,06,017,30.0427,30,27,33,4.7573,22715
PTJPL,2013-01-01,Siskiyou,06093,06,093,38.0996,37,34,42,5.4372,66159
PTJPL,2013-01-01,Madera,06039,06,039,30.3362,30,28,32,3.9082,1563558
PTJPL,2013-01-01,Lake,06033,06,033,32.5907,34,27,38,5.8943,123872
PTJPL,2013-01-01,Ventura,06111,06,111,32.0559,34,26,39,10.051,431249
PTJPL,2013-01-01,Sutter,06101,06,101,28.0571,27,24,31,5.5076,1164062
PTJPL,2013-01-01,Glenn,06021,06,021,31.6337,30,27,34,6.7113,1143366
PTJPL,2013-01-01,Mariposa,06043,06,043,26.0993,27,23,29,4.8557,3022
PTJPL,2013-01-01,San Bernardino,06071,06,071,28.6439,27,17,38,14.7492,130988
PTJPL,2013-01-01,Stanislaus,06099,06,099,28.9516,29,27,31,3.4753,1705861
PTJPL,2013-01-01,Imperial,06025,06,025,43.5724,44,30,56,16.0113,1963444
PTJPL,2013-01-01,Santa Clara,06085,06,085,31.459,31,29,35,4.9487,113959
PTJPL,2013-01-01,Calaveras,06009,06,009,30.2529,30,28,33,3.1736,21538
PTJPL,2013-01-01,Tehama,06103,06,103,28.2834,28,25,31,4.9003,559991
PTJPL,2013-01-01,Santa Barbara,06083,06,083,33.5428,37,25,42,12.3558,547338
PTJPL,2013-01-01,Mono,06051,06,051,15.243,15,13,17,3.2124,73687
PTJPL,2013-01-01,Del Norte,06015,06,015,34.5543,34,32,36,3.2938,35480
PTJPL,2013-01-01,Napa,06055,06,055,27.5998,28,25,30,3.4682,237044
PTJPL,2013-01-01,Solano,06095,06,095,30.5018,31,28,33,3.7084,835825
PTJPL,2013-01-01,Modoc,06049,06,049,18.7115,18,17,20,1.852,16170
PTJPL,2013-01-01,San Joaquin,06077,06,077,31.1131,31,29,33,3.9162,2310248
PTJPL,2013-01-01,Inyo,06027,06,027,18.634,18,15,22,5.2953,79261
PTJPL,2013-01-01,Plumas,06063,06,063,19.8376,20,17,23,4.5916,19074
PTJPL,2013-01-01,Amador,06005,06,005,30.3607,31,29,32,2.8165,46994
PTJPL,2013-01-01,San Francisco,06075,06,075,32.5555,32,30,35,4.0884,2630
PTJPL,2013-01-01,Kings,06031,06,031,33.3198,34,30,37,5.3386,2144701
PTJPL,2013-01-01,Lassen,06035,06,035,17.9034,18,15,21,3.6498,97570
PTJPL,2013-01-01,Kern,06029,06,029,36.5262,37,31,42,8.1755,4008538
