MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2012-12-01,San Luis Obispo,06079,06,079,27.4145,28.0,23.0,32.0,6.04,716270
PTJPL,2012-12-01,San Mateo,06081,06,081,18.7204,18.0,16.0,21.0,3.6993,30154
PTJPL,2012-12-01,Sierra,06091,06,091,26.4553,27.0,25.0,28.0,2.9988,79071
PTJPL,2012-12-01,Sacramento,06067,06,067,27.3858,27.0,24.0,31.0,5.0407,733052
PTJPL,2012-12-01,Tulare,06107,06,107,29.6168,29.0,27.0,33.0,4.2052,3009211
PTJPL,2012-12-01,San Benito,06069,06,069,22.0327,22.0,19.0,25.0,4.0697,234331
PTJPL,2012-12-01,Butte,06007,06,007,26.3795,25.0,21.0,32.0,6.4203,917382
PTJPL,2012-12-01,Merced,06047,06,047,33.304,35.0,33.0,35.0,3.8274,2289296
PTJPL,2012-12-01,Tuolumne,06109,06,109,32.2669,33.0,32.0,34.0,2.5998,8588
PTJPL,2012-12-01,Orange,06059,06,059,37.5623,37.0,33.0,41.0,6.6359,38626
PTJPL,2012-12-01,Los Angeles,06037,06,037,30.283,31.0,22.0,37.0,9.9593,174871
PTJPL,2012-12-01,Santa Cruz,06087,06,087,19.7934,19.0,17.0,23.0,3.842,79671
PTJPL,2012-12-01,Sonoma,06097,06,097,30.2992,31.0,28.0,33.0,3.4771,479299
PTJPL,2012-12-01,Marin,06041,06,041,29.4374,30.0,27.0,32.0,3.2263,71975
PTJPL,2012-12-01,Alameda,06001,06,001,23.8544,23.0,21.0,25.0,4.1332,50905
PTJPL,2012-12-01,Alpine,06003,06,003,18.0714,18.0,15.0,21.0,3.3748,12212
PTJPL,2012-12-01,Placer,06061,06,061,22.9882,22.0,19.0,25.0,5.4673,183928
PTJPL,2012-12-01,Nevada,06057,06,057,27.0035,28.0,22.0,32.0,5.421,23160
PTJPL,2012-12-01,Yolo,06113,06,113,23.6596,23.0,21.0,26.0,4.0763,1388401
PTJPL,2012-12-01,Fresno,06019,06,019,32.0102,32.0,28.0,36.0,5.3299,5241614
PTJPL,2012-12-01,Trinity,06105,06,105,28.082,27.0,15.0,40.0,12.5765,4758
PTJPL,2012-12-01,Shasta,06089,06,089,36.053,38.0,35.0,39.0,4.789,97222
PTJPL,2012-12-01,Yuba,06115,06,115,23.9663,21.0,19.0,30.0,6.9847,357183
PTJPL,2012-12-01,Colusa,06011,06,011,28.7138,30.0,22.0,35.0,6.884,1293137
PTJPL,2012-12-01,Riverside,06065,06,065,42.4384,43.0,29.0,59.0,18.0857,920058
PTJPL,2012-12-01,Contra Costa,06013,06,013,24.0474,24.0,21.0,26.0,4.4048,174762
PTJPL,2012-12-01,Humboldt,06023,06,023,41.5373,42.0,36.0,47.0,7.7398,1945
PTJPL,2012-12-01,San Diego,06073,06,073,41.5957,44.0,36.0,49.0,10.4358,269105
PTJPL,2012-12-01,Monterey,06053,06,053,24.6654,23.0,20.0,29.0,5.9845,1078346
PTJPL,2012-12-01,Mendocino,06045,06,045,30.7249,32.0,28.0,34.0,3.9395,172760
PTJPL,2012-12-01,El Dorado,06017,06,017,29.9192,31.0,28.0,33.0,4.8298,23580
PTJPL,2012-12-01,Siskiyou,06093,06,093,38.734,39.0,36.0,41.0,4.1013,8416
PTJPL,2012-12-01,Madera,06039,06,039,31.1363,31.0,28.0,35.0,4.9137,1519646
PTJPL,2012-12-01,Lake,06033,06,033,30.1632,31.0,28.0,33.0,3.5276,129467
PTJPL,2012-12-01,Ventura,06111,06,111,29.6852,30.0,22.0,36.0,8.5746,429356
PTJPL,2012-12-01,Sutter,06101,06,101,21.6835,20.0,18.0,24.0,5.3646,1100408
PTJPL,2012-12-01,Glenn,06021,06,021,31.209,32.0,27.0,36.0,6.0085,1147308
PTJPL,2012-12-01,Mariposa,06043,06,043,27.9171,32.0,21.0,34.0,6.8606,3159
PTJPL,2012-12-01,San Bernardino,06071,06,071,30.1662,29.0,19.0,40.0,14.1481,131129
PTJPL,2012-12-01,Stanislaus,06099,06,099,34.4873,35.0,34.0,36.0,3.0576,1744767
PTJPL,2012-12-01,Imperial,06025,06,025,48.8397,51.0,38.0,59.0,13.2397,1963940
PTJPL,2012-12-01,Santa Clara,06085,06,085,24.1098,24.0,21.0,27.0,4.1992,123069
PTJPL,2012-12-01,Calaveras,06009,06,009,31.8983,33.0,31.0,34.0,3.0387,22263
PTJPL,2012-12-01,Tehama,06103,06,103,31.5446,32.0,28.0,35.0,5.2911,555040
PTJPL,2012-12-01,Santa Barbara,06083,06,083,30.6846,31.0,25.0,37.0,7.7299,544865
PTJPL,2012-12-01,Mono,06051,06,051,18.171,18.0,14.0,21.0,5.6379,181951
PTJPL,2012-12-01,Del Norte,06015,06,015,,,,,,0
PTJPL,2012-12-01,Napa,06055,06,055,28.681,30.0,24.0,33.0,5.0323,235896
PTJPL,2012-12-01,Solano,06095,06,095,24.0516,24.0,22.0,26.0,3.2617,826803
PTJPL,2012-12-01,Modoc,06049,06,049,32.8085,32.0,31.0,35.0,2.6972,74458
PTJPL,2012-12-01,San Joaquin,06077,06,077,31.3207,33.0,28.0,35.0,4.6797,2289835
PTJPL,2012-12-01,Inyo,06027,06,027,21.6325,21.0,17.0,25.0,7.2517,76282
PTJPL,2012-12-01,Plumas,06063,06,063,27.6293,28.0,25.0,30.0,3.2925,140342
PTJPL,2012-12-01,Amador,06005,06,005,32.0668,33.0,31.0,34.0,3.4112,46973
PTJPL,2012-12-01,San Francisco,06075,06,075,29.4064,31.0,25.0,34.0,4.6425,2596
PTJPL,2012-12-01,Kings,06031,06,031,31.1478,31.0,26.0,36.0,5.8883,2147645
PTJPL,2012-12-01,Lassen,06035,06,035,27.9478,29.0,27.0,30.0,3.1519,236288
PTJPL,2012-12-01,Kern,06029,06,029,32.4364,33.0,29.0,36.0,5.8041,3915936
