MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-11-01,San Luis Obispo,06079,06,079,29.5302,28,21,38,11.462,718623
PTJPL,2008-11-01,San Mateo,06081,06,081,36.5961,37,33,40,7.085,30148
PTJPL,2008-11-01,Sierra,06091,06,091,22.4913,23,19,26,5.5841,97042
PTJPL,2008-11-01,Sacramento,06067,06,067,45.8428,46,42,50,6.6453,762079
PTJPL,2008-11-01,Tulare,06107,06,107,44.3622,44,34,56,12.0324,3186495
PTJPL,2008-11-01,San Benito,06069,06,069,37.3258,35,31,43,9.245,240499
PTJPL,2008-11-01,Butte,06007,06,007,53.3367,56,52,59,9.9911,1014935
PTJPL,2008-11-01,Merced,06047,06,047,43.7093,43,37,53,10.9195,2379117
PTJPL,2008-11-01,Tuolumne,06109,06,109,41.4105,43,37,47,6.3176,8658
PTJPL,2008-11-01,Orange,06059,06,059,38.0324,40,32,46,11.2486,39533
PTJPL,2008-11-01,Los Angeles,06037,06,037,25.2341,22,11,38,15.2751,177889
PTJPL,2008-11-01,Santa Cruz,06087,06,087,48.6337,49,42,56,10.2085,80518
PTJPL,2008-11-01,Sonoma,06097,06,097,36.8034,37,32,43,8.8727,372385
PTJPL,2008-11-01,Marin,06041,06,041,35.5852,37,30,41,7.012,69755
PTJPL,2008-11-01,Alameda,06001,06,001,43.1181,44,40,48,7.7002,53708
PTJPL,2008-11-01,Alpine,06003,06,003,24.6785,24,19,29,6.7185,14471
PTJPL,2008-11-01,Placer,06061,06,061,47.9498,48,44,51,5.4433,191250
PTJPL,2008-11-01,Nevada,06057,06,057,42.3793,43,38,47,7.0038,24147
PTJPL,2008-11-01,Yolo,06113,06,113,50.499,51,48,54,5.28,1409137
PTJPL,2008-11-01,Fresno,06019,06,019,48.0005,47,39,60,12.3007,5415233
PTJPL,2008-11-01,Trinity,06105,06,105,30.3998,33,24,37,9.2642,9495
PTJPL,2008-11-01,Shasta,06089,06,089,34.2705,34,27,40,10.5509,277225
PTJPL,2008-11-01,Yuba,06115,06,115,56.856,58,53,62,5.1907,384479
PTJPL,2008-11-01,Colusa,06011,06,011,54.5341,56,51,60,7.6055,1337615
PTJPL,2008-11-01,Riverside,06065,06,065,40.831,40,15,65,26.5675,920248
PTJPL,2008-11-01,Contra Costa,06013,06,013,44.1167,46,40,49,7.9209,203077
PTJPL,2008-11-01,Humboldt,06023,06,023,22.6928,22,19,26,4.7992,192246
PTJPL,2008-11-01,San Diego,06073,06,073,40.855,44,31,51,13.5874,270465
PTJPL,2008-11-01,Monterey,06053,06,053,38.7093,40,28,49,13.2775,1080813
PTJPL,2008-11-01,Mendocino,06045,06,045,36.4357,37,30,43,7.9545,14717
PTJPL,2008-11-01,El Dorado,06017,06,017,36.654,37,32,42,6.9866,25524
PTJPL,2008-11-01,Siskiyou,06093,06,093,24.5792,24,19,30,6.8146,782351
PTJPL,2008-11-01,Madera,06039,06,039,46.1763,47,38,57,12.6567,1614936
PTJPL,2008-11-01,Lake,06033,06,033,35.9419,38,26,46,11.9388,95085
PTJPL,2008-11-01,Ventura,06111,06,111,28.7591,32,17,40,13.0797,434190
PTJPL,2008-11-01,Sutter,06101,06,101,53.3612,53,49,58,5.5294,1154259
PTJPL,2008-11-01,Glenn,06021,06,021,53.6692,59,50,63,13.035,1172633
PTJPL,2008-11-01,Mariposa,06043,06,043,39.6838,40,37,43,7.1455,3169
PTJPL,2008-11-01,San Bernardino,06071,06,071,29.8302,28,10,43,22.0075,132025
PTJPL,2008-11-01,Stanislaus,06099,06,099,43.7956,45,37,51,9.9137,1791006
PTJPL,2008-11-01,Imperial,06025,06,025,39.8718,34,13,66,27.9875,1963874
PTJPL,2008-11-01,Santa Clara,06085,06,085,42.0511,42,35,49,10.1529,124571
PTJPL,2008-11-01,Calaveras,06009,06,009,38.1803,38,34,43,7.0625,22684
PTJPL,2008-11-01,Tehama,06103,06,103,50.4638,54,44,60,12.5225,561651
PTJPL,2008-11-01,Santa Barbara,06083,06,083,28.6451,27,18,41,13.145,547389
PTJPL,2008-11-01,Mono,06051,06,051,30.8693,30,26,35,7.7448,197693
PTJPL,2008-11-01,Del Norte,06015,06,015,24.8263,25,22,27,2.5823,34895
PTJPL,2008-11-01,Napa,06055,06,055,42.6727,44,39,47,6.4218,224486
PTJPL,2008-11-01,Solano,06095,06,095,49.6099,51,46,54,6.742,825977
PTJPL,2008-11-01,Modoc,06049,06,049,22.3257,21,16,29,7.8896,895043
PTJPL,2008-11-01,San Joaquin,06077,06,077,43.4312,44,39,49,7.5492,2320807
PTJPL,2008-11-01,Inyo,06027,06,027,29.3713,30,24,35,8.2054,79895
PTJPL,2008-11-01,Plumas,06063,06,063,22.4254,22,17,27,7.0192,208879
PTJPL,2008-11-01,Amador,06005,06,005,40.3131,41,36,45,6.1418,49038
PTJPL,2008-11-01,San Francisco,06075,06,075,40.0118,38,36,46,5.441,2208
PTJPL,2008-11-01,Kings,06031,06,031,42.0049,39,34,48,11.3435,2262724
PTJPL,2008-11-01,Lassen,06035,06,035,22.7725,22,18,27,6.4431,570460
PTJPL,2008-11-01,Kern,06029,06,029,40.3958,41,27,55,15.7696,4013596
