MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-08-01,San Luis Obispo,06079,06,079,68.0559,63.0,35.0,101.0,37.5422,718647
PTJPL,2025-08-01,San Mateo,06081,06,081,75.3585,75.0,58.0,91.0,25.6915,32664
PTJPL,2025-08-01,Sierra,06091,06,091,80.1884,81.0,58.0,103.0,26.594,97042
PTJPL,2025-08-01,Sacramento,06067,06,067,119.2592,138.0,63.0,163.0,53.7022,764335
PTJPL,2025-08-01,Tulare,06107,06,107,109.5196,128.0,50.0,157.0,55.6212,3186500
PTJPL,2025-08-01,San Benito,06069,06,069,64.5416,52.0,35.0,90.0,36.5145,240500
PTJPL,2025-08-01,Butte,06007,06,007,139.2332,158.0,127.0,167.0,43.1612,1040011
PTJPL,2025-08-01,Merced,06047,06,047,129.5843,150.508,84.4981,174.4988,56.1091,2381208
PTJPL,2025-08-01,Tuolumne,06109,06,109,98.8918,113.0,62.0,133.0,38.4498,8658
PTJPL,2025-08-01,Orange,06059,06,059,119.7646,119.0,108.0,131.0,19.0605,39533
PTJPL,2025-08-01,Los Angeles,06037,06,037,81.5704,72.0,26.0,130.0,56.5445,177889
PTJPL,2025-08-01,Santa Cruz,06087,06,087,75.046,74.0,47.0,105.0,33.4091,81113
PTJPL,2025-08-01,Sonoma,06097,06,097,80.8965,81.0,66.0,96.0,22.4706,496399
PTJPL,2025-08-01,Marin,06041,06,041,90.1963,88.0,80.0,98.0,15.9878,73707
PTJPL,2025-08-01,Alameda,06001,06,001,80.2608,73.0,44.0,113.0,39.5884,56192
PTJPL,2025-08-01,Alpine,06003,06,003,115.7127,121.0,100.0,137.0,27.4348,14471
PTJPL,2025-08-01,Placer,06061,06,061,103.0231,111.0,46.0,154.0,55.005,213116
PTJPL,2025-08-01,Nevada,06057,06,057,106.166,114.0,75.0,139.0,36.5653,24566
PTJPL,2025-08-01,Yolo,06113,06,113,108.5121,124.0,46.0,159.0,58.4241,1427274
PTJPL,2025-08-01,Fresno,06019,06,019,105.3761,120.4968,30.4884,166.5018,67.1373,5415724
PTJPL,2025-08-01,Trinity,06105,06,105,62.0256,48.0,34.0,87.0,34.9948,17902
PTJPL,2025-08-01,Shasta,06089,06,089,105.3057,121.0,60.0,141.0,44.9906,281134
PTJPL,2025-08-01,Yuba,06115,06,115,140.9823,158.0,127.0,170.0,41.21,398736
PTJPL,2025-08-01,Colusa,06011,06,011,146.5544,169.0,135.0,181.0,49.9432,1353017
PTJPL,2025-08-01,Riverside,06065,06,065,84.9336,70.0,22.0,147.0,64.5559,920266
PTJPL,2025-08-01,Contra Costa,06013,06,013,103.9994,114.0,55.0,146.0,48.6044,204478
PTJPL,2025-08-01,Humboldt,06023,06,023,95.5761,97.0,88.0,106.0,16.3412,195819
PTJPL,2025-08-01,San Diego,06073,06,073,93.9723,102.0,71.0,119.0,32.6797,270465
PTJPL,2025-08-01,Monterey,06053,06,053,84.8311,87.0,51.0,114.0,38.485,1081348
PTJPL,2025-08-01,Mendocino,06045,06,045,74.7233,72.0,51.0,95.0,30.4576,213836
PTJPL,2025-08-01,El Dorado,06017,06,017,96.086,94.0,66.0,125.0,37.9223,25524
PTJPL,2025-08-01,Siskiyou,06093,06,093,93.8135,106.0,63.0,121.0,33.8826,885795
PTJPL,2025-08-01,Madera,06039,06,039,127.7589,142.0,99.0,165.0,50.2197,1614939
PTJPL,2025-08-01,Lake,06033,06,033,76.5848,76.0,46.0,106.0,34.5376,135536
PTJPL,2025-08-01,Ventura,06111,06,111,93.1816,103.0,53.0,126.0,40.4123,434187
PTJPL,2025-08-01,Sutter,06101,06,101,139.8234,158.0,122.0,175.0,47.2334,1173000
PTJPL,2025-08-01,Glenn,06021,06,021,142.8889,167.0,121.0,181.0,52.6194,1192981
PTJPL,2025-08-01,Mariposa,06043,06,043,55.1275,44.0,36.0,65.0,27.2452,3169
PTJPL,2025-08-01,San Bernardino,06071,06,071,87.8101,78.0,28.0,142.0,62.7415,132032
PTJPL,2025-08-01,Stanislaus,06099,06,099,139.4319,156.503,120.5058,174.504,48.1585,1791183
PTJPL,2025-08-01,Imperial,06025,06,025,77.5701,58.4919,22.4535,130.4966,59.1594,1963940
PTJPL,2025-08-01,Santa Clara,06085,06,085,86.5686,79.0,45.0,132.0,44.0556,125331
