MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-06-01,San Luis Obispo,06079,06,079,60.4278,48.0,26.0,92.0,40.2339,718635
PTJPL,2004-06-01,San Mateo,06081,06,081,100.7179,101.0,83.0,118.0,23.2096,31728
PTJPL,2004-06-01,Sierra,06091,06,091,109.8958,119.0,87.0,132.0,28.4901,97042
PTJPL,2004-06-01,Sacramento,06067,06,067,124.4742,137.0,67.0,172.0,55.3015,764315
PTJPL,2004-06-01,Tulare,06107,06,107,103.186,121.0,39.0,153.0,58.8306,3186500
PTJPL,2004-06-01,San Benito,06069,06,069,71.1029,59.0,44.0,93.0,36.317,240500
PTJPL,2004-06-01,Butte,06007,06,007,166.1399,184.0,152.0,200.0,48.1004,1040011
PTJPL,2004-06-01,Merced,06047,06,047,118.3328,136.4987,56.5007,168.5025,59.7821,2381208
PTJPL,2004-06-01,Tuolumne,06109,06,109,95.5412,106.0,48.0,135.0,44.2397,8658
PTJPL,2004-06-01,Orange,06059,06,059,104.5326,105.0,96.0,116.0,15.8918,38893
PTJPL,2004-06-01,Los Angeles,06037,06,037,77.7592,85.0,18.0,118.0,60.8556,177782
PTJPL,2004-06-01,Santa Cruz,06087,06,087,84.4768,87.0,64.0,105.0,26.8715,80903
PTJPL,2004-06-01,Sonoma,06097,06,097,94.1782,94.0,81.0,107.0,19.8912,496399
PTJPL,2004-06-01,Marin,06041,06,041,109.5183,108.0,99.0,118.0,14.6944,73707
PTJPL,2004-06-01,Alameda,06001,06,001,90.8418,77.0,61.0,125.0,37.619,56192
PTJPL,2004-06-01,Alpine,06003,06,003,111.3949,109.0,100.0,117.0,23.0395,14471
PTJPL,2004-06-01,Placer,06061,06,061,124.2242,141.0,60.0,176.0,58.7206,213116
PTJPL,2004-06-01,Nevada,06057,06,057,119.0796,124.0,92.0,146.0,34.9122,24566
PTJPL,2004-06-01,Yolo,06113,06,113,129.9299,150.5183,62.4813,180.4954,58.625,1427249
PTJPL,2004-06-01,Fresno,06019,06,019,119.2194,134.5036,54.485,174.501,65.3007,5415724
PTJPL,2004-06-01,Trinity,06105,06,105,107.5327,107.0,82.0,133.0,30.3619,17902
PTJPL,2004-06-01,Shasta,06089,06,089,131.0094,142.0,109.0,157.0,39.7924,281134
PTJPL,2004-06-01,Yuba,06115,06,115,155.5606,177.0,120.0,199.0,53.4019,398736
PTJPL,2004-06-01,Colusa,06011,06,011,161.3953,186.0,123.0,209.0,60.5661,1353017
PTJPL,2004-06-01,Riverside,06065,06,065,105.5553,118.0,32.0,169.0,69.5718,920266
PTJPL,2004-06-01,Contra Costa,06013,06,013,126.3766,138.0,76.0,170.0,49.3824,204478
PTJPL,2004-06-01,Humboldt,06023,06,023,119.1873,116.0,108.0,134.0,17.0749,195825
PTJPL,2004-06-01,San Diego,06073,06,073,102.8773,115.0,80.0,129.0,34.6021,270362
PTJPL,2004-06-01,Monterey,06053,06,053,79.8344,84.0,44.0,109.0,39.6894,1080697
PTJPL,2004-06-01,Mendocino,06045,06,045,124.2573,126.0,103.0,147.0,30.452,213836
PTJPL,2004-06-01,El Dorado,06017,06,017,98.1481,98.0,70.0,127.0,34.1184,25524
PTJPL,2004-06-01,Siskiyou,06093,06,093,114.2242,123.0,95.0,137.0,30.8435,885795
PTJPL,2004-06-01,Madera,06039,06,039,110.0438,124.4986,46.4871,160.501,58.5714,1614939
PTJPL,2004-06-01,Lake,06033,06,033,104.3399,100.0,71.0,140.0,39.1305,135536
PTJPL,2004-06-01,Ventura,06111,06,111,71.9705,75.0,40.0,100.0,34.6272,433782
PTJPL,2004-06-01,Sutter,06101,06,101,155.5179,176.5019,120.5052,198.5055,54.7783,1173000
PTJPL,2004-06-01,Glenn,06021,06,021,161.909,189.0,107.0,215.0,67.0463,1192981
PTJPL,2004-06-01,Mariposa,06043,06,043,50.4484,38.0,29.0,65.0,30.4478,3169
PTJPL,2004-06-01,San Bernardino,06071,06,071,79.9389,69.0,23.0,117.0,65.1494,132032
PTJPL,2004-06-01,Stanislaus,06099,06,099,120.7155,140.5158,48.4851,178.5068,63.6096,1791159
PTJPL,2004-06-01,Imperial,06025,06,025,122.5188,148.4962,26.4681,192.4988,79.4466,1963940
PTJPL,2004-06-01,Santa Clara,06085,06,085,86.5826,76.0,51.0,126.0,39.8375,125331
PTJPL,2004-06-01,Calaveras,06009,06,009,83.7786,69.0,45.0,124.0,44.6071,22684
PTJPL,2004-06-01,Tehama,06103,06,103,120.6505,129.0,49.0,181.0,65.2452,588767
PTJPL,2004-06-01,Santa Barbara,06083,06,083,76.9222,80.0,51.0,104.0,36.696,545819
PTJPL,2004-06-01,Mono,06051,06,051,102.4456,105.0,94.0,115.0,24.9622,197693
PTJPL,2004-06-01,Del Norte,06015,06,015,109.9798,109.0,106.0,113.0,6.8507,39906
PTJPL,2004-06-01,Napa,06055,06,055,96.0685,94.0,77.0,114.0,26.9865,238326
PTJPL,2004-06-01,Solano,06095,06,095,121.7649,123.0,56.0,183.0,63.1436,835942
PTJPL,2004-06-01,Modoc,06049,06,049,119.1884,125.0,105.0,139.0,27.6941,898439
PTJPL,2004-06-01,San Joaquin,06077,06,077,124.7046,138.5092,68.4971,170.4969,56.4324,2322405
PTJPL,2004-06-01,Inyo,06027,06,027,107.85,122.0,81.0,143.0,43.0396,79895
PTJPL,2004-06-01,Plumas,06063,06,063,115.7306,121.0,91.0,139.0,31.5656,208886
PTJPL,2004-06-01,Amador,06005,06,005,93.5776,83.0,58.0,134.0,40.9297,49038
PTJPL,2004-06-01,San Francisco,06075,06,075,116.8706,116.0,112.0,121.0,8.3519,2650
PTJPL,2004-06-01,Kings,06031,06,031,112.8406,136.0,40.0,169.0,66.242,2262724
PTJPL,2004-06-01,Lassen,06035,06,035,112.2649,122.0,85.0,139.0,35.9318,577357
PTJPL,2004-06-01,Kern,06029,06,029,99.1876,117.0,24.0,159.0,65.7302,4013596
