MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-11-01,San Luis Obispo,06079,06,079,30.1795,27,19,41,12.3823,718652
PTJPL,2005-11-01,San Mateo,06081,06,081,34.3844,35,29,40,8.3088,33400
PTJPL,2005-11-01,Sierra,06091,06,091,23.2129,23,20,26,4.8581,97042
PTJPL,2005-11-01,Sacramento,06067,06,067,38.9528,37,31,46,9.2792,764182
PTJPL,2005-11-01,Tulare,06107,06,107,37.7193,35,23,53,15.7603,3180394
PTJPL,2005-11-01,San Benito,06069,06,069,23.2218,22,16,27,9.7819,240499
PTJPL,2005-11-01,Butte,06007,06,007,38.4929,37,26,47,13.9204,1039897
PTJPL,2005-11-01,Merced,06047,06,047,36.8295,33,27,48,11.7924,2381184
PTJPL,2005-11-01,Tuolumne,06109,06,109,34.1764,37,25,42,9.0992,8658
PTJPL,2005-11-01,Orange,06059,06,059,49.7817,50,44,55,9.7182,39533
PTJPL,2005-11-01,Los Angeles,06037,06,037,34.2139,35,18,48,16.6044,177889
PTJPL,2005-11-01,Santa Cruz,06087,06,087,31.8699,31,25,39,9.2638,81167
PTJPL,2005-11-01,Sonoma,06097,06,097,38.899,40,34,44,7.2842,485648
PTJPL,2005-11-01,Marin,06041,06,041,37.8889,39,34,42,5.8051,73707
PTJPL,2005-11-01,Alameda,06001,06,001,28.4752,27,19,37,11.3702,56116
PTJPL,2005-11-01,Alpine,06003,06,003,26.1373,24,21,30,7.807,14471
PTJPL,2005-11-01,Placer,06061,06,061,37.1537,35,31,44,9.4473,213064
PTJPL,2005-11-01,Nevada,06057,06,057,39.4814,41,34,45,7.3557,24560
PTJPL,2005-11-01,Yolo,06113,06,113,37.8254,35,31,46,9.8214,1427247
PTJPL,2005-11-01,Fresno,06019,06,019,39.3009,35,27,52,14.6974,5414658
PTJPL,2005-11-01,Trinity,06105,06,105,25.2914,25,20,30,6.3815,15866
PTJPL,2005-11-01,Shasta,06089,06,089,32.941,32,27,37,7.9011,276746
PTJPL,2005-11-01,Yuba,06115,06,115,42.7164,41,33,50,12.3127,398693
PTJPL,2005-11-01,Colusa,06011,06,011,43.9788,42,36,50,11.6165,1353004
PTJPL,2005-11-01,Riverside,06065,06,065,38.358,39,18,58,22.3991,920257
PTJPL,2005-11-01,Contra Costa,06013,06,013,35.8225,35,27,44,11.2843,204244
PTJPL,2005-11-01,Humboldt,06023,06,023,30.1859,31,27,34,5.0725,195883
PTJPL,2005-11-01,San Diego,06073,06,073,42.2686,45,37,50,11.6125,270456
PTJPL,2005-11-01,Monterey,06053,06,053,27.9351,27,19,35,10.4462,1081471
PTJPL,2005-11-01,Mendocino,06045,06,045,32.8938,33,26,40,8.7405,202277
PTJPL,2005-11-01,El Dorado,06017,06,017,36.2945,36,30,43,8.079,25524
PTJPL,2005-11-01,Siskiyou,06093,06,093,23.0495,22,17,29,6.9055,765833
PTJPL,2005-11-01,Madera,06039,06,039,39.1337,39,28,49,12.1014,1614939
PTJPL,2005-11-01,Lake,06033,06,033,38.27,39,32,45,8.8824,125837
PTJPL,2005-11-01,Ventura,06111,06,111,44.4809,47,34,54,13.7135,434190
PTJPL,2005-11-01,Sutter,06101,06,101,36.8495,33,30,42,10.5799,1172931
PTJPL,2005-11-01,Glenn,06021,06,021,39.7163,39,28,49,14.6025,1192250
PTJPL,2005-11-01,Mariposa,06043,06,043,28.6428,26,23,32,8.449,3169
PTJPL,2005-11-01,San Bernardino,06071,06,071,36.0291,34,18,47,22.674,131886
PTJPL,2005-11-01,Stanislaus,06099,06,099,38.6668,38,27,50,12.3997,1791135
PTJPL,2005-11-01,Imperial,06025,06,025,46.0627,48,18,71,27.4225,1963915
PTJPL,2005-11-01,Santa Clara,06085,06,085,28.8791,26,21,37,11.4822,125330
PTJPL,2005-11-01,Calaveras,06009,06,009,31.0499,28,24,39,9.0112,22684
PTJPL,2005-11-01,Tehama,06103,06,103,37.223,40,24,50,13.4278,585644
PTJPL,2005-11-01,Santa Barbara,06083,06,083,38.0847,37,28,48,12.0612,547389
PTJPL,2005-11-01,Mono,06051,06,051,29.6815,30,26,33,5.5185,197693
PTJPL,2005-11-01,Del Norte,06015,06,015,31.9096,34,30,35,4.1109,39906
PTJPL,2005-11-01,Napa,06055,06,055,40.2861,41,36,45,6.6086,238326
PTJPL,2005-11-01,Solano,06095,06,095,42.3598,40,35,52,9.6402,835942
PTJPL,2005-11-01,Modoc,06049,06,049,19.4896,19,16,23,4.6007,898066
PTJPL,2005-11-01,San Joaquin,06077,06,077,38.013,36,30,46,10.1866,2322354
PTJPL,2005-11-01,Inyo,06027,06,027,34.7094,36,27,43,10.017,79895
PTJPL,2005-11-01,Plumas,06063,06,063,23.8172,23,19,27,6.4906,194719
PTJPL,2005-11-01,Amador,06005,06,005,35.2466,34,28,43,8.7954,49038
PTJPL,2005-11-01,San Francisco,06075,06,075,42.5257,43,40,46,5.4896,2650
PTJPL,2005-11-01,Kings,06031,06,031,32.8483,29,22,40,13.7119,2252323
PTJPL,2005-11-01,Lassen,06035,06,035,22.4079,21,18,26,5.9181,549049
PTJPL,2005-11-01,Kern,06029,06,029,37.0811,34,21,54,17.5972,4001961
