MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-04-01,San Luis Obispo,06079,06,079,89.7719,95,80,105,23.3389,718652
PTJPL,2017-04-01,San Mateo,06081,06,081,95.1061,94,88,103,9.6438,32732
PTJPL,2017-04-01,Sierra,06091,06,091,61.5882,60,52,69,13.4839,94500
PTJPL,2017-04-01,Sacramento,06067,06,067,121.8399,121,113,130,12.388,764335
PTJPL,2017-04-01,Tulare,06107,06,107,105.7429,111,89,124,23.2642,3186417
PTJPL,2017-04-01,San Benito,06069,06,069,95.0651,97,85,106,14.1234,240413
PTJPL,2017-04-01,Butte,06007,06,007,92.2705,94,76,106,18.0134,1039848
PTJPL,2017-04-01,Merced,06047,06,047,100.999,110,81,119,22.6414,2381208
PTJPL,2017-04-01,Tuolumne,06109,06,109,92.7171,93,87,98,7.6707,8646
PTJPL,2017-04-01,Orange,06059,06,059,100.3215,101,95,108,12.3738,39533
PTJPL,2017-04-01,Los Angeles,06037,06,037,84.1639,86,54,107,38.7159,177889
PTJPL,2017-04-01,Santa Cruz,06087,06,087,90.5939,92,81,100,13.0815,81116
PTJPL,2017-04-01,Sonoma,06097,06,097,98.7526,99,93,105,9.6406,496399
PTJPL,2017-04-01,Marin,06041,06,041,95.5757,96,92,100,6.3682,73707
PTJPL,2017-04-01,Alameda,06001,06,001,102.7058,102,96,108,10.1279,56192
PTJPL,2017-04-01,Alpine,06003,06,003,50.0391,51,44,55,7.7778,14471
PTJPL,2017-04-01,Placer,06061,06,061,112.8795,114,107,119,13.445,212118
PTJPL,2017-04-01,Nevada,06057,06,057,92.9062,95,87,101,13.9567,23829
PTJPL,2017-04-01,Yolo,06113,06,113,118.1921,120,107,129,16.2197,1427274
PTJPL,2017-04-01,Fresno,06019,06,019,98.1194,97,72,125,29.4852,5415606
PTJPL,2017-04-01,Trinity,06105,06,105,83.7395,85,78,91,10.9239,17902
PTJPL,2017-04-01,Shasta,06089,06,089,88.0449,87,79,98,12.6906,280777
PTJPL,2017-04-01,Yuba,06115,06,115,112.0011,112,104,119,11.5802,398736
PTJPL,2017-04-01,Colusa,06011,06,011,98.1487,98,85,112,18.9227,1352924
PTJPL,2017-04-01,Riverside,06065,06,065,90.8257,92,36,141,54.7415,920266
PTJPL,2017-04-01,Contra Costa,06013,06,013,113.7272,114,101,127,16.0059,204478
PTJPL,2017-04-01,Humboldt,06023,06,023,51.2135,51,44,56,9.9814,196016
PTJPL,2017-04-01,San Diego,06073,06,073,99.5855,104,90,114,20.1402,270465
PTJPL,2017-04-01,Monterey,06053,06,053,94.6464,95,85,106,16.1464,1079011
PTJPL,2017-04-01,Mendocino,06045,06,045,104.9464,108,96,116,14.7502,213836
PTJPL,2017-04-01,El Dorado,06017,06,017,86.6089,87,79,96,14.8158,25408
PTJPL,2017-04-01,Siskiyou,06093,06,093,86.3334,88,78,96,13.1301,885795
PTJPL,2017-04-01,Madera,06039,06,039,103.8127,109,87,122,23.0486,1614939
PTJPL,2017-04-01,Lake,06033,06,033,102.5762,103,95,113,13.2613,135536
PTJPL,2017-04-01,Ventura,06111,06,111,69.6242,77,50,88,24.5943,434189
PTJPL,2017-04-01,Sutter,06101,06,101,111.9746,112,103,122,17.7795,1172865
PTJPL,2017-04-01,Glenn,06021,06,021,97.2372,99,83,114,18.7491,1192949
PTJPL,2017-04-01,Mariposa,06043,06,043,95.8337,96,92,101,9.0199,3169
PTJPL,2017-04-01,San Bernardino,06071,06,071,85.2194,82,39,118,55.0342,132032
PTJPL,2017-04-01,Stanislaus,06099,06,099,113.6449,117,107,124,15.9133,1791065
PTJPL,2017-04-01,Imperial,06025,06,025,118.5502,139,62,170,62.5747,1963940
PTJPL,2017-04-01,Santa Clara,06085,06,085,101.2095,103,91,112,13.6703,125325
PTJPL,2017-04-01,Calaveras,06009,06,009,96.058,95,87,105,12.4419,22676
PTJPL,2017-04-01,Tehama,06103,06,103,108.9885,112,101,120,15.7891,586785
PTJPL,2017-04-01,Santa Barbara,06083,06,083,80.4243,84,65,100,25.4571,547063
PTJPL,2017-04-01,Mono,06051,06,051,57.3776,56,48,62,13.8328,196538
PTJPL,2017-04-01,Del Norte,06015,06,015,80.4178,81,78,85,7.6398,34594
PTJPL,2017-04-01,Napa,06055,06,055,96.7559,98,90,105,11.8188,238326
PTJPL,2017-04-01,Solano,06095,06,095,124.6416,129,113,135,13.5305,835916
PTJPL,2017-04-01,Modoc,06049,06,049,57.6174,55,47,67,15.3791,892901
PTJPL,2017-04-01,San Joaquin,06077,06,077,113.1924,115,106,121,11.8481,2322412
PTJPL,2017-04-01,Inyo,06027,06,027,84.4469,89,69,100,22.2073,79895
PTJPL,2017-04-01,Plumas,06063,06,063,67.0818,66,54,78,17.4456,202947
PTJPL,2017-04-01,Amador,06005,06,005,94.5969,96,88,102,10.6974,49038
PTJPL,2017-04-01,San Francisco,06075,06,075,103.1928,103,99,107,6.2958,2650
PTJPL,2017-04-01,Kings,06031,06,031,86.6547,80,60,114,30.2006,2262724
PTJPL,2017-04-01,Lassen,06035,06,035,68.725,67,58,79,14.7394,555802
PTJPL,2017-04-01,Kern,06029,06,029,96.5096,100,68,126,34.5456,4013303
