MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-10-01,San Luis Obispo,06079,06,079,38.2033,33,23,53,18.4018,718613
PTJPL,2010-10-01,San Mateo,06081,06,081,54.0524,54,44,64,13.0762,33247
PTJPL,2010-10-01,Sierra,06091,06,091,50.3354,50,45,55,8.325,97042
PTJPL,2010-10-01,Sacramento,06067,06,067,67.9886,69,50,87,20.7004,764335
PTJPL,2010-10-01,Tulare,06107,06,107,52.0639,54,30,72,22.3044,3184013
PTJPL,2010-10-01,San Benito,06069,06,069,46.415,44,34,60,17.9182,240500
PTJPL,2010-10-01,Butte,06007,06,007,73.6129,78,62,88,18.3598,1040011
PTJPL,2010-10-01,Merced,06047,06,047,65.6832,69,49,86,24.203,2381208
PTJPL,2010-10-01,Tuolumne,06109,06,109,69.0098,73,58,85,18.2111,8658
PTJPL,2010-10-01,Orange,06059,06,059,51.1677,54,44,59,11.2965,39533
PTJPL,2010-10-01,Los Angeles,06037,06,037,42.7176,38,19,59,27.1774,177889
PTJPL,2010-10-01,Santa Cruz,06087,06,087,50.9816,53,39,62,14.2468,81167
PTJPL,2010-10-01,Sonoma,06097,06,097,62.2199,62,54,71,11.2859,496395
PTJPL,2010-10-01,Marin,06041,06,041,60.8332,60,54,67,8.8249,73707
PTJPL,2010-10-01,Alameda,06001,06,001,53.7988,52,40,69,17.3531,56190
PTJPL,2010-10-01,Alpine,06003,06,003,56.8147,60,47,67,11.8668,14471
PTJPL,2010-10-01,Placer,06061,06,061,69.2509,75,50,88,20.2,213116
PTJPL,2010-10-01,Nevada,06057,06,057,70.1205,73,60,83,17.046,24566
PTJPL,2010-10-01,Yolo,06113,06,113,62.6499,56,45,83,21.3014,1427274
PTJPL,2010-10-01,Fresno,06019,06,019,64.9712,66,36,92,30.2088,5414202
PTJPL,2010-10-01,Trinity,06105,06,105,48.6926,46,38,59,14.5348,17838
PTJPL,2010-10-01,Shasta,06089,06,089,47.0171,45,29,61,21.0462,281134
PTJPL,2010-10-01,Yuba,06115,06,115,79.5184,85,70,91,16.451,398736
PTJPL,2010-10-01,Colusa,06011,06,011,70.2973,73,54,87,19.8905,1353017
PTJPL,2010-10-01,Riverside,06065,06,065,60.9407,55,24,96,40.4344,920266
PTJPL,2010-10-01,Contra Costa,06013,06,013,67.3993,68,48,87,20.2115,204478
PTJPL,2010-10-01,Humboldt,06023,06,023,49.2597,46,43,55,10.9446,195196
PTJPL,2010-10-01,San Diego,06073,06,073,56.4134,60,45,69,17.6293,270464
PTJPL,2010-10-01,Monterey,06053,06,053,57.0471,61,44,72,20.371,1081479
PTJPL,2010-10-01,Mendocino,06045,06,045,58.0499,58,47,70,17.5168,213833
PTJPL,2010-10-01,El Dorado,06017,06,017,71.7121,74,59,84,16.4389,25524
PTJPL,2010-10-01,Siskiyou,06093,06,093,40.3143,41,28,53,15.0629,885795
PTJPL,2010-10-01,Madera,06039,06,039,64.9879,70,40,87,25.6829,1614939
PTJPL,2010-10-01,Lake,06033,06,033,58.9145,59,45,73,17.2632,135536
PTJPL,2010-10-01,Ventura,06111,06,111,41.6093,40,24,59,22.6998,433969
PTJPL,2010-10-01,Sutter,06101,06,101,72.0832,75,57,87,17.7379,1173000
PTJPL,2010-10-01,Glenn,06021,06,021,67.0737,71,50,85,21.6659,1192981
PTJPL,2010-10-01,Mariposa,06043,06,043,41.2657,36,32,48,12.2185,3169
PTJPL,2010-10-01,San Bernardino,06071,06,071,53.6139,49,22,75,36.1037,132032
PTJPL,2010-10-01,Stanislaus,06099,06,099,71.8465,77,57,91,22.6792,1791183
PTJPL,2010-10-01,Imperial,06025,06,025,53.5963,37,22,88,36.188,1963940
PTJPL,2010-10-01,Santa Clara,06085,06,085,54.7258,51,40,72,18.3506,125331
PTJPL,2010-10-01,Calaveras,06009,06,009,65.433,65,54,81,17.8107,22684
PTJPL,2010-10-01,Tehama,06103,06,103,58.1765,61,34,79,24.85,588767
PTJPL,2010-10-01,Santa Barbara,06083,06,083,39.4108,39,24,52,18.0558,547251
PTJPL,2010-10-01,Mono,06051,06,051,42.0553,40,32,53,13.1311,197451
PTJPL,2010-10-01,Del Norte,06015,06,015,51.5484,51,49,54,4.6996,39906
PTJPL,2010-10-01,Napa,06055,06,055,64.4039,66,55,75,13.6769,238326
PTJPL,2010-10-01,Solano,06095,06,095,65.0758,55,46,91,23.6388,835942
PTJPL,2010-10-01,Modoc,06049,06,049,38.6955,39,27,51,14.8154,898439
PTJPL,2010-10-01,San Joaquin,06077,06,077,71.8398,75,58,88,19.3228,2322412
PTJPL,2010-10-01,Inyo,06027,06,027,58.5539,62,49,69,15.9555,79895
PTJPL,2010-10-01,Plumas,06063,06,063,52.1524,50,44,59,11.3276,208886
PTJPL,2010-10-01,Amador,06005,06,005,65.0073,66,53,78,16.9052,49038
PTJPL,2010-10-01,San Francisco,06075,06,075,71.9792,72,68,76,6.1499,2650
PTJPL,2010-10-01,Kings,06031,06,031,50.9402,47,27,72,27.0893,2262724
PTJPL,2010-10-01,Lassen,06035,06,035,40.2567,40,30,51,14.2671,577357
PTJPL,2010-10-01,Kern,06029,06,029,52.5621,59,24,76,26.6611,4013596
