MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2022-04-01,San Luis Obispo,06079,06,079,65.732,67,51,81,21.2005,718652
PTJPL,2022-04-01,San Mateo,06081,06,081,97.4288,96,88,108,13.6041,32535
PTJPL,2022-04-01,Sierra,06091,06,091,83.9541,84,77,91,10.2322,97042
PTJPL,2022-04-01,Sacramento,06067,06,067,106.5897,109,91,121,19.3198,764280
PTJPL,2022-04-01,Tulare,06107,06,107,94.1903,104,68,118,30.3699,3186460
PTJPL,2022-04-01,San Benito,06069,06,069,70.9363,69,52,92,22.0015,240500
PTJPL,2022-04-01,Butte,06007,06,007,93.1612,99,67,116,25.4213,1040011
PTJPL,2022-04-01,Merced,06047,06,047,85.9035,93,52,115,34.8782,2381208
PTJPL,2022-04-01,Tuolumne,06109,06,109,110.2265,112,100,122,13.154,8658
PTJPL,2022-04-01,Orange,06059,06,059,101.8126,101,94,109,11.9305,39533
PTJPL,2022-04-01,Los Angeles,06037,06,037,75.833,75,41,102,37.5529,177889
PTJPL,2022-04-01,Santa Cruz,06087,06,087,80.7163,83,62,96,21.076,81136
PTJPL,2022-04-01,Sonoma,06097,06,097,95.1791,98,87,105,12.7482,496399
PTJPL,2022-04-01,Marin,06041,06,041,102.567,103,98,107,6.8097,73707
PTJPL,2022-04-01,Alameda,06001,06,001,88.5391,89,76,100,17.0199,56192
PTJPL,2022-04-01,Alpine,06003,06,003,75.8107,78,72,81,7.6398,14471
PTJPL,2022-04-01,Placer,06061,06,061,96.4299,104,77,112,17.7213,213037
PTJPL,2022-04-01,Nevada,06057,06,057,101.957,105,100,108,10.4459,24560
PTJPL,2022-04-01,Yolo,06113,06,113,101.752,107,75,127,27.7486,1427274
PTJPL,2022-04-01,Fresno,06019,06,019,80.7808,79,33,124,47.2355,5415678
PTJPL,2022-04-01,Trinity,06105,06,105,85.5658,86,79,93,10.0641,17902
PTJPL,2022-04-01,Shasta,06089,06,089,93.5796,89,83,106,14.1046,281105
PTJPL,2022-04-01,Yuba,06115,06,115,92.0366,100,68,113,22.7022,398736
PTJPL,2022-04-01,Colusa,06011,06,011,81.5949,65,50,120,34.7825,1353017
PTJPL,2022-04-01,Riverside,06065,06,065,100.2022,110,43,154,57.1589,920265
PTJPL,2022-04-01,Contra Costa,06013,06,013,103.1693,107,86,120,20.8133,204478
PTJPL,2022-04-01,Humboldt,06023,06,023,77.5902,77,73,81,6.5952,195947
PTJPL,2022-04-01,San Diego,06073,06,073,99.4563,103,92,112,20.4464,270338
PTJPL,2022-04-01,Monterey,06053,06,053,75.939,77,60,91,22.4734,1081422
PTJPL,2022-04-01,Mendocino,06045,06,045,87.9852,88,77,99,13.9833,213836
PTJPL,2022-04-01,El Dorado,06017,06,017,98.2564,100,91,110,14.7033,25524
PTJPL,2022-04-01,Siskiyou,06093,06,093,72.8033,72,65,80,10.9604,885795
PTJPL,2022-04-01,Madera,06039,06,039,106.9693,114,81,135,35.4875,1614786
PTJPL,2022-04-01,Lake,06033,06,033,86.8024,90,79,96,13.3917,135536
PTJPL,2022-04-01,Ventura,06111,06,111,88.3243,97,70,107,25.2178,434190
PTJPL,2022-04-01,Sutter,06101,06,101,84.0605,75,61,111,25.6613,1173000
PTJPL,2022-04-01,Glenn,06021,06,021,93.5261,97,59,127,34.0594,1192981
PTJPL,2022-04-01,Mariposa,06043,06,043,87.0906,93,68,103,18.7176,3169
PTJPL,2022-04-01,San Bernardino,06071,06,071,91.4563,90,43,132,55.572,132032
PTJPL,2022-04-01,Stanislaus,06099,06,099,105.5816,114,91,126,28.3123,1791183
PTJPL,2022-04-01,Imperial,06025,06,025,139.4373,166,109,181,58.284,1963940
PTJPL,2022-04-01,Santa Clara,06085,06,085,85.1569,91,63,105,21.8774,125331
PTJPL,2022-04-01,Calaveras,06009,06,009,103.3695,105,96,112,12.1047,22684
PTJPL,2022-04-01,Tehama,06103,06,103,112.8359,120,101,129,22.392,588767
PTJPL,2022-04-01,Santa Barbara,06083,06,083,76.0599,80,63,92,21.4831,546550
PTJPL,2022-04-01,Mono,06051,06,051,60.2628,59,49,71,14.2707,197654
PTJPL,2022-04-01,Del Norte,06015,06,015,77.5678,78,75,80,3.4041,39906
PTJPL,2022-04-01,Napa,06055,06,055,84.7691,85,73,97,15.0985,238326
PTJPL,2022-04-01,Solano,06095,06,095,120.7145,129,102,140,23.1787,835942
PTJPL,2022-04-01,Modoc,06049,06,049,70.3498,71,63,77,10.0272,898315
PTJPL,2022-04-01,San Joaquin,06077,06,077,102.2035,109,84,120,21.9169,2322412
PTJPL,2022-04-01,Inyo,06027,06,027,69.3707,71,56,84,21.8314,79895
PTJPL,2022-04-01,Plumas,06063,06,063,85.0815,86,77,93,11.0171,208853
PTJPL,2022-04-01,Amador,06005,06,005,97.478,102,91,107,13.5683,49038
PTJPL,2022-04-01,San Francisco,06075,06,075,89.6034,89,84,94,6.9655,2650
PTJPL,2022-04-01,Kings,06031,06,031,71.6369,57,32,117,44.3864,2262724
PTJPL,2022-04-01,Lassen,06035,06,035,77.2549,76,67,87,14.0118,577352
PTJPL,2022-04-01,Kern,06029,06,029,85.0592,94,44,120,40.6812,4013193
