MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-07-01,San Luis Obispo,06079,06,079,81.9627,81.0,41.0,118.0,43.7469,718445
PTJPL,2018-07-01,San Mateo,06081,06,081,98.4494,94.0,76.0,121.0,28.7291,25337
PTJPL,2018-07-01,Sierra,06091,06,091,109.5148,117.0,88.0,133.0,29.2642,97042
PTJPL,2018-07-01,Sacramento,06067,06,067,136.4437,156.0,70.0,187.0,64.1008,764335
PTJPL,2018-07-01,Tulare,06107,06,107,123.639,143.0,61.0,177.0,62.2755,3186500
PTJPL,2018-07-01,San Benito,06069,06,069,67.8892,51.0,35.0,97.0,42.1641,240500
PTJPL,2018-07-01,Butte,06007,06,007,158.8788,186.0,126.0,207.0,63.8695,1040011
PTJPL,2018-07-01,Merced,06047,06,047,156.0447,180.5047,116.4925,206.4994,65.1084,2381208
PTJPL,2018-07-01,Tuolumne,06109,06,109,115.0318,129.0,76.0,153.0,44.1663,8658
PTJPL,2018-07-01,Orange,06059,06,059,122.7507,126.0,116.0,134.0,18.884,39533
PTJPL,2018-07-01,Los Angeles,06037,06,037,93.347,100.0,24.0,141.0,69.2524,177889
PTJPL,2018-07-01,Santa Cruz,06087,06,087,83.2362,82.0,54.0,112.0,34.0809,80273
PTJPL,2018-07-01,Sonoma,06097,06,097,90.8593,91.0,73.0,109.0,25.9627,496399
PTJPL,2018-07-01,Marin,06041,06,041,100.5799,100.0,90.0,110.0,15.7884,73707
PTJPL,2018-07-01,Alameda,06001,06,001,84.4192,74.0,38.0,133.0,47.9238,56192
PTJPL,2018-07-01,Alpine,06003,06,003,148.8494,158.0,126.0,179.0,38.9097,14471
PTJPL,2018-07-01,Placer,06061,06,061,121.2426,139.0,45.0,183.0,69.8279,213116
PTJPL,2018-07-01,Nevada,06057,06,057,128.1879,136.0,102.0,159.0,38.3388,24566
PTJPL,2018-07-01,Yolo,06113,06,113,139.2052,162.5053,70.4875,192.4996,66.424,1427274
PTJPL,2018-07-01,Fresno,06019,06,019,135.0917,156.5017,48.4937,206.5022,79.2987,5415724
PTJPL,2018-07-01,Trinity,06105,06,105,74.9608,65.0,46.0,100.0,35.8209,17902
PTJPL,2018-07-01,Shasta,06089,06,089,122.0844,140.0,78.0,161.0,49.6685,281134
PTJPL,2018-07-01,Yuba,06115,06,115,166.8891,188.0,142.0,213.0,57.6132,398736
PTJPL,2018-07-01,Colusa,06011,06,011,179.5945,202.0,165.0,221.0,58.189,1353017
PTJPL,2018-07-01,Riverside,06065,06,065,92.699,90.0,22.0,154.0,70.5346,920266
