MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-05-01,San Luis Obispo,06079,06,079,73.6924,75.0,43.0,101.0,34.3437,717281
PTJPL,2021-05-01,San Mateo,06081,06,081,86.1361,85.0,72.0,102.0,21.3385,32710
PTJPL,2021-05-01,Sierra,06091,06,091,104.7796,108.0,87.0,123.0,21.5314,97042
PTJPL,2021-05-01,Sacramento,06067,06,067,105.4864,111.0,64.0,145.0,45.2741,764335
PTJPL,2021-05-01,Tulare,06107,06,107,105.5364,118.0,50.0,153.0,55.3798,3186500
PTJPL,2021-05-01,San Benito,06069,06,069,74.0541,70.0,46.0,99.0,31.4349,240500
PTJPL,2021-05-01,Butte,06007,06,007,134.599,148.0,90.0,176.0,52.0793,1040011
PTJPL,2021-05-01,Merced,06047,06,047,105.3791,101.0,48.0,161.0,57.6871,2381208
PTJPL,2021-05-01,Tuolumne,06109,06,109,128.7443,137.0,116.0,147.0,24.5611,8658
PTJPL,2021-05-01,Orange,06059,06,059,100.3745,101.0,93.0,109.0,12.5887,39533
PTJPL,2021-05-01,Los Angeles,06037,06,037,72.7356,59.0,22.0,112.0,55.3162,177888
PTJPL,2021-05-01,Santa Cruz,06087,06,087,72.7136,75.0,49.0,96.0,27.1781,80979
PTJPL,2021-05-01,Sonoma,06097,06,097,101.8683,103.0,87.0,119.0,22.9626,496399
PTJPL,2021-05-01,Marin,06041,06,041,115.3181,118.0,103.0,129.0,17.8331,73707
PTJPL,2021-05-01,Alameda,06001,06,001,84.8531,83.0,55.0,111.0,33.2722,56192
PTJPL,2021-05-01,Alpine,06003,06,003,133.6302,137.0,126.0,145.0,16.194,14471
PTJPL,2021-05-01,Placer,06061,06,061,99.9867,95.0,56.0,145.0,49.1753,213116
PTJPL,2021-05-01,Nevada,06057,06,057,138.7382,144.0,121.0,159.0,24.0873,24566
PTJPL,2021-05-01,Yolo,06113,06,113,108.4077,110.493,60.483,152.4932,49.4769,1427274
PTJPL,2021-05-01,Fresno,06019,06,019,108.6615,116.5029,38.4958,168.499,66.1217,5415724
PTJPL,2021-05-01,Trinity,06105,06,105,112.7047,111.0,95.0,130.0,20.8551,17902
PTJPL,2021-05-01,Shasta,06089,06,089,135.6902,140.0,117.0,152.0,29.9398,281134
PTJPL,2021-05-01,Yuba,06115,06,115,126.851,136.0,93.0,163.0,45.1742,398736
PTJPL,2021-05-01,Colusa,06011,06,011,122.359,128.5037,62.499,176.5171,59.8368,1353017
PTJPL,2021-05-01,Riverside,06065,06,065,111.2432,118.0,44.0,179.0,68.4049,920266
PTJPL,2021-05-01,Contra Costa,06013,06,013,103.8533,112.0,68.0,137.0,39.2241,204478
PTJPL,2021-05-01,Humboldt,06023,06,023,111.2711,112.0,102.0,120.0,13.7218,195519
PTJPL,2021-05-01,San Diego,06073,06,073,98.763,103.0,80.0,119.0,28.9092,270430
PTJPL,2021-05-01,Monterey,06053,06,053,88.4641,89.0,62.0,112.0,33.6261,1081348
PTJPL,2021-05-01,Mendocino,06045,06,045,127.1359,127.0,111.0,145.0,23.6124,213836
PTJPL,2021-05-01,El Dorado,06017,06,017,121.9689,119.0,103.0,142.0,27.0744,25524
PTJPL,2021-05-01,Siskiyou,06093,06,093,120.2068,126.0,102.0,143.0,31.5163,885795
PTJPL,2021-05-01,Madera,06039,06,039,129.3425,146.0,86.0,170.0,51.6705,1614939
