MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-07-01,San Luis Obispo,06079,06,079,62.4314,51.0,26.0,97.0,39.9894,718580
PTJPL,2013-07-01,San Mateo,06081,06,081,86.3123,81.0,65.0,105.0,27.2887,30718
PTJPL,2013-07-01,Sierra,06091,06,091,93.9198,99.0,62.0,126.0,36.6022,97042
PTJPL,2013-07-01,Sacramento,06067,06,067,141.4269,162.0,72.0,194.0,66.8658,764335
PTJPL,2013-07-01,Tulare,06107,06,107,113.232,133.0,56.0,161.0,58.2467,3186500
PTJPL,2013-07-01,San Benito,06069,06,069,73.6998,55.0,37.0,110.0,45.7272,240500
PTJPL,2013-07-01,Butte,06007,06,007,178.3286,198.0,169.0,214.0,53.6882,1040011
PTJPL,2013-07-01,Merced,06047,06,047,153.3516,174.5008,124.5056,198.507,61.4008,2381208
PTJPL,2013-07-01,Tuolumne,06109,06,109,111.3597,128.0,70.0,150.0,45.2247,8658
PTJPL,2013-07-01,Orange,06059,06,059,112.8151,118.0,106.0,125.0,19.0559,39533
PTJPL,2013-07-01,Los Angeles,06037,06,037,89.0542,109.0,21.0,134.0,60.9405,177889
PTJPL,2013-07-01,Santa Cruz,06087,06,087,83.7849,86.0,60.0,109.0,31.6619,81012
PTJPL,2013-07-01,Sonoma,06097,06,097,101.2222,102.0,83.0,122.0,27.2359,496271
PTJPL,2013-07-01,Marin,06041,06,041,103.98,103.0,94.0,112.0,16.5359,73699
PTJPL,2013-07-01,Alameda,06001,06,001,95.5607,97.0,46.0,140.0,49.1722,56192
PTJPL,2013-07-01,Alpine,06003,06,003,125.8394,134.0,87.0,168.0,45.6826,14471
PTJPL,2013-07-01,Placer,06061,06,061,129.7792,156.0,47.0,192.0,71.0124,213116
PTJPL,2013-07-01,Nevada,06057,06,057,134.1728,144.0,113.0,165.0,39.2275,24566
PTJPL,2013-07-01,Yolo,06113,06,113,137.7034,162.5066,66.4934,190.4917,67.7119,1427274
PTJPL,2013-07-01,Fresno,06019,06,019,121.7128,138.5001,40.4906,186.4979,74.5213,5415724
PTJPL,2013-07-01,Trinity,06105,06,105,81.7863,72.0,48.0,114.0,40.247,17902
PTJPL,2013-07-01,Shasta,06089,06,089,130.8665,148.0,86.0,169.0,52.8073,281134
PTJPL,2013-07-01,Yuba,06115,06,115,171.119,191.0,151.0,214.0,56.3348,398736
PTJPL,2013-07-01,Colusa,06011,06,011,184.9464,202.0,171.0,228.0,58.502,1353017
