MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-04-01,San Luis Obispo,06079,06,079,89.6594,94,76,106,23.0551,718647
PTJPL,2018-04-01,San Mateo,06081,06,081,83.5079,84,76,92,11.4318,33059
PTJPL,2018-04-01,Sierra,06091,06,091,100.4382,102,96,107,8.9902,97042
PTJPL,2018-04-01,Sacramento,06067,06,067,115.0153,115,105,127,15.558,764335
PTJPL,2018-04-01,Tulare,06107,06,107,96.3878,102,70,123,33.0646,3186353
PTJPL,2018-04-01,San Benito,06069,06,069,75.7802,81,55,93,20.9618,240500
PTJPL,2018-04-01,Butte,06007,06,007,92.0134,95,73,109,19.694,1040011
PTJPL,2018-04-01,Merced,06047,06,047,72.5923,81,44,94,28.3568,2381205
PTJPL,2018-04-01,Tuolumne,06109,06,109,81.4613,82,76,88,8.4076,8658
PTJPL,2018-04-01,Orange,06059,06,059,88.587,89,83,95,11.3175,39533
PTJPL,2018-04-01,Los Angeles,06037,06,037,84.8942,84,54,106,40.7214,177889
PTJPL,2018-04-01,Santa Cruz,06087,06,087,74.4202,78,60,87,17.522,81145
PTJPL,2018-04-01,Sonoma,06097,06,097,93.5059,95,89,99,8.7335,496399
PTJPL,2018-04-01,Marin,06041,06,041,93.0547,93,90,97,6.2908,73707
PTJPL,2018-04-01,Alameda,06001,06,001,100.45,102,96,107,11.469,56192
PTJPL,2018-04-01,Alpine,06003,06,003,80.9212,83,73,91,12.9564,14471
PTJPL,2018-04-01,Placer,06061,06,061,110.5875,113,104,119,12.5742,213013
PTJPL,2018-04-01,Nevada,06057,06,057,105.5464,108,100,113,12.3049,24564
PTJPL,2018-04-01,Yolo,06113,06,113,108.4014,112,87,130,23.3857,1427274
PTJPL,2018-04-01,Fresno,06019,06,019,87.8165,83,50,125,43.0111,5415724
PTJPL,2018-04-01,Trinity,06105,06,105,83.7117,84,78,89,8.1579,17902
PTJPL,2018-04-01,Shasta,06089,06,089,90.9338,90,77,106,20.2331,280438
PTJPL,2018-04-01,Yuba,06115,06,115,103.6601,106,88,118,16.8029,398703
PTJPL,2018-04-01,Colusa,06011,06,011,88.2114,77,65,115,27.2919,1353017
PTJPL,2018-04-01,Riverside,06065,06,065,80.4022,83,25,131,53.9055,920266
PTJPL,2018-04-01,Contra Costa,06013,06,013,111.3812,115,96,128,20.1278,204478
PTJPL,2018-04-01,Humboldt,06023,06,023,79.786,79,76,83,7.147,183722
PTJPL,2018-04-01,San Diego,06073,06,073,83.3321,87,73,98,21.5251,270465
PTJPL,2018-04-01,Monterey,06053,06,053,80.0504,82,66,96,22.4735,1081419
PTJPL,2018-04-01,Mendocino,06045,06,045,91.2321,91,83,100,10.4545,213836
PTJPL,2018-04-01,El Dorado,06017,06,017,95.6825,96,87,107,14.8936,25500
PTJPL,2018-04-01,Siskiyou,06093,06,093,79.1049,81,70,92,15.487,885795
PTJPL,2018-04-01,Madera,06039,06,039,99.6225,101,77,125,33.2669,1614939
PTJPL,2018-04-01,Lake,06033,06,033,90.5297,92,87,96,8.9239,135536
PTJPL,2018-04-01,Ventura,06111,06,111,76.5196,84,59,94,24.0749,434190
PTJPL,2018-04-01,Sutter,06101,06,101,98.1898,98,81,116,19.7815,1173000
PTJPL,2018-04-01,Glenn,06021,06,021,89.5614,90,63,114,25.8203,1192981
PTJPL,2018-04-01,Mariposa,06043,06,043,86.6873,84,80,93,10.4651,3169
PTJPL,2018-04-01,San Bernardino,06071,06,071,82.001,76,31,123,58.5809,132032
PTJPL,2018-04-01,Stanislaus,06099,06,099,89.7208,89,77,109,24.641,1791129
PTJPL,2018-04-01,Imperial,06025,06,025,116.4867,140,75,161,56.6284,1963940
PTJPL,2018-04-01,Santa Clara,06085,06,085,83.4395,91,61,102,21.3966,125331
PTJPL,2018-04-01,Calaveras,06009,06,009,84.8178,80,72,99,17.1164,22684
PTJPL,2018-04-01,Tehama,06103,06,103,105.4059,109,97,119,18.8798,588119
PTJPL,2018-04-01,Santa Barbara,06083,06,083,95.5387,97,83,109,18.9304,547040
PTJPL,2018-04-01,Mono,06051,06,051,62.7846,59,50,78,17.3592,197663
PTJPL,2018-04-01,Del Norte,06015,06,015,83.334,82,79,86,6.0816,39902
PTJPL,2018-04-01,Napa,06055,06,055,94.9717,97,88,103,11.3374,238326
PTJPL,2018-04-01,Solano,06095,06,095,128.1702,136,115,143,19.1416,835906
PTJPL,2018-04-01,Modoc,06049,06,049,78.664,80,67,91,17.7497,844839
PTJPL,2018-04-01,San Joaquin,06077,06,077,100.415,104,87,115,19.2297,2322411
PTJPL,2018-04-01,Inyo,06027,06,027,76.7255,78,60,94,23.5563,79895
PTJPL,2018-04-01,Plumas,06063,06,063,88.3397,89,79,101,17.6071,208306
PTJPL,2018-04-01,Amador,06005,06,005,98.1485,100,93,106,12.4471,49038
PTJPL,2018-04-01,San Francisco,06075,06,075,92.1415,92,88,96,5.9475,2650
PTJPL,2018-04-01,Kings,06031,06,031,79.7864,64,43,119,42.6178,2262724
PTJPL,2018-04-01,Lassen,06035,06,035,77.3028,78,63,93,18.9163,550588
PTJPL,2018-04-01,Kern,06029,06,029,94.4814,95,55,132,41.9959,4013323
