MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-07-01,San Luis Obispo,06079,06,079,58.3508,45.0,20.0,93.0,42.5819,718385
PTJPL,2007-07-01,San Mateo,06081,06,081,91.1973,89.0,71.0,110.0,24.8511,31733
PTJPL,2007-07-01,Sierra,06091,06,091,77.3973,80.0,42.0,109.0,35.7446,97042
PTJPL,2007-07-01,Sacramento,06067,06,067,121.7948,141.0,50.0,174.0,63.5785,764335
PTJPL,2007-07-01,Tulare,06107,06,107,109.32,129.0,54.0,157.0,58.3836,3186500
PTJPL,2007-07-01,San Benito,06069,06,069,57.0876,39.0,25.0,83.0,40.9974,240500
PTJPL,2007-07-01,Butte,06007,06,007,165.9631,186.0,156.0,202.0,52.0614,1040011
PTJPL,2007-07-01,Merced,06047,06,047,132.764,154.5043,98.5017,176.5003,58.9428,2381208
PTJPL,2007-07-01,Tuolumne,06109,06,109,90.8281,104.0,42.0,132.0,44.7211,8658
PTJPL,2007-07-01,Orange,06059,06,059,128.5036,132.0,119.0,141.0,18.244,39533
PTJPL,2007-07-01,Los Angeles,06037,06,037,91.2673,112.0,13.0,148.0,72.3771,177889
PTJPL,2007-07-01,Santa Cruz,06087,06,087,82.1047,87.0,56.0,108.0,31.7031,81069
PTJPL,2007-07-01,Sonoma,06097,06,097,93.2079,92.0,75.0,111.0,24.6982,496399
PTJPL,2007-07-01,Marin,06041,06,041,103.271,103.0,92.0,113.0,17.7304,73702
PTJPL,2007-07-01,Alameda,06001,06,001,77.4534,61.0,39.0,119.0,44.1402,56192
PTJPL,2007-07-01,Alpine,06003,06,003,96.7457,97.0,72.0,117.0,35.1194,14471
PTJPL,2007-07-01,Placer,06061,06,061,108.3022,120.0,35.0,173.0,69.09,213116
PTJPL,2007-07-01,Nevada,06057,06,057,105.516,113.0,74.0,137.0,37.679,24566
PTJPL,2007-07-01,Yolo,06113,06,113,122.7518,146.5073,44.4911,176.4875,66.6158,1427274
PTJPL,2007-07-01,Fresno,06019,06,019,121.3117,138.5018,48.4946,182.5019,71.0376,5415724
PTJPL,2007-07-01,Trinity,06105,06,105,94.4881,88.0,64.0,124.0,37.1298,17902
PTJPL,2007-07-01,Shasta,06089,06,089,119.1012,137.0,65.0,160.0,52.6673,281134
PTJPL,2007-07-01,Yuba,06115,06,115,152.2245,176.0,114.0,203.0,60.8922,398736
PTJPL,2007-07-01,Colusa,06011,06,011,165.8681,194.5,136.5026,216.529,66.5163,1353017
PTJPL,2007-07-01,Riverside,06065,06,065,100.9763,112.0,23.0,165.0,71.7864,920266
PTJPL,2007-07-01,Contra Costa,06013,06,013,122.1154,138.0,64.0,168.0,56.43,204478
PTJPL,2007-07-01,Humboldt,06023,06,023,116.2781,112.0,105.0,128.0,13.9564,195830
PTJPL,2007-07-01,San Diego,06073,06,073,117.7443,131.0,91.0,149.0,39.7973,270453
PTJPL,2007-07-01,Monterey,06053,06,053,79.703,82.0,40.0,113.0,43.1791,1081256
PTJPL,2007-07-01,Mendocino,06045,06,045,106.1732,105.0,81.0,130.0,32.5454,213836
PTJPL,2007-07-01,El Dorado,06017,06,017,90.9393,92.0,62.0,121.0,35.7731,25524
PTJPL,2007-07-01,Siskiyou,06093,06,093,117.0537,131.0,87.0,147.0,40.096,885795
PTJPL,2007-07-01,Madera,06039,06,039,111.657,128.5097,46.4943,160.5025,60.8137,1614939
PTJPL,2007-07-01,Lake,06033,06,033,96.2029,94.0,61.0,131.0,40.1363,135536
PTJPL,2007-07-01,Ventura,06111,06,111,84.7602,87.0,47.0,120.0,41.4918,434037
PTJPL,2007-07-01,Sutter,06101,06,101,152.0619,177.0,113.0,205.0,63.9711,1173000
PTJPL,2007-07-01,Glenn,06021,06,021,162.7101,189.0,126.0,218.0,71.3662,1192981
PTJPL,2007-07-01,Mariposa,06043,06,043,42.8403,31.0,23.0,52.0,29.5074,3169
PTJPL,2007-07-01,San Bernardino,06071,06,071,86.66,83.0,24.0,134.0,67.2791,132032
PTJPL,2007-07-01,Stanislaus,06099,06,099,129.6517,154.505,80.5062,176.4986,60.1728,1791183
PTJPL,2007-07-01,Imperial,06025,06,025,112.177,126.5028,20.4673,184.5076,79.4209,1963940
PTJPL,2007-07-01,Santa Clara,06085,06,085,83.298,73.0,36.0,134.0,48.1763,125331
PTJPL,2007-07-01,Calaveras,06009,06,009,74.2137,60.0,36.0,111.0,44.0839,22684
PTJPL,2007-07-01,Tehama,06103,06,103,114.7136,121.0,33.0,184.0,73.2006,588767
PTJPL,2007-07-01,Santa Barbara,06083,06,083,85.426,87.0,58.0,117.0,39.3859,546817
PTJPL,2007-07-01,Mono,06051,06,051,101.265,104.0,85.0,120.0,31.7975,197693
PTJPL,2007-07-01,Del Norte,06015,06,015,112.7032,116.0,105.0,121.0,14.0173,39111
PTJPL,2007-07-01,Napa,06055,06,055,88.0662,87.0,67.0,108.0,29.7818,238326
PTJPL,2007-07-01,Solano,06095,06,095,111.8712,126.0,35.0,178.0,69.7227,835942
PTJPL,2007-07-01,Modoc,06049,06,049,101.1854,115.0,63.0,135.0,41.5391,898439
PTJPL,2007-07-01,San Joaquin,06077,06,077,130.4902,148.5082,92.5074,172.5001,55.0178,2322412
PTJPL,2007-07-01,Inyo,06027,06,027,112.2195,124.0,87.0,146.0,42.3096,79895
PTJPL,2007-07-01,Plumas,06063,06,063,88.4432,90.0,45.0,127.0,44.323,208886
PTJPL,2007-07-01,Amador,06005,06,005,83.568,73.0,45.0,125.0,44.0636,49038
PTJPL,2007-07-01,San Francisco,06075,06,075,114.9265,115.0,110.0,120.0,7.6494,2640
PTJPL,2007-07-01,Kings,06031,06,031,124.8085,152.5008,42.495,186.506,72.3965,2262724
PTJPL,2007-07-01,Lassen,06035,06,035,87.5009,90.0,44.0,128.0,44.9263,577357
PTJPL,2007-07-01,Kern,06029,06,029,104.4941,124.5088,24.4805,164.4996,67.9457,4013596
