MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-01-01,San Luis Obispo,06079,06,079,31.1066,31.0,27.0,35.0,6.1431,702162
PTJPL,2008-01-01,San Mateo,06081,06,081,31.2384,31.0,28.0,33.0,5.2804,25796
PTJPL,2008-01-01,Sierra,06091,06,091,,,,,,0
PTJPL,2008-01-01,Sacramento,06067,06,067,32.566,34.0,26.0,38.0,6.5478,703417
PTJPL,2008-01-01,Tulare,06107,06,107,48.0048,48.0,44.0,53.0,5.6153,2942757
PTJPL,2008-01-01,San Benito,06069,06,069,30.2684,30.0,27.0,33.0,4.4737,240462
PTJPL,2008-01-01,Butte,06007,06,007,29.0254,30.0,23.0,35.0,7.6692,712629
PTJPL,2008-01-01,Merced,06047,06,047,33.4452,34.0,28.0,38.0,6.4327,2378200
PTJPL,2008-01-01,Tuolumne,06109,06,109,30.5457,31.0,29.0,33.0,4.0873,8039
PTJPL,2008-01-01,Orange,06059,06,059,30.962,30.0,25.0,37.0,8.4052,39533
PTJPL,2008-01-01,Los Angeles,06037,06,037,28.6111,28.0,22.0,34.0,9.0492,177876
PTJPL,2008-01-01,Santa Cruz,06087,06,087,32.8631,31.0,27.0,38.0,8.6037,78067
PTJPL,2008-01-01,Sonoma,06097,06,097,23.8185,24.0,21.0,26.0,3.8076,440161
PTJPL,2008-01-01,Marin,06041,06,041,26.4934,26.0,23.0,30.0,4.0113,59052
PTJPL,2008-01-01,Alameda,06001,06,001,28.0928,26.0,23.0,31.0,7.2267,31052
PTJPL,2008-01-01,Alpine,06003,06,003,10.3579,9.0,9.0,12.0,1.714,1246
PTJPL,2008-01-01,Placer,06061,06,061,32.8926,33.0,31.0,36.0,4.5401,174988
PTJPL,2008-01-01,Nevada,06057,06,057,26.4433,26.0,24.0,28.0,5.3661,18345
PTJPL,2008-01-01,Yolo,06113,06,113,28.5589,25.0,23.0,36.0,6.8891,1306029
PTJPL,2008-01-01,Fresno,06019,06,019,40.6167,41.0,37.0,45.0,5.8284,5285111
PTJPL,2008-01-01,Trinity,06105,06,105,21.8554,25.0,13.0,29.0,8.6908,4240
PTJPL,2008-01-01,Shasta,06089,06,089,17.1628,17.0,14.0,20.0,4.9824,109086
PTJPL,2008-01-01,Yuba,06115,06,115,32.6773,33.0,30.0,35.0,4.6851,323564
PTJPL,2008-01-01,Colusa,06011,06,011,29.6513,29.0,26.0,32.0,5.1808,1178738
PTJPL,2008-01-01,Riverside,06065,06,065,39.2468,38.0,29.0,50.0,14.3557,920228
PTJPL,2008-01-01,Contra Costa,06013,06,013,36.0467,39.0,31.0,41.0,7.0019,174142
PTJPL,2008-01-01,Humboldt,06023,06,023,26.6336,26.0,24.0,29.0,3.4617,135135
PTJPL,2008-01-01,San Diego,06073,06,073,33.9182,35.0,27.0,41.0,9.1376,270455
PTJPL,2008-01-01,Monterey,06053,06,053,30.624,30.0,26.0,34.0,6.5849,1077581
PTJPL,2008-01-01,Mendocino,06045,06,045,24.6429,24.0,22.0,27.0,5.1258,103695
PTJPL,2008-01-01,El Dorado,06017,06,017,22.9778,24.0,18.0,27.0,5.0957,21421
PTJPL,2008-01-01,Siskiyou,06093,06,093,28.3374,28.0,26.0,31.0,4.0337,1408
PTJPL,2008-01-01,Madera,06039,06,039,36.2441,36.0,32.0,40.0,5.7265,1612162
PTJPL,2008-01-01,Lake,06033,06,033,21.0744,22.0,18.0,24.0,4.1897,115235
PTJPL,2008-01-01,Ventura,06111,06,111,28.8173,30.0,22.0,36.0,10.3919,433106
PTJPL,2008-01-01,Sutter,06101,06,101,34.2224,35.0,32.0,38.0,5.2166,1080358
PTJPL,2008-01-01,Glenn,06021,06,021,25.4899,25.0,21.0,29.0,6.2874,884686
PTJPL,2008-01-01,Mariposa,06043,06,043,32.1095,33.0,27.0,38.0,7.0811,2840
PTJPL,2008-01-01,San Bernardino,06071,06,071,27.8333,24.0,19.0,34.0,12.5284,131486
PTJPL,2008-01-01,Stanislaus,06099,06,099,35.7077,37.0,29.0,41.0,7.0281,1788209
PTJPL,2008-01-01,Imperial,06025,06,025,31.6428,31.0,19.0,45.0,14.1008,1963830
PTJPL,2008-01-01,Santa Clara,06085,06,085,33.5042,34.0,30.0,37.0,5.7664,122097
PTJPL,2008-01-01,Calaveras,06009,06,009,29.2425,29.0,26.0,33.0,4.8772,22318
PTJPL,2008-01-01,Tehama,06103,06,103,21.9488,21.0,19.0,24.0,5.0291,446499
PTJPL,2008-01-01,Santa Barbara,06083,06,083,30.6968,31.0,24.0,37.0,7.923,511734
PTJPL,2008-01-01,Mono,06051,06,051,13.0717,13.0,11.0,15.0,2.8843,63294
PTJPL,2008-01-01,Del Norte,06015,06,015,28.9506,29.0,28.0,30.0,2.35,33963
PTJPL,2008-01-01,Napa,06055,06,055,23.4507,24.0,19.0,27.0,4.7198,224359
PTJPL,2008-01-01,Solano,06095,06,095,35.2194,37.0,31.0,40.0,6.4242,790389
PTJPL,2008-01-01,Modoc,06049,06,049,15.8042,16.0,15.0,16.0,1.3697,817
PTJPL,2008-01-01,San Joaquin,06077,06,077,31.7332,31.0,25.0,38.0,7.0874,2316774
PTJPL,2008-01-01,Inyo,06027,06,027,21.5674,22.0,17.0,26.0,6.0208,79176
PTJPL,2008-01-01,Plumas,06063,06,063,14.2827,14.0,10.0,18.0,4.5346,1330
PTJPL,2008-01-01,Amador,06005,06,005,29.2245,29.0,27.0,33.0,5.24,48557
PTJPL,2008-01-01,San Francisco,06075,06,075,30.9724,32.0,29.0,34.0,4.1514,2212
PTJPL,2008-01-01,Kings,06031,06,031,45.7709,46.0,42.0,50.0,5.654,2128652
PTJPL,2008-01-01,Lassen,06035,06,035,14.231,14.0,12.0,17.0,2.9687,50318
PTJPL,2008-01-01,Kern,06029,06,029,45.2675,46.0,39.0,53.0,9.4983,3259040
