MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-10-01,San Luis Obispo,06079,06,079,53.7595,53,38,70,20.0579,718652
PTJPL,2025-10-01,San Mateo,06081,06,081,51.6712,51,45,57,9.2416,33242
PTJPL,2025-10-01,Sierra,06091,06,091,57.0917,57,52,62,6.8842,97042
PTJPL,2025-10-01,Sacramento,06067,06,067,63.8227,68,48,79,17.658,764173
PTJPL,2025-10-01,Tulare,06107,06,107,73.7108,80,46,100,27.4251,3180580
PTJPL,2025-10-01,San Benito,06069,06,069,48.7621,45,38,60,13.5283,240500
PTJPL,2025-10-01,Butte,06007,06,007,50.1492,48,33,63,19.706,1040011
PTJPL,2025-10-01,Merced,06047,06,047,61.4312,64,37,85,24.2217,2381208
PTJPL,2025-10-01,Tuolumne,06109,06,109,63.8315,69,54,73,12.7642,8658
PTJPL,2025-10-01,Orange,06059,06,059,67.7008,67,61,75,10.0211,39533
PTJPL,2025-10-01,Los Angeles,06037,06,037,46.8984,43,24,66,27.1061,177889
PTJPL,2025-10-01,Santa Cruz,06087,06,087,50.3181,50,40,60,11.9784,81167
PTJPL,2025-10-01,Sonoma,06097,06,097,51.8213,52,45,59,9.8356,496399
PTJPL,2025-10-01,Marin,06041,06,041,51.559,49,46,55,7.8663,73707
PTJPL,2025-10-01,Alameda,06001,06,001,57.0902,56,43,70,15.5378,56192
PTJPL,2025-10-01,Alpine,06003,06,003,68.0094,69,64,74,7.899,14471
PTJPL,2025-10-01,Placer,06061,06,061,55.7246,61,38,71,17.454,213111
PTJPL,2025-10-01,Nevada,06057,06,057,64.9068,68,58,73,11.3761,24566
PTJPL,2025-10-01,Yolo,06113,06,113,52.4954,49,33,72,19.8772,1427274
PTJPL,2025-10-01,Fresno,06019,06,019,72.5651,81,39,103,32.3237,5414987
PTJPL,2025-10-01,Trinity,06105,06,105,52.3515,52,44,61,10.8344,17902
PTJPL,2025-10-01,Shasta,06089,06,089,52.2066,54,38,65,17.4205,281134
PTJPL,2025-10-01,Yuba,06115,06,115,58.2012,60,46,70,15.4099,398736
PTJPL,2025-10-01,Colusa,06011,06,011,52.6768,48,35,72,21.0462,1353017
PTJPL,2025-10-01,Riverside,06065,06,065,63.8409,58,25,102,40.2671,920266
PTJPL,2025-10-01,Contra Costa,06013,06,013,56.9727,56,40,74,17.7341,204478
PTJPL,2025-10-01,Humboldt,06023,06,023,70.3036,71,67,75,6.3907,182434
PTJPL,2025-10-01,San Diego,06073,06,073,66.598,70,53,81,19.2863,270376
PTJPL,2025-10-01,Monterey,06053,06,053,60.1204,59,46,74,17.9661,1081484
PTJPL,2025-10-01,Mendocino,06045,06,045,54.0677,56,44,64,13.2838,213836
PTJPL,2025-10-01,El Dorado,06017,06,017,71.7325,73,64,81,11.3399,25524
PTJPL,2025-10-01,Siskiyou,06093,06,093,45.0257,47,35,55,12.9638,885795
PTJPL,2025-10-01,Madera,06039,06,039,76.685,85,59,95,23.9122,1614939
PTJPL,2025-10-01,Lake,06033,06,033,47.6289,51,35,60,15.5648,135536
PTJPL,2025-10-01,Ventura,06111,06,111,53.7388,58,37,67,18.0479,434189
PTJPL,2025-10-01,Sutter,06101,06,101,51.3418,53,36,65,16.8441,1172992
PTJPL,2025-10-01,Glenn,06021,06,021,57.852,58,35,81,23.1961,1192981
PTJPL,2025-10-01,Mariposa,06043,06,043,51.4538,50,44,58,10.7676,3169
PTJPL,2025-10-01,San Bernardino,06071,06,071,58.1473,49,23,91,39.5881,132025
PTJPL,2025-10-01,Stanislaus,06099,06,099,70.5276,79,52,87,20.9055,1791183
PTJPL,2025-10-01,Imperial,06025,06,025,65.4737,56,23,109,43.3327,1963940
PTJPL,2025-10-01,Santa Clara,06085,06,085,52.2839,48,39,67,15.3767,125331
PTJPL,2025-10-01,Calaveras,06009,06,009,58.7507,61,46,72,15.2619,22684
PTJPL,2025-10-01,Tehama,06103,06,103,69.8715,78,55,86,21.2515,588767
PTJPL,2025-10-01,Santa Barbara,06083,06,083,52.9686,55,40,69,19.3624,547254
PTJPL,2025-10-01,Mono,06051,06,051,54.5763,55,48,62,10.5501,197693
PTJPL,2025-10-01,Del Norte,06015,06,015,58.0792,58,55,60,3.8987,39906
PTJPL,2025-10-01,Napa,06055,06,055,59.8693,62,52,69,11.6505,238326
PTJPL,2025-10-01,Solano,06095,06,095,60.86,55,39,85,22.9331,835914
PTJPL,2025-10-01,Modoc,06049,06,049,43.5678,45,34,54,13.7623,895335
PTJPL,2025-10-01,San Joaquin,06077,06,077,68.613,76,52,83,18.263,2322398
PTJPL,2025-10-01,Inyo,06027,06,027,65.305,68,57,77,16.7795,79895
PTJPL,2025-10-01,Plumas,06063,06,063,59.6586,61,54,67,10.5442,208886
PTJPL,2025-10-01,Amador,06005,06,005,63.9682,67,57,73,11.9698,49038
PTJPL,2025-10-01,San Francisco,06075,06,075,53.9147,54,51,56,3.8124,2650
PTJPL,2025-10-01,Kings,06031,06,031,61.4829,49,36,89,29.5392,2262483
PTJPL,2025-10-01,Lassen,06035,06,035,45.2138,46,36,56,13.3893,573647
PTJPL,2025-10-01,Kern,06029,06,029,74.0254,87,39,106,34.9194,4013250
