MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-03-01,San Luis Obispo,06079,06,079,75.4519,78,69,85,13.7623,718652
PTJPL,2019-03-01,San Mateo,06081,06,081,65.7456,65,60,71,7.1153,33087
PTJPL,2019-03-01,Sierra,06091,06,091,47.6747,48,44,51,5.061,87157
PTJPL,2019-03-01,Sacramento,06067,06,067,93.1771,94,89,98,7.8536,764278
PTJPL,2019-03-01,Tulare,06107,06,107,80.035,81,73,88,10.9701,3185987
PTJPL,2019-03-01,San Benito,06069,06,069,68.2423,69,62,75,9.6726,237681
PTJPL,2019-03-01,Butte,06007,06,007,80.5532,81,75,86,7.8924,1039818
PTJPL,2019-03-01,Merced,06047,06,047,88.0133,91,78,98,13.5903,2332146
PTJPL,2019-03-01,Tuolumne,06109,06,109,72.1198,74,67,78,8.0961,8262
PTJPL,2019-03-01,Orange,06059,06,059,80.7887,81,74,87,9.7809,39533
PTJPL,2019-03-01,Los Angeles,06037,06,037,76.3073,74,64,89,18.243,177889
PTJPL,2019-03-01,Santa Cruz,06087,06,087,62.0958,62,55,69,9.7533,81101
PTJPL,2019-03-01,Sonoma,06097,06,097,74.4945,75,70,78,6.5382,496399
PTJPL,2019-03-01,Marin,06041,06,041,73.705,73,69,77,8.0219,73707
PTJPL,2019-03-01,Alameda,06001,06,001,79.2983,78,72,86,9.3004,56191
PTJPL,2019-03-01,Alpine,06003,06,003,44.0937,45,39,49,6.7113,10922
PTJPL,2019-03-01,Placer,06061,06,061,81.8692,82,77,87,7.3056,210357
PTJPL,2019-03-01,Nevada,06057,06,057,67.413,68,63,72,6.6898,22920
PTJPL,2019-03-01,Yolo,06113,06,113,90.7256,91,83,98,10.5539,1427238
PTJPL,2019-03-01,Fresno,06019,06,019,85.4964,84,72,100,17.9645,5374221
PTJPL,2019-03-01,Trinity,06105,06,105,54.2924,55,49,59,8.0207,17800
PTJPL,2019-03-01,Shasta,06089,06,089,58.8654,56,49,70,13.1519,280593
PTJPL,2019-03-01,Yuba,06115,06,115,75.9102,75,72,80,5.9235,398231
PTJPL,2019-03-01,Colusa,06011,06,011,80.6538,80,74,87,9.8837,1352904
PTJPL,2019-03-01,Riverside,06065,06,065,91.8176,96,67,121,34.7759,918660
PTJPL,2019-03-01,Contra Costa,06013,06,013,87.4167,88,81,95,10.0167,204478
PTJPL,2019-03-01,Humboldt,06023,06,023,56.3234,55,52,60,5.9517,195794
PTJPL,2019-03-01,San Diego,06073,06,073,84.5945,85,75,95,14.4787,267178
PTJPL,2019-03-01,Monterey,06053,06,053,65.9436,65,58,73,10.9108,1073813
PTJPL,2019-03-01,Mendocino,06045,06,045,62.1993,62,56,69,8.3134,213836
PTJPL,2019-03-01,El Dorado,06017,06,017,63.2039,62,57,69,7.7943,24036
PTJPL,2019-03-01,Siskiyou,06093,06,093,51.8927,51,46,58,8.4004,881918
PTJPL,2019-03-01,Madera,06039,06,039,90.8328,92,82,101,14.3359,1583041
PTJPL,2019-03-01,Lake,06033,06,033,65.0585,65,61,70,7.1443,135536
PTJPL,2019-03-01,Ventura,06111,06,111,67.3073,71,56,78,15.2465,434174
PTJPL,2019-03-01,Sutter,06101,06,101,82.3112,81,76,88,9.6475,1173000
PTJPL,2019-03-01,Glenn,06021,06,021,79.639,80,74,85,8.9174,1192981
PTJPL,2019-03-01,Mariposa,06043,06,043,68.6763,71,60,76,10.8323,3148
PTJPL,2019-03-01,San Bernardino,06071,06,071,80.2045,80,58,97,32.6709,130727
PTJPL,2019-03-01,Stanislaus,06099,06,099,91.6401,93,86,100,10.9912,1750418
PTJPL,2019-03-01,Imperial,06025,06,025,106.1322,122,68,143,44.4665,1963940
PTJPL,2019-03-01,Santa Clara,06085,06,085,73.0769,74,67,80,9.2205,125331
PTJPL,2019-03-01,Calaveras,06009,06,009,74.3486,73,64,84,12.9248,22460
PTJPL,2019-03-01,Tehama,06103,06,103,87.0095,89,82,93,8.828,580124
PTJPL,2019-03-01,Santa Barbara,06083,06,083,75.0443,77,66,87,16.6359,547059
PTJPL,2019-03-01,Mono,06051,06,051,40.5809,40,37,44,6.4292,156297
PTJPL,2019-03-01,Del Norte,06015,06,015,74.0586,74,71,77,5.5582,39906
PTJPL,2019-03-01,Napa,06055,06,055,75.044,76,71,79,5.6204,238326
PTJPL,2019-03-01,Solano,06095,06,095,92.6196,94,87,100,9.475,835871
PTJPL,2019-03-01,Modoc,06049,06,049,50.3996,50,45,55,8.3702,852637
PTJPL,2019-03-01,San Joaquin,06077,06,077,89.1624,90,84,95,7.4429,2322082
PTJPL,2019-03-01,Inyo,06027,06,027,58.9773,60,51,67,11.822,79895
PTJPL,2019-03-01,Plumas,06063,06,063,56.3535,55,50,62,8.3534,171896
PTJPL,2019-03-01,Amador,06005,06,005,72.136,73,63,81,10.519,48860
PTJPL,2019-03-01,San Francisco,06075,06,075,71.6313,72,67,76,5.9342,2650
PTJPL,2019-03-01,Kings,06031,06,031,78.7757,78,68,88,14.5902,2262712
PTJPL,2019-03-01,Lassen,06035,06,035,52.2915,50,44,59,10.3451,483270
PTJPL,2019-03-01,Kern,06029,06,029,76.2424,78,60,92,18.6072,4005715
