MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-06-01,San Luis Obispo,06079,06,079,67.11,57.0,36.0,97.0,38.2377,718643
PTJPL,2008-06-01,San Mateo,06081,06,081,85.0629,77.0,60.0,110.0,35.5547,31378
PTJPL,2008-06-01,Sierra,06091,06,091,93.864,99.0,67.0,118.0,30.9704,97042
PTJPL,2008-06-01,Sacramento,06067,06,067,99.5909,104.0,49.0,144.0,49.7875,764335
PTJPL,2008-06-01,Tulare,06107,06,107,99.272,108.4974,34.4855,154.5007,61.2715,3186495
PTJPL,2008-06-01,San Benito,06069,06,069,61.8351,50.0,33.0,82.0,36.7794,240500
PTJPL,2008-06-01,Butte,06007,06,007,120.3391,131.0,97.0,151.0,41.6942,1040011
PTJPL,2008-06-01,Merced,06047,06,047,107.5585,112.4971,50.4898,160.5005,57.3205,2381208
PTJPL,2008-06-01,Tuolumne,06109,06,109,94.6918,108.0,54.0,130.0,40.0661,8658
PTJPL,2008-06-01,Orange,06059,06,059,124.7356,128.0,117.0,137.0,19.577,39533
PTJPL,2008-06-01,Los Angeles,06037,06,037,96.6985,111.0,31.0,143.0,63.7581,177889
PTJPL,2008-06-01,Santa Cruz,06087,06,087,86.9405,85.0,57.0,114.0,36.9992,80421
PTJPL,2008-06-01,Sonoma,06097,06,097,72.0949,70.0,57.0,85.0,20.5453,496397
PTJPL,2008-06-01,Marin,06041,06,041,86.7127,83.0,72.0,99.0,20.1297,73707
PTJPL,2008-06-01,Alameda,06001,06,001,69.5135,58.0,37.0,99.0,38.1504,56192
PTJPL,2008-06-01,Alpine,06003,06,003,113.3303,111.0,102.0,120.0,22.4267,14471
PTJPL,2008-06-01,Placer,06061,06,061,91.815,97.0,40.0,136.0,50.3099,213116
PTJPL,2008-06-01,Nevada,06057,06,057,100.8292,108.0,75.0,126.0,31.5089,24566
PTJPL,2008-06-01,Yolo,06113,06,113,107.2493,116.0,57.0,151.0,49.8627,1427274
PTJPL,2008-06-01,Fresno,06019,06,019,109.5077,114.5006,44.4967,168.5021,66.6639,5415724
PTJPL,2008-06-01,Trinity,06105,06,105,107.647,105.0,86.0,131.0,27.4828,17902
PTJPL,2008-06-01,Shasta,06089,06,089,119.4556,131.0,87.0,151.0,41.7972,281134
PTJPL,2008-06-01,Yuba,06115,06,115,116.6833,131.0,83.0,153.0,44.2865,398736
PTJPL,2008-06-01,Colusa,06011,06,011,135.9199,148.5027,100.5019,176.4945,51.0505,1353017
PTJPL,2008-06-01,Riverside,06065,06,065,98.9568,106.0,26.0,168.0,70.4823,920266
PTJPL,2008-06-01,Contra Costa,06013,06,013,108.8456,121.0,65.0,150.0,47.2846,204478
PTJPL,2008-06-01,Humboldt,06023,06,023,112.4571,111.0,102.0,122.0,15.1969,195873
PTJPL,2008-06-01,San Diego,06073,06,073,104.5846,117.0,78.0,133.0,36.8602,270270
PTJPL,2008-06-01,Monterey,06053,06,053,79.162,74.0,46.0,108.0,39.3468,1081454
PTJPL,2008-06-01,Mendocino,06045,06,045,95.8774,94.0,74.0,118.0,28.8111,213648
PTJPL,2008-06-01,El Dorado,06017,06,017,88.2274,88.0,66.0,111.0,28.4646,25524
PTJPL,2008-06-01,Siskiyou,06093,06,093,119.3748,125.0,102.0,142.0,30.4002,885795
PTJPL,2008-06-01,Madera,06039,06,039,102.4488,114.5039,38.4845,154.499,58.5051,1614937
PTJPL,2008-06-01,Lake,06033,06,033,86.9442,82.0,59.0,115.0,34.9486,135536
PTJPL,2008-06-01,Ventura,06111,06,111,84.122,91.0,48.0,117.0,39.6611,433987
PTJPL,2008-06-01,Sutter,06101,06,101,113.9207,126.515,66.4983,156.4999,49.0759,1173000
