MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-10-01,San Luis Obispo,06079,06,079,37.2816,32,21,54,19.5551,718595
PTJPL,2017-10-01,San Mateo,06081,06,081,52.6644,48,36,71,20.218,33304
PTJPL,2017-10-01,Sierra,06091,06,091,44.0099,43,35,52,10.8309,97042
PTJPL,2017-10-01,Sacramento,06067,06,067,51.2844,50,27,75,26.4374,764335
PTJPL,2017-10-01,Tulare,06107,06,107,57.1815,59,23,89,32.3574,3184985
PTJPL,2017-10-01,San Benito,06069,06,069,37.5443,28,22,52,21.1513,240500
PTJPL,2017-10-01,Butte,06007,06,007,72.9497,72,51,96,24.3071,1040011
PTJPL,2017-10-01,Merced,06047,06,047,53.9939,54,25,81,28.0178,2381208
PTJPL,2017-10-01,Tuolumne,06109,06,109,52.9249,61,34,69,19.8673,8658
PTJPL,2017-10-01,Orange,06059,06,059,62.1688,64,57,69,11.2367,39533
PTJPL,2017-10-01,Los Angeles,06037,06,037,43.2101,40,16,61,29.9582,177889
PTJPL,2017-10-01,Santa Cruz,06087,06,087,44.8458,40,26,66,22.3706,81167
PTJPL,2017-10-01,Sonoma,06097,06,097,41.7261,41,32,51,13.231,496399
PTJPL,2017-10-01,Marin,06041,06,041,46.474,43,39,51,11.3087,73707
PTJPL,2017-10-01,Alameda,06001,06,001,42.3551,41,20,64,22.6949,56192
PTJPL,2017-10-01,Alpine,06003,06,003,59.9635,63,53,67,10.5567,14471
PTJPL,2017-10-01,Placer,06061,06,061,46.5685,44,18,72,28.5665,213116
PTJPL,2017-10-01,Nevada,06057,06,057,66.2746,69,52,81,20.1123,24566
PTJPL,2017-10-01,Yolo,06113,06,113,39.745,30,15,64,27.5593,1427274
PTJPL,2017-10-01,Fresno,06019,06,019,59.9858,63,21,95,36.2702,5415684
PTJPL,2017-10-01,Trinity,06105,06,105,34.6395,29,22,46,15.5707,17902
PTJPL,2017-10-01,Shasta,06089,06,089,55.2342,57,35,72,22.9343,281134
PTJPL,2017-10-01,Yuba,06115,06,115,71.8404,73,54,90,22.5302,398736
PTJPL,2017-10-01,Colusa,06011,06,011,59.4883,55,42,78,24.5178,1353017
PTJPL,2017-10-01,Riverside,06065,06,065,55.4556,46,16,93,42.3503,920266
PTJPL,2017-10-01,Contra Costa,06013,06,013,48.26,44,25,72,25.7437,204478
PTJPL,2017-10-01,Humboldt,06023,06,023,58.9442,61,56,64,9.1302,196011
PTJPL,2017-10-01,San Diego,06073,06,073,55.3968,59,38,71,20.7615,270465
PTJPL,2017-10-01,Monterey,06053,06,053,53.6059,54,32,72,22.9982,1081480
PTJPL,2017-10-01,Mendocino,06045,06,045,40.9155,39,26,54,16.5587,213836
PTJPL,2017-10-01,El Dorado,06017,06,017,53.9751,53,40,69,18.6657,25524
PTJPL,2017-10-01,Siskiyou,06093,06,093,46.7681,47,36,57,13.4774,885795
PTJPL,2017-10-01,Madera,06039,06,039,68.3063,78,42,92,29.2521,1614939
PTJPL,2017-10-01,Lake,06033,06,033,40.3604,39,25,54,17.9551,135536
PTJPL,2017-10-01,Ventura,06111,06,111,40.2308,45,20,56,20.2312,434190
PTJPL,2017-10-01,Sutter,06101,06,101,51.8336,47,29,75,28.7641,1173000
PTJPL,2017-10-01,Glenn,06021,06,021,68.9878,66,45,94,25.5124,1192981
PTJPL,2017-10-01,Mariposa,06043,06,043,30.8059,24,20,36,16.3061,3169
PTJPL,2017-10-01,San Bernardino,06071,06,071,50.5576,47,18,77,36.0342,132032
PTJPL,2017-10-01,Stanislaus,06099,06,099,63.3192,72,37,86,26.3969,1791183
PTJPL,2017-10-01,Imperial,06025,06,025,53.873,32,14,99,45.5995,1963940
PTJPL,2017-10-01,Santa Clara,06085,06,085,45.0036,36,25,67,23.9968,125331
PTJPL,2017-10-01,Calaveras,06009,06,009,45.6123,41,26,64,21.4629,22684
PTJPL,2017-10-01,Tehama,06103,06,103,71.8752,83,39,97,30.2609,588767
PTJPL,2017-10-01,Santa Barbara,06083,06,083,37.546,35,21,54,18.8396,547389
PTJPL,2017-10-01,Mono,06051,06,051,46.3816,47,40,54,10.9081,197693
PTJPL,2017-10-01,Del Norte,06015,06,015,60.3108,60,58,62,3.4457,39906
PTJPL,2017-10-01,Napa,06055,06,055,46.3241,47,35,58,15.442,238326
PTJPL,2017-10-01,Solano,06095,06,095,44.8718,31,17,78,30.6943,835942
PTJPL,2017-10-01,Modoc,06049,06,049,46.9492,47,38,55,10.7872,898439
PTJPL,2017-10-01,San Joaquin,06077,06,077,57.4094,62,31,81,26.0579,2322412
PTJPL,2017-10-01,Inyo,06027,06,027,57.42,61,48,70,17.6656,79895
PTJPL,2017-10-01,Plumas,06063,06,063,49.2785,48,39,58,12.8887,208886
PTJPL,2017-10-01,Amador,06005,06,005,47.2635,45,31,66,18.9055,49038
PTJPL,2017-10-01,San Francisco,06075,06,075,80.4962,80,77,84,4.9841,2650
PTJPL,2017-10-01,Kings,06031,06,031,50.99,39,18,83,35.1506,2262713
PTJPL,2017-10-01,Lassen,06035,06,035,48.2766,48,36,58,14.4702,577357
PTJPL,2017-10-01,Kern,06029,06,029,58.1229,67,19,91,34.7327,4013345
