MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-03-01,San Luis Obispo,06079,06,079,74.5154,78,66,87,16.3077,718652
PTJPL,2016-03-01,San Mateo,06081,06,081,67.9691,67,62,73,7.6618,33058
PTJPL,2016-03-01,Sierra,06091,06,091,58.8731,59,55,63,5.7538,97042
PTJPL,2016-03-01,Sacramento,06067,06,067,90.3113,90,84,97,9.3118,760521
PTJPL,2016-03-01,Tulare,06107,06,107,91.0788,95,79,102,14.8647,3186491
PTJPL,2016-03-01,San Benito,06069,06,069,77.6219,80,70,85,10.9744,240500
PTJPL,2016-03-01,Butte,06007,06,007,74.5369,74,70,79,6.6179,1039996
PTJPL,2016-03-01,Merced,06047,06,047,99.4438,103,89,110,13.3011,2381208
PTJPL,2016-03-01,Tuolumne,06109,06,109,81.9895,82,78,87,6.6701,8658
PTJPL,2016-03-01,Orange,06059,06,059,88.6448,89,83,95,8.9062,39533
PTJPL,2016-03-01,Los Angeles,06037,06,037,63.3503,70,28,91,33.6458,177889
PTJPL,2016-03-01,Santa Cruz,06087,06,087,69.3647,70,62,76,10.1394,80665
PTJPL,2016-03-01,Sonoma,06097,06,097,75.497,75,71,80,6.3682,496194
PTJPL,2016-03-01,Marin,06041,06,041,72.6823,73,68,78,7.4233,73676
PTJPL,2016-03-01,Alameda,06001,06,001,84.0472,83,78,88,8.6668,56191
PTJPL,2016-03-01,Alpine,06003,06,003,60.6916,64,56,67,9.2855,14471
PTJPL,2016-03-01,Placer,06061,06,061,76.1302,76,72,80,6.6167,212836
PTJPL,2016-03-01,Nevada,06057,06,057,71.6812,72,67,78,8.0532,24125
PTJPL,2016-03-01,Yolo,06113,06,113,81.2859,81,74,88,10.0629,1427134
PTJPL,2016-03-01,Fresno,06019,06,019,89.3125,86,73,109,21.6572,5415594
PTJPL,2016-03-01,Trinity,06105,06,105,65.4978,66,60,70,10.3525,17902
PTJPL,2016-03-01,Shasta,06089,06,089,69.3392,68,63,76,9.2201,281000
PTJPL,2016-03-01,Yuba,06115,06,115,73.3662,73,69,77,5.6465,398716
PTJPL,2016-03-01,Colusa,06011,06,011,81.3635,82,75,88,9.0625,1352910
PTJPL,2016-03-01,Riverside,06065,06,065,77.0523,81,33,117,43.9075,920266
PTJPL,2016-03-01,Contra Costa,06013,06,013,90.0028,91,82,97,9.8966,204478
PTJPL,2016-03-01,Humboldt,06023,06,023,80.8263,80,77,84,7.0024,195748
PTJPL,2016-03-01,San Diego,06073,06,073,88.8304,92,82,100,18.1764,270465
PTJPL,2016-03-01,Monterey,06053,06,053,72.0272,71,62,82,13.199,1081476
PTJPL,2016-03-01,Mendocino,06045,06,045,74.082,74,67,80,9.2802,213759
PTJPL,2016-03-01,El Dorado,06017,06,017,69.4204,69,65,75,8.9366,25424
PTJPL,2016-03-01,Siskiyou,06093,06,093,69.6115,71,63,77,10.2971,885791
PTJPL,2016-03-01,Madera,06039,06,039,95.6182,97,84,107,15.8926,1614939
PTJPL,2016-03-01,Lake,06033,06,033,69.3801,68,63,75,9.0689,135536
PTJPL,2016-03-01,Ventura,06111,06,111,65.585,72,52,81,21.2892,434190
PTJPL,2016-03-01,Sutter,06101,06,101,75.9424,75,71,80,7.9883,1173000
PTJPL,2016-03-01,Glenn,06021,06,021,85.2221,86,80,91,8.1157,1192981
PTJPL,2016-03-01,Mariposa,06043,06,043,80.3455,82,73,88,11.6653,3169
PTJPL,2016-03-01,San Bernardino,06071,06,071,68.7838,67,28,96,45.4962,132032
PTJPL,2016-03-01,Stanislaus,06099,06,099,99.8136,101,94,108,10.5395,1791140
PTJPL,2016-03-01,Imperial,06025,06,025,99.3658,121,48,140,50.0737,1963940
PTJPL,2016-03-01,Santa Clara,06085,06,085,81.7053,83,75,89,9.4162,125308
PTJPL,2016-03-01,Calaveras,06009,06,009,79.943,80,75,85,8.3143,22684
PTJPL,2016-03-01,Tehama,06103,06,103,80.9935,83,74,88,9.6537,586889
PTJPL,2016-03-01,Santa Barbara,06083,06,083,66.5123,70,55,79,16.4834,547389
PTJPL,2016-03-01,Mono,06051,06,051,46.297,45,39,54,9.9923,197557
PTJPL,2016-03-01,Del Norte,06015,06,015,80.9058,84,80,88,11.629,39905
PTJPL,2016-03-01,Napa,06055,06,055,74.7963,75,72,78,5.3725,238219
PTJPL,2016-03-01,Solano,06095,06,095,89.5889,90,81,97,9.7082,835918
PTJPL,2016-03-01,Modoc,06049,06,049,58.8479,59,52,66,11.113,897258
PTJPL,2016-03-01,San Joaquin,06077,06,077,90.7156,91,85,96,8.0011,2322346
PTJPL,2016-03-01,Inyo,06027,06,027,54.2567,54,45,63,14.8129,79890
PTJPL,2016-03-01,Plumas,06063,06,063,60.3849,60,56,65,8.175,206886
PTJPL,2016-03-01,Amador,06005,06,005,75.0906,75,71,80,6.6957,49038
PTJPL,2016-03-01,San Francisco,06075,06,075,70.3392,70,66,74,5.1524,2650
PTJPL,2016-03-01,Kings,06031,06,031,83.6743,79,69,100,19.9753,2262724
PTJPL,2016-03-01,Lassen,06035,06,035,58.4584,57,52,64,9.1315,572490
PTJPL,2016-03-01,Kern,06029,06,029,82.4465,83,60,106,25.4794,4013328
