MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-12-01,San Luis Obispo,06079,06,079,38.4152,40,34,44,10.0904,718326
PTJPL,2025-12-01,San Mateo,06081,06,081,28.3183,28,25,31,4.0114,33392
PTJPL,2025-12-01,Sierra,06091,06,091,24.0739,24,22,26,2.6254,97042
PTJPL,2025-12-01,Sacramento,06067,06,067,24.9505,25,23,27,2.6024,453973
PTJPL,2025-12-01,Tulare,06107,06,107,25.4705,25,24,27,2.3062,697073
PTJPL,2025-12-01,San Benito,06069,06,069,38.1401,39,31,43,7.0702,240498
PTJPL,2025-12-01,Butte,06007,06,007,17.4769,17,14,21,4.1141,987209
PTJPL,2025-12-01,Merced,06047,06,047,18.3863,18,17,19,2.826,20862
PTJPL,2025-12-01,Tuolumne,06109,06,109,37.3072,38,36,39,2.4342,8144
PTJPL,2025-12-01,Orange,06059,06,059,41.9233,41,37,46,6.2466,39533
PTJPL,2025-12-01,Los Angeles,06037,06,037,36.8077,36,27,46,11.535,177866
PTJPL,2025-12-01,Santa Cruz,06087,06,087,34.5355,35,29,39,6.0324,81167
PTJPL,2025-12-01,Sonoma,06097,06,097,28.681,29,27,31,2.4981,496276
PTJPL,2025-12-01,Marin,06041,06,041,28.2287,28,27,30,2.1198,73707
PTJPL,2025-12-01,Alameda,06001,06,001,26.9968,28,26,29,3.8423,54627
PTJPL,2025-12-01,Alpine,06003,06,003,26.1832,26,24,29,3.6409,14471
PTJPL,2025-12-01,Placer,06061,06,061,29.4357,29,29,31,2.3638,69872
PTJPL,2025-12-01,Nevada,06057,06,057,30.4833,31,30,32,2.2017,24564
PTJPL,2025-12-01,Yolo,06113,06,113,24.317,25,24,25,1.635,1238584
PTJPL,2025-12-01,Fresno,06019,06,019,23.9807,25,19,29,6.0067,3176626
PTJPL,2025-12-01,Trinity,06105,06,105,21.6454,21,19,25,4.0017,17624
PTJPL,2025-12-01,Shasta,06089,06,089,22.1845,22,19,25,3.4978,280865
PTJPL,2025-12-01,Yuba,06115,06,115,25.5003,26,25,27,2.1841,303623
PTJPL,2025-12-01,Colusa,06011,06,011,23.6206,24,23,25,2.2633,1322914
PTJPL,2025-12-01,Riverside,06065,06,065,50.1143,50,37,66,16.7236,920249
PTJPL,2025-12-01,Contra Costa,06013,06,013,24.1395,25,22,26,3.5003,96587
PTJPL,2025-12-01,Humboldt,06023,06,023,29.8228,31,28,31,2.3527,195857
PTJPL,2025-12-01,San Diego,06073,06,073,47.2964,48,42,54,9.7298,270464
PTJPL,2025-12-01,Monterey,06053,06,053,39.4437,37,32,47,9.1738,1080259
PTJPL,2025-12-01,Mendocino,06045,06,045,28.0163,28,26,31,3.4076,213587
PTJPL,2025-12-01,El Dorado,06017,06,017,34.4123,35,33,37,4.0777,25500
PTJPL,2025-12-01,Siskiyou,06093,06,093,21.8491,22,20,24,3.264,870521
PTJPL,2025-12-01,Madera,06039,06,039,18.069,18,17,20,2.4651,974528
PTJPL,2025-12-01,Lake,06033,06,033,26.5243,27,25,28,2.3494,135490
PTJPL,2025-12-01,Ventura,06111,06,111,44.1266,47,39,51,10.159,434190
PTJPL,2025-12-01,Sutter,06101,06,101,23.3642,24,22,25,2.2671,804034
PTJPL,2025-12-01,Glenn,06021,06,021,19.5054,19,18,21,2.8436,1174963
PTJPL,2025-12-01,Mariposa,06043,06,043,34.6335,34,32,38,3.4244,1757
PTJPL,2025-12-01,San Bernardino,06071,06,071,40.7077,40,28,53,16.218,132032
PTJPL,2025-12-01,Stanislaus,06099,06,099,29.5072,30,28,31,2.2311,596830
PTJPL,2025-12-01,Imperial,06025,06,025,46.2549,54,26,63,20.1185,1963695
PTJPL,2025-12-01,Santa Clara,06085,06,085,36.8509,38,34,40,4.2364,125303
PTJPL,2025-12-01,Calaveras,06009,06,009,31.4977,32,29,34,3.9035,19102
PTJPL,2025-12-01,Tehama,06103,06,103,17.4186,18,17,18,1.6734,588620
PTJPL,2025-12-01,Santa Barbara,06083,06,083,39.9854,43,37,47,10.8131,547241
PTJPL,2025-12-01,Mono,06051,06,051,22.266,22,19,26,4.9245,197480
PTJPL,2025-12-01,Del Norte,06015,06,015,20.7741,21,20,21,0.5072,39906
PTJPL,2025-12-01,Napa,06055,06,055,25.5079,26,25,27,2.597,238260
PTJPL,2025-12-01,Solano,06095,06,095,24.9507,26,23,27,3.0353,631244
PTJPL,2025-12-01,Modoc,06049,06,049,17.3401,17,15,19,3.0608,898428
PTJPL,2025-12-01,San Joaquin,06077,06,077,27.6373,28,26,30,2.7534,2108643
PTJPL,2025-12-01,Inyo,06027,06,027,33.0386,33,30,36,5.7972,79812
PTJPL,2025-12-01,Plumas,06063,06,063,25.9548,26,24,27,2.8623,208886
PTJPL,2025-12-01,Amador,06005,06,005,30.4353,28,26,37,5.3891,48857
PTJPL,2025-12-01,San Francisco,06075,06,075,26.9177,27,25,28,2.3942,2650
PTJPL,2025-12-01,Kings,06031,06,031,25.6878,27,20,30,6.4688,456097
PTJPL,2025-12-01,Lassen,06035,06,035,23.6459,23,19,29,5.879,577321
PTJPL,2025-12-01,Kern,06029,06,029,32.6253,32,27,37,7.9993,478921
