MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-04-01,San Luis Obispo,06079,06,079,68.4059,68,47,88,23.8051,718640
PTJPL,2007-04-01,San Mateo,06081,06,081,92.0764,96,82,103,13.7117,32460
PTJPL,2007-04-01,Sierra,06091,06,091,92.2171,93,86,99,10.7012,97042
PTJPL,2007-04-01,Sacramento,06067,06,067,104.2123,108,88,120,19.6515,764335
PTJPL,2007-04-01,Tulare,06107,06,107,85.882,96,54,114,32.9984,3186342
PTJPL,2007-04-01,San Benito,06069,06,069,78.3275,75,59,98,21.5011,240500
PTJPL,2007-04-01,Butte,06007,06,007,83.6921,86,64,102,21.0022,1040011
PTJPL,2007-04-01,Merced,06047,06,047,88.9799,96,51,120,34.2969,2381208
PTJPL,2007-04-01,Tuolumne,06109,06,109,106.114,106,102,112,8.0507,8658
PTJPL,2007-04-01,Orange,06059,06,059,86.396,89,81,94,12.2975,39533
PTJPL,2007-04-01,Los Angeles,06037,06,037,58.4923,52,16,93,44.0645,177889
PTJPL,2007-04-01,Santa Cruz,06087,06,087,85.0633,86,71,98,17.5395,81119
PTJPL,2007-04-01,Sonoma,06097,06,097,90.4764,91,84,98,11.404,496395
PTJPL,2007-04-01,Marin,06041,06,041,97.1118,96,91,103,7.8226,73707
PTJPL,2007-04-01,Alameda,06001,06,001,88.4297,88,77,96,17.7079,56192
PTJPL,2007-04-01,Alpine,06003,06,003,76.0126,74,69,79,12.9456,14471
PTJPL,2007-04-01,Placer,06061,06,061,92.572,97,78,105,17.1258,213081
PTJPL,2007-04-01,Nevada,06057,06,057,95.4532,95,89,102,10.1266,24566
PTJPL,2007-04-01,Yolo,06113,06,113,87.7244,88,66,110,22.8708,1427254
PTJPL,2007-04-01,Fresno,06019,06,019,72.3365,58,41,107,37.4057,5415720
PTJPL,2007-04-01,Trinity,06105,06,105,93.9412,94,88,99,8.5647,17902
PTJPL,2007-04-01,Shasta,06089,06,089,93.0669,90,77,110,20.978,281108
PTJPL,2007-04-01,Yuba,06115,06,115,83.0982,88,65,99,18.858,398736
PTJPL,2007-04-01,Colusa,06011,06,011,77.8747,68,56,102,26.4428,1352967
PTJPL,2007-04-01,Riverside,06065,06,065,78.8043,78,23,129,56.1399,920266
PTJPL,2007-04-01,Contra Costa,06013,06,013,97.0569,96,79,116,21.2094,204478
PTJPL,2007-04-01,Humboldt,06023,06,023,86.3628,85,78,94,10.0824,195868
PTJPL,2007-04-01,San Diego,06073,06,073,81.9368,88,67,100,24.2688,270190
PTJPL,2007-04-01,Monterey,06053,06,053,84.1282,84,66,101,23.3305,1081467
PTJPL,2007-04-01,Mendocino,06045,06,045,100.3262,100,93,109,10.4884,213836
PTJPL,2007-04-01,El Dorado,06017,06,017,91.059,92,82,100,13.7279,25524
PTJPL,2007-04-01,Siskiyou,06093,06,093,88.1393,92,73,105,20.6396,885795
PTJPL,2007-04-01,Madera,06039,06,039,80.2596,77,52,110,31.1992,1614939
PTJPL,2007-04-01,Lake,06033,06,033,92.1099,94,84,101,12.2946,135536
PTJPL,2007-04-01,Ventura,06111,06,111,65.5175,73,44,86,25.5182,434190
PTJPL,2007-04-01,Sutter,06101,06,101,77.0745,70,59,98,21.4842,1173000
PTJPL,2007-04-01,Glenn,06021,06,021,89.1058,86,65,113,25.9441,1192981
PTJPL,2007-04-01,Mariposa,06043,06,043,91.1963,94,85,100,11.4768,3169
PTJPL,2007-04-01,San Bernardino,06071,06,071,74.8078,66,21,103,61.174,132032
PTJPL,2007-04-01,Stanislaus,06099,06,099,105.8381,115,88,128,27.9183,1791134
PTJPL,2007-04-01,Imperial,06025,06,025,121.2748,145,78,164,54.4272,1963940
PTJPL,2007-04-01,Santa Clara,06085,06,085,91.8699,96,72,109,20.4922,125331
PTJPL,2007-04-01,Calaveras,06009,06,009,102.3582,102,94,111,12.8517,22684
PTJPL,2007-04-01,Tehama,06103,06,103,105.2628,110,91,121,21.2359,588766
PTJPL,2007-04-01,Santa Barbara,06083,06,083,71.5815,73,56,88,19.9412,547373
PTJPL,2007-04-01,Mono,06051,06,051,55.2572,49,41,70,18.639,197693
PTJPL,2007-04-01,Del Norte,06015,06,015,88.9118,88,85,92,5.7482,39906
PTJPL,2007-04-01,Napa,06055,06,055,75.1086,74,65,85,13.503,238326
PTJPL,2007-04-01,Solano,06095,06,095,102.598,108,85,120,20.5248,835942
PTJPL,2007-04-01,Modoc,06049,06,049,72.1918,74,64,82,13.9753,898438
PTJPL,2007-04-01,San Joaquin,06077,06,077,101.2953,105,82,122,23.1077,2322412
PTJPL,2007-04-01,Inyo,06027,06,027,67.6432,69,52,85,21.5592,79895
PTJPL,2007-04-01,Plumas,06063,06,063,85.9649,88,77,97,14.677,208814
PTJPL,2007-04-01,Amador,06005,06,005,101.0713,104,94,110,13.1613,49038
PTJPL,2007-04-01,San Francisco,06075,06,075,92.5102,92,88,97,6.9403,2650
PTJPL,2007-04-01,Kings,06031,06,031,74.5154,53,35,119,43.2247,2262668
PTJPL,2007-04-01,Lassen,06035,06,035,73.2376,71,61,85,16.5433,577271
PTJPL,2007-04-01,Kern,06029,06,029,76.6252,74,35,118,42.1211,4013596
