MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2003-11-01,San Luis Obispo,06079,06,079,41.2664,46,27,55,17.5773,708593
PTJPL,2003-11-01,San Mateo,06081,06,081,23.8297,23,19,29,6.1989,30103
PTJPL,2003-11-01,Sierra,06091,06,091,21.7191,23,21,25,4.8483,97042
PTJPL,2003-11-01,Sacramento,06067,06,067,31.3269,28,23,39,9.3424,705750
PTJPL,2003-11-01,Tulare,06107,06,107,30.6972,32,16,42,14.2588,3154538
PTJPL,2003-11-01,San Benito,06069,06,069,40.935,42,35,47,9.8223,240497
PTJPL,2003-11-01,Butte,06007,06,007,23.9671,22,18,27,8.9486,962376
PTJPL,2003-11-01,Merced,06047,06,047,46.4586,48,42,54,9.6497,2348998
PTJPL,2003-11-01,Tuolumne,06109,06,109,47.8426,49,46,51,4.6461,8649
PTJPL,2003-11-01,Orange,06059,06,059,51.7994,52,48,57,7.6194,39533
PTJPL,2003-11-01,Los Angeles,06037,06,037,42.7175,41,30,54,14.0672,177889
PTJPL,2003-11-01,Santa Cruz,06087,06,087,38.8607,38,32,47,11.0507,78954
PTJPL,2003-11-01,Sonoma,06097,06,097,24.2265,24,21,27,4.18,496313
PTJPL,2003-11-01,Marin,06041,06,041,29.7751,30,27,32,3.8883,73707
PTJPL,2003-11-01,Alameda,06001,06,001,27.7467,27,21,33,9.2034,52779
PTJPL,2003-11-01,Alpine,06003,06,003,22.2918,21,19,24,5.0103,14433
PTJPL,2003-11-01,Placer,06061,06,061,25.7834,24,21,28,6.8973,185354
PTJPL,2003-11-01,Nevada,06057,06,057,29.8085,30,25,36,7.0417,23812
PTJPL,2003-11-01,Yolo,06113,06,113,21.7943,20,17,26,6.6682,1316502
PTJPL,2003-11-01,Fresno,06019,06,019,43.9121,46,36,53,12.203,5398314
PTJPL,2003-11-01,Trinity,06105,06,105,13.4657,12,9,16,7.2927,17883
PTJPL,2003-11-01,Shasta,06089,06,089,17.1593,16,14,19,4.486,273675
PTJPL,2003-11-01,Yuba,06115,06,115,28.1802,26,22,30,9.4056,366337
PTJPL,2003-11-01,Colusa,06011,06,011,19.394,17,13,23,8.8857,1274414
PTJPL,2003-11-01,Riverside,06065,06,065,43.9675,42,24,65,22.8468,920262
PTJPL,2003-11-01,Contra Costa,06013,06,013,26.0436,26,21,30,7.0443,177032
PTJPL,2003-11-01,Humboldt,06023,06,023,30.8526,31,29,33,6.6316,195900
PTJPL,2003-11-01,San Diego,06073,06,073,35.8825,38,30,44,11.6078,270465
PTJPL,2003-11-01,Monterey,06053,06,053,43.4896,47,37,55,16.0589,1077332
PTJPL,2003-11-01,Mendocino,06045,06,045,22.5174,21,18,26,6.2284,213606
PTJPL,2003-11-01,El Dorado,06017,06,017,35.5779,37,33,40,6.7741,25266
PTJPL,2003-11-01,Siskiyou,06093,06,093,13.9486,13,12,15,3.6975,875178
PTJPL,2003-11-01,Madera,06039,06,039,41.5449,42,34,51,11.4453,1607941
PTJPL,2003-11-01,Lake,06033,06,033,18.1163,18,15,21,4.0893,135536
PTJPL,2003-11-01,Ventura,06111,06,111,53.1887,56,46,61,10.4636,434190
PTJPL,2003-11-01,Sutter,06101,06,101,23.64,21,18,26,7.7709,1106820
PTJPL,2003-11-01,Glenn,06021,06,021,19.1277,16,13,24,8.2181,1180110
PTJPL,2003-11-01,Mariposa,06043,06,043,36.9306,38,30,43,7.4692,3169
PTJPL,2003-11-01,San Bernardino,06071,06,071,34.5686,33,23,43,16.3639,131943
PTJPL,2003-11-01,Stanislaus,06099,06,099,46.902,50,43,54,9.4019,1711663
PTJPL,2003-11-01,Imperial,06025,06,025,52.384,52,27,75,25.6945,1963940
PTJPL,2003-11-01,Santa Clara,06085,06,085,35.9462,37,28,44,12.1751,123113
PTJPL,2003-11-01,Calaveras,06009,06,009,44.3625,46,41,49,6.9562,22684
PTJPL,2003-11-01,Tehama,06103,06,103,19.847,20,14,25,5.4759,587301
PTJPL,2003-11-01,Santa Barbara,06083,06,083,50.1573,54,48,59,14.8009,545931
PTJPL,2003-11-01,Mono,06051,06,051,19.7577,19,17,23,4.4514,196872
PTJPL,2003-11-01,Del Norte,06015,06,015,36.0676,39,36,42,9.4953,39906
PTJPL,2003-11-01,Napa,06055,06,055,20.9022,21,18,23,4.7008,230068
PTJPL,2003-11-01,Solano,06095,06,095,24.5119,23,20,29,5.5555,787077
PTJPL,2003-11-01,Modoc,06049,06,049,11.2953,11,10,12,2.0188,803418
PTJPL,2003-11-01,San Joaquin,06077,06,077,36.2967,37,30,42,8.7729,2297125
PTJPL,2003-11-01,Inyo,06027,06,027,27.819,28,23,32,5.8755,79895
PTJPL,2003-11-01,Plumas,06063,06,063,20.61,23,14,26,6.7067,206421
PTJPL,2003-11-01,Amador,06005,06,005,39.6777,40,37,44,6.4418,49027
PTJPL,2003-11-01,San Francisco,06075,06,075,34.2448,33,31,36,5.1206,2557
PTJPL,2003-11-01,Kings,06031,06,031,25.3808,20,13,36,14.1996,2228743
PTJPL,2003-11-01,Lassen,06035,06,035,14.679,12,10,15,6.8788,536869
PTJPL,2003-11-01,Kern,06029,06,029,32.7582,33,18,45,16.155,3972485
