MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-09-01,San Luis Obispo,06079,06,079,55.2841,50.0,29.0,81.0,28.9612,718647
PTJPL,2005-09-01,San Mateo,06081,06,081,61.8207,61.0,48.0,75.0,19.4438,32628
PTJPL,2005-09-01,Sierra,06091,06,091,58.6987,59.0,44.0,73.0,19.7824,97042
PTJPL,2005-09-01,Sacramento,06067,06,067,88.6259,101.0,50.0,119.0,35.8535,764335
PTJPL,2005-09-01,Tulare,06107,06,107,76.9456,92.0,31.0,113.0,40.9191,3186500
PTJPL,2005-09-01,San Benito,06069,06,069,58.1514,49.0,40.0,78.0,24.2141,240500
PTJPL,2005-09-01,Butte,06007,06,007,87.6006,99.0,67.0,110.0,29.8843,1040011
PTJPL,2005-09-01,Merced,06047,06,047,86.5761,101.0,48.0,119.0,37.9614,2381208
PTJPL,2005-09-01,Tuolumne,06109,06,109,70.2166,80.0,39.0,97.0,29.252,8658
PTJPL,2005-09-01,Orange,06059,06,059,86.1467,88.0,81.0,93.0,10.8745,39533
PTJPL,2005-09-01,Los Angeles,06037,06,037,55.8659,53.0,21.0,86.0,37.4083,177889
PTJPL,2005-09-01,Santa Cruz,06087,06,087,63.9883,66.0,49.0,78.0,17.6936,81145
PTJPL,2005-09-01,Sonoma,06097,06,097,68.3011,67.0,57.0,81.0,16.0506,496399
PTJPL,2005-09-01,Marin,06041,06,041,68.1004,66.0,60.0,73.0,11.5544,73707
PTJPL,2005-09-01,Alameda,06001,06,001,68.3048,63.0,45.0,90.0,25.275,56192
PTJPL,2005-09-01,Alpine,06003,06,003,67.9587,68.0,57.0,78.0,18.8862,14471
PTJPL,2005-09-01,Placer,06061,06,061,79.4926,92.0,38.0,114.0,37.6401,213116
PTJPL,2005-09-01,Nevada,06057,06,057,81.4204,86.0,62.0,100.0,23.7311,24566
PTJPL,2005-09-01,Yolo,06113,06,113,72.4922,63.0,38.0,110.0,36.2787,1427274
PTJPL,2005-09-01,Fresno,06019,06,019,79.904,83.0,29.0,125.0,47.3906,5415724
PTJPL,2005-09-01,Trinity,06105,06,105,48.1288,44.0,34.0,60.0,17.65,17902
PTJPL,2005-09-01,Shasta,06089,06,089,72.8644,79.0,45.0,97.0,28.4755,281134
PTJPL,2005-09-01,Yuba,06115,06,115,93.3043,106.0,71.0,117.0,31.4848,398736
PTJPL,2005-09-01,Colusa,06011,06,011,80.0958,93.0,42.0,110.0,35.2072,1353017
PTJPL,2005-09-01,Riverside,06065,06,065,71.4979,67.0,23.0,116.0,52.5275,920266
PTJPL,2005-09-01,Contra Costa,06013,06,013,85.4037,89.0,54.0,115.0,31.025,204478
PTJPL,2005-09-01,Humboldt,06023,06,023,84.7062,83.0,77.0,94.0,14.0553,195699
PTJPL,2005-09-01,San Diego,06073,06,073,82.0941,90.0,67.0,100.0,24.7549,270464
PTJPL,2005-09-01,Monterey,06053,06,053,70.0517,73.0,49.0,91.0,26.8734,1081465
PTJPL,2005-09-01,Mendocino,06045,06,045,67.3519,67.0,46.0,86.0,24.6413,213836
PTJPL,2005-09-01,El Dorado,06017,06,017,80.506,82.0,62.0,100.0,22.7185,25524
PTJPL,2005-09-01,Siskiyou,06093,06,093,67.8752,73.0,48.0,85.0,20.272,885795
PTJPL,2005-09-01,Madera,06039,06,039,78.7658,85.0,40.0,112.0,38.4803,1614938
PTJPL,2005-09-01,Lake,06033,06,033,67.2111,68.0,44.0,90.0,25.1333,135536
PTJPL,2005-09-01,Ventura,06111,06,111,60.2428,63.0,38.0,81.0,23.9661,434185
PTJPL,2005-09-01,Sutter,06101,06,101,82.1656,93.0,48.0,112.0,34.1116,1173000
