MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-02-01,San Luis Obispo,06079,06,079,47.0584,50,40,56,12.821,718608
PTJPL,2025-02-01,San Mateo,06081,06,081,41.2079,40,37,45,5.602,33401
PTJPL,2025-02-01,Sierra,06091,06,091,28.6401,28,26,31,3.8487,97042
PTJPL,2025-02-01,Sacramento,06067,06,067,42.8317,43,40,46,4.3399,764009
PTJPL,2025-02-01,Tulare,06107,06,107,54.0156,54,49,59,6.6305,3186150
PTJPL,2025-02-01,San Benito,06069,06,069,50.6158,50,46,54,5.8183,240500
PTJPL,2025-02-01,Butte,06007,06,007,32.2836,32,29,35,5.1356,1039850
PTJPL,2025-02-01,Merced,06047,06,047,58.1654,58,54,62,6.5145,2381115
PTJPL,2025-02-01,Tuolumne,06109,06,109,43.8188,44,42,46,3.3481,8646
PTJPL,2025-02-01,Orange,06059,06,059,49.0547,49,44,53,7.0924,39533
PTJPL,2025-02-01,Los Angeles,06037,06,037,52.0876,49,42,59,15.1234,177889
PTJPL,2025-02-01,Santa Cruz,06087,06,087,43.1837,42,39,46,5.3726,81167
PTJPL,2025-02-01,Sonoma,06097,06,097,34.1391,34,32,36,3.4539,496399
PTJPL,2025-02-01,Marin,06041,06,041,36.3805,36,33,39,4.4546,73707
PTJPL,2025-02-01,Alameda,06001,06,001,43.0311,40,38,45,8.1587,56192
PTJPL,2025-02-01,Alpine,06003,06,003,23.3928,24,21,26,3.0315,14463
PTJPL,2025-02-01,Placer,06061,06,061,37.5749,37,35,40,3.5888,211117
PTJPL,2025-02-01,Nevada,06057,06,057,37.3156,38,35,40,3.4242,23078
PTJPL,2025-02-01,Yolo,06113,06,113,37.0268,36,33,40,5.4377,1427199
PTJPL,2025-02-01,Fresno,06019,06,019,59.289,59,51,66,11.1189,5415720
PTJPL,2025-02-01,Trinity,06105,06,105,21.3514,20,19,23,4.0129,17893
PTJPL,2025-02-01,Shasta,06089,06,089,29.3962,27,25,35,6.2009,281057
PTJPL,2025-02-01,Yuba,06115,06,115,36.3828,36,34,38,4.2677,398736
PTJPL,2025-02-01,Colusa,06011,06,011,38.2663,36,33,43,7.1651,1352881
PTJPL,2025-02-01,Riverside,06065,06,065,50.6252,50,22,78,28.8304,920266
PTJPL,2025-02-01,Contra Costa,06013,06,013,42.5993,43,39,46,5.3373,204478
PTJPL,2025-02-01,Humboldt,06023,06,023,30.3198,30,28,32,2.7201,196020
PTJPL,2025-02-01,San Diego,06073,06,073,52.3173,54,47,60,11.8669,270464
PTJPL,2025-02-01,Monterey,06053,06,053,52.8606,51,45,60,10.0612,1081484
PTJPL,2025-02-01,Mendocino,06045,06,045,31.0123,31,28,34,4.0491,213784
PTJPL,2025-02-01,El Dorado,06017,06,017,38.9673,39,37,42,5.3154,25234
PTJPL,2025-02-01,Siskiyou,06093,06,093,21.5581,22,18,25,4.9934,885562
PTJPL,2025-02-01,Madera,06039,06,039,56.9629,57,52,62,7.8012,1614939
PTJPL,2025-02-01,Lake,06033,06,033,28.8576,29,27,31,3.3179,135529
PTJPL,2025-02-01,Ventura,06111,06,111,45.8234,48,36,55,12.4315,434190
PTJPL,2025-02-01,Sutter,06101,06,101,36.0759,35,33,38,4.656,1172940
PTJPL,2025-02-01,Glenn,06021,06,021,43.4644,44,40,48,6.1192,1192975
PTJPL,2025-02-01,Mariposa,06043,06,043,45.6466,48,40,52,7.9471,3169
PTJPL,2025-02-01,San Bernardino,06071,06,071,45.5662,43,28,60,24.3381,131982
PTJPL,2025-02-01,Stanislaus,06099,06,099,55.7763,56,52,59,6.1994,1791153
PTJPL,2025-02-01,Imperial,06025,06,025,69.8067,75,42,99,31.3724,1963940
PTJPL,2025-02-01,Santa Clara,06085,06,085,50.3275,50,48,53,4.3551,125331
PTJPL,2025-02-01,Calaveras,06009,06,009,41.2611,42,39,44,4.0884,22684
PTJPL,2025-02-01,Tehama,06103,06,103,41.2246,42,39,45,5.3843,586292
PTJPL,2025-02-01,Santa Barbara,06083,06,083,46.901,49,36,59,16.092,547316
PTJPL,2025-02-01,Mono,06051,06,051,22.4179,22,19,26,4.7998,194515
PTJPL,2025-02-01,Del Norte,06015,06,015,21.5701,21,20,22,1.6932,39906
PTJPL,2025-02-01,Napa,06055,06,055,33.1803,33,32,35,2.4981,238326
PTJPL,2025-02-01,Solano,06095,06,095,39.4679,39,36,43,4.667,835930
PTJPL,2025-02-01,Modoc,06049,06,049,20.6839,20,18,23,4.4205,894788
PTJPL,2025-02-01,San Joaquin,06077,06,077,50.3129,49,46,54,5.7552,2322271
PTJPL,2025-02-01,Inyo,06027,06,027,35.1851,36,31,40,6.8486,79895
PTJPL,2025-02-01,Plumas,06063,06,063,28.9313,28,25,32,6.2228,205466
PTJPL,2025-02-01,Amador,06005,06,005,39.3005,39,38,41,2.9909,49038
PTJPL,2025-02-01,San Francisco,06075,06,075,34.6423,34,33,36,2.4551,2650
PTJPL,2025-02-01,Kings,06031,06,031,49.0153,48,41,56,10.1678,2262716
PTJPL,2025-02-01,Lassen,06035,06,035,26.1006,25,22,29,5.3346,567429
PTJPL,2025-02-01,Kern,06029,06,029,54.2296,54,45,65,12.3126,4013178
