MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-01-01,San Luis Obispo,06079,06,079,34.0301,35,29,40,8.8349,718606
PTJPL,2025-01-01,San Mateo,06081,06,081,29.2091,28,26,32,4.4835,33400
PTJPL,2025-01-01,Sierra,06091,06,091,13.9719,14,13,15,1.6923,97042
PTJPL,2025-01-01,Sacramento,06067,06,067,25.3667,25,22,28,4.7591,763280
PTJPL,2025-01-01,Tulare,06107,06,107,41.0051,41,38,45,4.5501,3185926
PTJPL,2025-01-01,San Benito,06069,06,069,31.1736,31,29,33,3.5299,240500
PTJPL,2025-01-01,Butte,06007,06,007,30.4364,29,26,34,6.436,1030096
PTJPL,2025-01-01,Merced,06047,06,047,32.0987,31,29,35,4.9965,2380843
PTJPL,2025-01-01,Tuolumne,06109,06,109,40.2107,40,38,43,3.4998,8642
PTJPL,2025-01-01,Orange,06059,06,059,35.0592,35,32,38,6.3926,39533
PTJPL,2025-01-01,Los Angeles,06037,06,037,30.2533,28,20,39,12.0931,177889
PTJPL,2025-01-01,Santa Cruz,06087,06,087,29.3351,29,26,32,4.8056,81167
PTJPL,2025-01-01,Sonoma,06097,06,097,28.1701,27,25,30,5.2185,496386
PTJPL,2025-01-01,Marin,06041,06,041,27.7633,27,26,29,3.1539,73707
PTJPL,2025-01-01,Alameda,06001,06,001,26.512,27,24,30,4.1399,56192
PTJPL,2025-01-01,Alpine,06003,06,003,12.8427,13,12,14,1.4036,14439
PTJPL,2025-01-01,Placer,06061,06,061,28.5696,28,26,30,4.5144,209966
PTJPL,2025-01-01,Nevada,06057,06,057,31.3831,32,29,34,3.527,23068
PTJPL,2025-01-01,Yolo,06113,06,113,28.6001,28,26,30,5.302,1424548
PTJPL,2025-01-01,Fresno,06019,06,019,36.4173,37,33,41,6.0161,5415414
PTJPL,2025-01-01,Trinity,06105,06,105,19.5933,18,17,22,5.1486,17887
PTJPL,2025-01-01,Shasta,06089,06,089,24.7049,24,21,28,5.6837,279476
PTJPL,2025-01-01,Yuba,06115,06,115,31.9636,29,26,38,7.6145,394729
PTJPL,2025-01-01,Colusa,06011,06,011,36.5246,35,29,40,9.5338,1341761
PTJPL,2025-01-01,Riverside,06065,06,065,33.3894,32,18,50,17.2379,920266
PTJPL,2025-01-01,Contra Costa,06013,06,013,20.8948,19,16,26,5.1843,204478
PTJPL,2025-01-01,Humboldt,06023,06,023,17.5631,17,16,18,2.7328,195919
PTJPL,2025-01-01,San Diego,06073,06,073,34.7381,35,28,42,10.7373,270463
PTJPL,2025-01-01,Monterey,06053,06,053,31.9986,32,27,36,5.9622,1081482
PTJPL,2025-01-01,Mendocino,06045,06,045,34.8287,35,30,40,7.7593,213706
PTJPL,2025-01-01,El Dorado,06017,06,017,36.3106,36,34,39,5.5282,25141
PTJPL,2025-01-01,Siskiyou,06093,06,093,17.4364,17,15,20,3.4401,885484
PTJPL,2025-01-01,Madera,06039,06,039,34.6949,35,31,38,4.5135,1614939
PTJPL,2025-01-01,Lake,06033,06,033,35.1095,35,30,41,6.4649,135529
PTJPL,2025-01-01,Ventura,06111,06,111,32.3628,35,22,42,11.4459,434190
PTJPL,2025-01-01,Sutter,06101,06,101,28.699,26,25,29,7.2481,1161612
PTJPL,2025-01-01,Glenn,06021,06,021,37.2525,36,33,40,7.0742,1190380
PTJPL,2025-01-01,Mariposa,06043,06,043,38.7409,42,32,46,8.4979,3169
PTJPL,2025-01-01,San Bernardino,06071,06,071,25.7636,24,14,35,13.8108,132032
PTJPL,2025-01-01,Stanislaus,06099,06,099,30.7784,30,27,34,5.6249,1790819
PTJPL,2025-01-01,Imperial,06025,06,025,39.343,42,25,53,16.9625,1963940
PTJPL,2025-01-01,Santa Clara,06085,06,085,32.1585,33,30,35,4.0865,125331
PTJPL,2025-01-01,Calaveras,06009,06,009,33.8826,34,30,37,4.8306,22684
PTJPL,2025-01-01,Tehama,06103,06,103,32.5942,33,31,35,4.2631,586028
PTJPL,2025-01-01,Santa Barbara,06083,06,083,32.0423,33,24,41,10.7463,547367
PTJPL,2025-01-01,Mono,06051,06,051,13.0008,13,11,15,2.2975,195864
PTJPL,2025-01-01,Del Norte,06015,06,015,20.9426,21,20,22,1.2549,39906
PTJPL,2025-01-01,Napa,06055,06,055,25.551,26,22,29,5.8942,238326
PTJPL,2025-01-01,Solano,06095,06,095,27.0339,28,25,30,4.0279,835842
PTJPL,2025-01-01,Modoc,06049,06,049,14.9405,14,13,16,3.9235,894864
PTJPL,2025-01-01,San Joaquin,06077,06,077,24.8646,25,22,28,3.7904,2322117
PTJPL,2025-01-01,Inyo,06027,06,027,22.7174,23,20,26,4.7607,79895
PTJPL,2025-01-01,Plumas,06063,06,063,14.8629,15,13,16,2.8722,205462
PTJPL,2025-01-01,Amador,06005,06,005,31.1357,31,28,35,4.3766,49038
PTJPL,2025-01-01,San Francisco,06075,06,075,24.66,24,23,27,3.0092,2650
PTJPL,2025-01-01,Kings,06031,06,031,33.8467,34,29,38,5.9097,2262716
PTJPL,2025-01-01,Lassen,06035,06,035,16.566,16,13,20,4.3915,566554
PTJPL,2025-01-01,Kern,06029,06,029,40.1774,41,34,48,9.0382,4013394
