MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-09-01,San Luis Obispo,06079,06,079,49.7197,41,23,76,29.9599,718576
PTJPL,2008-09-01,San Mateo,06081,06,081,51.4695,50,31,71,22.8854,32473
PTJPL,2008-09-01,Sierra,06091,06,091,32.9069,28,19,42,17.4352,97042
PTJPL,2008-09-01,Sacramento,06067,06,067,74.0619,76,35,110,37.9454,764335
PTJPL,2008-09-01,Tulare,06107,06,107,79.915,93,31,119,44.794,3186496
PTJPL,2008-09-01,San Benito,06069,06,069,45.8537,35,24,65,27.2497,240500
PTJPL,2008-09-01,Butte,06007,06,007,82.3901,92,60,109,33.6095,1040011
PTJPL,2008-09-01,Merced,06047,06,047,81.9808,92,40,121,43.0185,2381208
PTJPL,2008-09-01,Tuolumne,06109,06,109,63.1269,75,25,95,34.7748,8658
PTJPL,2008-09-01,Orange,06059,06,059,101.8821,105,93,111,14.2519,39533
PTJPL,2008-09-01,Los Angeles,06037,06,037,67.9767,72,21,106,46.3321,177889
PTJPL,2008-09-01,Santa Cruz,06087,06,087,53.6478,56,35,71,20.8343,81165
PTJPL,2008-09-01,Sonoma,06097,06,097,47.5599,46,34,59,18.3832,496399
PTJPL,2008-09-01,Marin,06041,06,041,51.7868,50,40,60,16.9253,73707
PTJPL,2008-09-01,Alameda,06001,06,001,60.4804,53,34,82,29.3144,56192
PTJPL,2008-09-01,Alpine,06003,06,003,58.0822,58,39,72,23.6901,14471
PTJPL,2008-09-01,Placer,06061,06,061,72.7284,87,30,108,38.6924,213116
PTJPL,2008-09-01,Nevada,06057,06,057,69.2533,76,44,94,28.6987,24566
PTJPL,2008-09-01,Yolo,06113,06,113,65.7463,57,28,105,38.3271,1427274
PTJPL,2008-09-01,Fresno,06019,06,019,69.1146,63,17,119,51.1772,5415724
PTJPL,2008-09-01,Trinity,06105,06,105,38.1788,29,21,51,21.9913,17902
PTJPL,2008-09-01,Shasta,06089,06,089,58.8136,62,24,87,33.5354,281134
PTJPL,2008-09-01,Yuba,06115,06,115,82.6241,94,59,110,32.9224,398736
PTJPL,2008-09-01,Colusa,06011,06,011,80.1284,93,46,112,37.4483,1353017
PTJPL,2008-09-01,Riverside,06065,06,065,71.6661,62,16,127,57.4005,920266
PTJPL,2008-09-01,Contra Costa,06013,06,013,78.6475,82,42,112,34.8865,204478
PTJPL,2008-09-01,Humboldt,06023,06,023,74.0958,78,64,87,19.6582,192632
PTJPL,2008-09-01,San Diego,06073,06,073,88.8243,98,68,112,30.3158,270375
PTJPL,2008-09-01,Monterey,06053,06,053,63.6366,64,39,85,28.6307,1081454
PTJPL,2008-09-01,Mendocino,06045,06,045,51.698,47,30,70,25.873,213796
PTJPL,2008-09-01,El Dorado,06017,06,017,58.1247,57,35,80,27.1242,25524
PTJPL,2008-09-01,Siskiyou,06093,06,093,54.3674,60,29,75,24.5423,885795
PTJPL,2008-09-01,Madera,06039,06,039,75.2455,79,32,113,42.6528,1614937
PTJPL,2008-09-01,Lake,06033,06,033,56.6688,54,31,81,28.4659,135536
PTJPL,2008-09-01,Ventura,06111,06,111,66.1869,71,38,92,30.6527,433804
PTJPL,2008-09-01,Sutter,06101,06,101,75.9917,89,39,108,36.5717,1173000
PTJPL,2008-09-01,Glenn,06021,06,021,80.5839,95,42,115,39.9111,1192981
PTJPL,2008-09-01,Mariposa,06043,06,043,30.1534,23,18,32,20.5271,3169
PTJPL,2008-09-01,San Bernardino,06071,06,071,63.2228,60,18,96,48.8764,132032
PTJPL,2008-09-01,Stanislaus,06099,06,099,85.8644,97,49,121,40.5946,1791183
PTJPL,2008-09-01,Imperial,06025,06,025,67.6129,35,12,129,61.3322,1963940
PTJPL,2008-09-01,Santa Clara,06085,06,085,61.0879,53,31,94,31.5002,125331
PTJPL,2008-09-01,Calaveras,06009,06,009,50.4299,38,22,80,32.6776,22684
PTJPL,2008-09-01,Tehama,06103,06,103,67.3984,68,20,109,44.3003,588767
PTJPL,2008-09-01,Santa Barbara,06083,06,083,68.8099,72,50,90,28.0262,546834
PTJPL,2008-09-01,Mono,06051,06,051,60.5695,61,47,74,20.1698,197693
PTJPL,2008-09-01,Del Norte,06015,06,015,79.3227,79,76,81,6.6085,39906
PTJPL,2008-09-01,Napa,06055,06,055,56.3178,55,40,71,21.8851,238326
PTJPL,2008-09-01,Solano,06095,06,095,74.4463,61,35,118,41.0701,835942
PTJPL,2008-09-01,Modoc,06049,06,049,49.1599,49,28,70,22.3319,898439
PTJPL,2008-09-01,San Joaquin,06077,06,077,82.7432,90,52,114,36.2504,2322412
PTJPL,2008-09-01,Inyo,06027,06,027,79.3034,86,65,98,27.0759,79895
PTJPL,2008-09-01,Plumas,06063,06,063,39.9991,30,20,61,24.5508,208886
PTJPL,2008-09-01,Amador,06005,06,005,52.6563,43,24,83,32.7014,49038
PTJPL,2008-09-01,San Francisco,06075,06,075,78.0058,78,75,81,5.2755,2569
PTJPL,2008-09-01,Kings,06031,06,031,70.0758,55,15,128,55.8402,2262724
PTJPL,2008-09-01,Lassen,06035,06,035,42.2125,36,21,63,24.2381,577357
PTJPL,2008-09-01,Kern,06029,06,029,75.9521,88,21,120,47.6348,4013596
