MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-12-01,San Luis Obispo,06079,06,079,23.4986,22,16,29,9.3005,718652
PTJPL,2013-12-01,San Mateo,06081,06,081,37.0721,37,33,41,5.4563,33403
PTJPL,2013-12-01,Sierra,06091,06,091,16.3887,16,14,19,3.5241,69406
PTJPL,2013-12-01,Sacramento,06067,06,067,20.4104,20,18,22,3.3214,764318
PTJPL,2013-12-01,Tulare,06107,06,107,25.443,24,21,29,6.3236,3186161
PTJPL,2013-12-01,San Benito,06069,06,069,24.3331,25,22,27,4.6488,240500
PTJPL,2013-12-01,Butte,06007,06,007,25.1933,21,18,33,9.7201,1036742
PTJPL,2013-12-01,Merced,06047,06,047,23.0158,22,20,26,4.0402,2380857
PTJPL,2013-12-01,Tuolumne,06109,06,109,25.4004,26,22,28,3.8384,8642
PTJPL,2013-12-01,Orange,06059,06,059,41.5815,42,37,46,7.074,39533
PTJPL,2013-12-01,Los Angeles,06037,06,037,27.1323,27,17,37,11.4263,177889
PTJPL,2013-12-01,Santa Cruz,06087,06,087,31.5244,31,28,34,4.9651,81167
PTJPL,2013-12-01,Sonoma,06097,06,097,24.0666,24,21,27,4.6423,496399
PTJPL,2013-12-01,Marin,06041,06,041,30.7771,30,28,33,4.012,73707
PTJPL,2013-12-01,Alameda,06001,06,001,20.5488,20,17,23,4.2642,56192
PTJPL,2013-12-01,Alpine,06003,06,003,15.8788,16,13,18,2.924,12110
PTJPL,2013-12-01,Placer,06061,06,061,19.3564,18,17,21,4.4234,210920
PTJPL,2013-12-01,Nevada,06057,06,057,22.0328,22,20,24,3.6128,23065
PTJPL,2013-12-01,Yolo,06113,06,113,17.492,17,15,19,4.4852,1427238
PTJPL,2013-12-01,Fresno,06019,06,019,24.3103,23,20,27,6.9267,5415536
PTJPL,2013-12-01,Trinity,06105,06,105,21.2719,20,18,24,5.6254,17887
PTJPL,2013-12-01,Shasta,06089,06,089,15.7023,14,11,20,5.6102,280954
PTJPL,2013-12-01,Yuba,06115,06,115,24.61,20,17,35,10.22,395298
PTJPL,2013-12-01,Colusa,06011,06,011,20.1467,18,15,21,7.623,1353012
PTJPL,2013-12-01,Riverside,06065,06,065,34.7005,35,26,44,13.2541,920238
PTJPL,2013-12-01,Contra Costa,06013,06,013,22.031,21,19,24,4.5484,204444
PTJPL,2013-12-01,Humboldt,06023,06,023,27.0783,26,24,29,3.697,195709
PTJPL,2013-12-01,San Diego,06073,06,073,41.982,44,35,51,12.6832,270457
PTJPL,2013-12-01,Monterey,06053,06,053,28.249,28,22,34,7.5126,1081484
PTJPL,2013-12-01,Mendocino,06045,06,045,22.1787,21,19,24,4.2591,213836
PTJPL,2013-12-01,El Dorado,06017,06,017,23.9543,23,21,27,5.0654,24883
PTJPL,2013-12-01,Siskiyou,06093,06,093,14.411,13,10,16,6.3656,883613
PTJPL,2013-12-01,Madera,06039,06,039,22.9466,23,20,26,4.1854,1614936
PTJPL,2013-12-01,Lake,06033,06,033,17.4314,17,14,20,4.396,135533
PTJPL,2013-12-01,Ventura,06111,06,111,32.4143,36,23,41,11.1717,434190
PTJPL,2013-12-01,Sutter,06101,06,101,19.8181,17,15,20,7.4951,1172659
PTJPL,2013-12-01,Glenn,06021,06,021,20.4649,19,16,23,6.6573,1192225
PTJPL,2013-12-01,Mariposa,06043,06,043,20.4998,20,19,22,2.7903,3169
PTJPL,2013-12-01,San Bernardino,06071,06,071,34.3714,33,22,45,14.8244,132032
PTJPL,2013-12-01,Stanislaus,06099,06,099,22.9521,23,20,26,4.0866,1790806
PTJPL,2013-12-01,Imperial,06025,06,025,32.7275,35,19,45,13.7883,1963940
PTJPL,2013-12-01,Santa Clara,06085,06,085,27.7171,28,24,31,5.0444,125331
PTJPL,2013-12-01,Calaveras,06009,06,009,22.6211,22,20,25,3.4607,22684
PTJPL,2013-12-01,Tehama,06103,06,103,21.4688,22,17,25,5.0702,588748
PTJPL,2013-12-01,Santa Barbara,06083,06,083,30.9428,32,23,39,10.9271,547373
PTJPL,2013-12-01,Mono,06051,06,051,16.7489,16,14,19,4.789,194697
PTJPL,2013-12-01,Del Norte,06015,06,015,26.5207,26,25,27,2.3086,39905
PTJPL,2013-12-01,Napa,06055,06,055,17.4305,17,15,19,3.3326,238326
PTJPL,2013-12-01,Solano,06095,06,095,19.1175,19,18,21,2.7042,835917
PTJPL,2013-12-01,Modoc,06049,06,049,10.7635,11,9,12,2.265,896055
PTJPL,2013-12-01,San Joaquin,06077,06,077,21.7603,21,20,23,3.1991,2322351
PTJPL,2013-12-01,Inyo,06027,06,027,28.7073,29,25,32,5.1402,79895
PTJPL,2013-12-01,Plumas,06063,06,063,15.3044,15,13,18,4.0155,197051
PTJPL,2013-12-01,Amador,06005,06,005,22.9043,23,21,25,2.9159,49038
PTJPL,2013-12-01,San Francisco,06075,06,075,38.5887,38,36,41,3.6052,2650
PTJPL,2013-12-01,Kings,06031,06,031,21.2316,21,18,24,4.9418,2262627
PTJPL,2013-12-01,Lassen,06035,06,035,12.6088,12,10,15,3.2871,568907
PTJPL,2013-12-01,Kern,06029,06,029,27.0049,26,20,34,8.4692,4013533
