MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-01-01,San Luis Obispo,06079,06,079,34.7262,35,29,41,8.2565,713766
PTJPL,2011-01-01,San Mateo,06081,06,081,28.2862,28,25,31,3.6404,33403
PTJPL,2011-01-01,Sierra,06091,06,091,27.3778,27,24,31,4.0073,95363
PTJPL,2011-01-01,Sacramento,06067,06,067,27.6541,28,25,30,2.9176,725675
PTJPL,2011-01-01,Tulare,06107,06,107,26.619,26,22,31,5.3784,3180513
PTJPL,2011-01-01,San Benito,06069,06,069,32.5925,33,30,35,3.8202,240437
PTJPL,2011-01-01,Butte,06007,06,007,33.5954,32,30,36,5.1871,992237
PTJPL,2011-01-01,Merced,06047,06,047,27.0577,27,25,30,3.3799,1809227
PTJPL,2011-01-01,Tuolumne,06109,06,109,32.0131,32,30,35,3.5257,8480
PTJPL,2011-01-01,Orange,06059,06,059,45.7965,46,41,50,7.9129,39533
PTJPL,2011-01-01,Los Angeles,06037,06,037,43.0802,43,36,50,9.9981,177889
PTJPL,2011-01-01,Santa Cruz,06087,06,087,31.935,31,30,34,3.4456,81167
PTJPL,2011-01-01,Sonoma,06097,06,097,30.4815,30,28,33,3.6048,496233
PTJPL,2011-01-01,Marin,06041,06,041,30.5488,31,29,32,2.9275,73707
PTJPL,2011-01-01,Alameda,06001,06,001,29.2209,29,27,31,2.7286,55982
PTJPL,2011-01-01,Alpine,06003,06,003,28.7927,30,22,34,6.9132,11618
PTJPL,2011-01-01,Placer,06061,06,061,30.3217,30,28,33,3.691,209545
PTJPL,2011-01-01,Nevada,06057,06,057,29.2471,29,27,31,2.7392,22921
PTJPL,2011-01-01,Yolo,06113,06,113,29.8418,30,28,32,3.3479,1426781
PTJPL,2011-01-01,Fresno,06019,06,019,24.5629,23,20,29,5.7509,5406613
PTJPL,2011-01-01,Trinity,06105,06,105,34.0414,34,31,37,6.3,17816
PTJPL,2011-01-01,Shasta,06089,06,089,31.0803,31,28,34,4.6542,278459
PTJPL,2011-01-01,Yuba,06115,06,115,33.025,32,29,38,4.8762,389263
PTJPL,2011-01-01,Colusa,06011,06,011,31.8733,31,29,35,4.8163,1348337
PTJPL,2011-01-01,Riverside,06065,06,065,42.3172,40,33,51,12.7079,920257
PTJPL,2011-01-01,Contra Costa,06013,06,013,27.844,28,26,29,3.0594,202827
PTJPL,2011-01-01,Humboldt,06023,06,023,41.7477,39,34,49,9.1194,194976
PTJPL,2011-01-01,San Diego,06073,06,073,42.3809,43,39,47,7.316,270465
PTJPL,2011-01-01,Monterey,06053,06,053,37.6752,37,33,41,6.5507,1080959
PTJPL,2011-01-01,Mendocino,06045,06,045,36.3574,34,31,40,7.9755,201122
PTJPL,2011-01-01,El Dorado,06017,06,017,33.1419,34,31,35,3.1163,24738
PTJPL,2011-01-01,Siskiyou,06093,06,093,23.5419,23,21,26,3.8465,882338
PTJPL,2011-01-01,Madera,06039,06,039,20.4124,20,16,23,4.5705,1391774
PTJPL,2011-01-01,Lake,06033,06,033,30.0241,30,26,32,5.9576,135410
PTJPL,2011-01-01,Ventura,06111,06,111,40.47,42,35,47,8.8195,434190
PTJPL,2011-01-01,Sutter,06101,06,101,31.4102,31,29,33,4.1675,1169348
PTJPL,2011-01-01,Glenn,06021,06,021,32.3396,32,29,35,4.9253,1178145
PTJPL,2011-01-01,Mariposa,06043,06,043,33.3438,35,30,36,4.0245,2885
PTJPL,2011-01-01,San Bernardino,06071,06,071,37.399,37,28,47,11.8287,131826
PTJPL,2011-01-01,Stanislaus,06099,06,099,27.7154,28,26,30,3.0947,1510975
PTJPL,2011-01-01,Imperial,06025,06,025,54.6784,56,41,70,16.3615,1963940
PTJPL,2011-01-01,Santa Clara,06085,06,085,32.518,32,30,35,3.6024,125324
PTJPL,2011-01-01,Calaveras,06009,06,009,30.3529,31,28,33,3.5641,20944
PTJPL,2011-01-01,Tehama,06103,06,103,32.1218,33,29,35,4.2473,580436
PTJPL,2011-01-01,Santa Barbara,06083,06,083,34.1767,35,29,40,8.329,547378
PTJPL,2011-01-01,Mono,06051,06,051,24.474,27,15,33,9.1957,82226
PTJPL,2011-01-01,Del Norte,06015,06,015,49.277,43,43,45,13.8976,39857
PTJPL,2011-01-01,Napa,06055,06,055,29.3848,29,27,31,2.9641,238326
PTJPL,2011-01-01,Solano,06095,06,095,28.6406,30,27,31,3.335,835926
PTJPL,2011-01-01,Modoc,06049,06,049,22.3436,22,20,25,3.8202,874874
PTJPL,2011-01-01,San Joaquin,06077,06,077,25.5179,26,22,29,3.9633,2240305
PTJPL,2011-01-01,Inyo,06027,06,027,22.8881,24,19,27,6.1443,79895
PTJPL,2011-01-01,Plumas,06063,06,063,24.7609,24,22,27,3.9388,185908
PTJPL,2011-01-01,Amador,06005,06,005,31.0209,31,30,32,1.9576,49038
PTJPL,2011-01-01,San Francisco,06075,06,075,31.7808,32,30,34,2.7382,2650
PTJPL,2011-01-01,Kings,06031,06,031,22.1861,22,19,24,3.938,2248699
PTJPL,2011-01-01,Lassen,06035,06,035,24.6141,25,22,27,4.0446,540765
PTJPL,2011-01-01,Kern,06029,06,029,35.0667,34,30,39,7.2386,4011883
