MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2024-04-01,San Luis Obispo,06079,06,079,107.7302,112,92,125,22.5426,718652
PTJPL,2024-04-01,San Mateo,06081,06,081,94.8446,92,85,105,12.416,33397
PTJPL,2024-04-01,Sierra,06091,06,091,88.3176,88,82,96,10.0733,97042
PTJPL,2024-04-01,Sacramento,06067,06,067,120.8045,122,113,131,13.5855,764239
PTJPL,2024-04-01,Tulare,06107,06,107,120.9507,126,109,137,22.7699,3186457
PTJPL,2024-04-01,San Benito,06069,06,069,116.9598,119,109,126,12.3555,240500
PTJPL,2024-04-01,Butte,06007,06,007,102.5447,106,80,122,22.9725,1040011
PTJPL,2024-04-01,Merced,06047,06,047,123.5141,134,106,143,25.6856,2381195
PTJPL,2024-04-01,Tuolumne,06109,06,109,126.8462,127,123,132,7.7095,8658
PTJPL,2024-04-01,Orange,06059,06,059,88.6235,86,81,93,12.337,39533
PTJPL,2024-04-01,Los Angeles,06037,06,037,99.6124,95,83,115,31.8091,177889
PTJPL,2024-04-01,Santa Cruz,06087,06,087,96.6556,97,87,106,13.4354,81167
PTJPL,2024-04-01,Sonoma,06097,06,097,107.9653,108,103,113,8.8362,496399
PTJPL,2024-04-01,Marin,06041,06,041,103.6958,103,98,109,9.8207,73707
PTJPL,2024-04-01,Alameda,06001,06,001,116.929,117,110,123,12.1215,56192
PTJPL,2024-04-01,Alpine,06003,06,003,78.7444,78,72,86,10.0054,14471
PTJPL,2024-04-01,Placer,06061,06,061,111.5824,115,103,124,16.9029,212899
PTJPL,2024-04-01,Nevada,06057,06,057,117.1622,119,114,123,10.9587,24500
PTJPL,2024-04-01,Yolo,06113,06,113,118.3279,122,103,137,21.7095,1427274
PTJPL,2024-04-01,Fresno,06019,06,019,121.8622,125,94,151,32.5702,5415724
PTJPL,2024-04-01,Trinity,06105,06,105,95.0522,93,89,99,10.2704,17902
PTJPL,2024-04-01,Shasta,06089,06,089,108.2264,104,96,124,16.6528,281105
PTJPL,2024-04-01,Yuba,06115,06,115,100.6478,106,84,118,21.7672,398736
PTJPL,2024-04-01,Colusa,06011,06,011,108.0926,106,90,133,27.1847,1353017
PTJPL,2024-04-01,Riverside,06065,06,065,95.8645,103,41,146,53.4124,920266
PTJPL,2024-04-01,Contra Costa,06013,06,013,119.7844,122,110,131,13.7709,204478
PTJPL,2024-04-01,Humboldt,06023,06,023,84.5894,82,77,90,10.9269,182503
PTJPL,2024-04-01,San Diego,06073,06,073,88.718,92,84,98,17.3471,270465
PTJPL,2024-04-01,Monterey,06053,06,053,110.8889,111,98,125,16.488,1081484
PTJPL,2024-04-01,Mendocino,06045,06,045,104.4728,106,95,115,13.9645,213836
PTJPL,2024-04-01,El Dorado,06017,06,017,119.5406,122,115,127,12.4734,25463
PTJPL,2024-04-01,Siskiyou,06093,06,093,97.7659,98,90,108,14.3842,873481
PTJPL,2024-04-01,Madera,06039,06,039,128.8751,135,119,145,24.0975,1614939
PTJPL,2024-04-01,Lake,06033,06,033,108.9139,110,104,115,9.1402,135536
PTJPL,2024-04-01,Ventura,06111,06,111,83.8758,87,74,97,17.8789,434190
PTJPL,2024-04-01,Sutter,06101,06,101,95.8303,96,74,115,23.0264,1173000
PTJPL,2024-04-01,Glenn,06021,06,021,118.8235,125,101,138,21.8675,1192981
PTJPL,2024-04-01,Mariposa,06043,06,043,117.1666,123,100,132,19.1039,3169
PTJPL,2024-04-01,San Bernardino,06071,06,071,96.4738,89,58,130,52.0152,132023
PTJPL,2024-04-01,Stanislaus,06099,06,099,128.997,134,123,141,17.9437,1791183
PTJPL,2024-04-01,Imperial,06025,06,025,131.4207,162,77,181,64.1678,1963940
PTJPL,2024-04-01,Santa Clara,06085,06,085,119.3219,120,112,129,11.9439,125331
PTJPL,2024-04-01,Calaveras,06009,06,009,122.8064,124,118,129,9.1125,22684
PTJPL,2024-04-01,Tehama,06103,06,103,133.2104,138,130,143,15.7783,588763
PTJPL,2024-04-01,Santa Barbara,06083,06,083,91.5013,93,83,103,15.4818,547389
PTJPL,2024-04-01,Mono,06051,06,051,71.4026,67,59,85,15.7321,197665
PTJPL,2024-04-01,Del Norte,06015,06,015,72.5498,71,69,75,5.9266,38314
PTJPL,2024-04-01,Napa,06055,06,055,108.9552,110,103,115,9.4557,238326
PTJPL,2024-04-01,Solano,06095,06,095,131.5374,138,118,144,15.8537,835942
PTJPL,2024-04-01,Modoc,06049,06,049,83.2465,83,74,93,13.5419,896127
PTJPL,2024-04-01,San Joaquin,06077,06,077,122.0409,125,114,133,13.9729,2322408
PTJPL,2024-04-01,Inyo,06027,06,027,100.1925,104,92,111,17.8775,79895
PTJPL,2024-04-01,Plumas,06063,06,063,98.4046,100,87,111,16.5559,207529
PTJPL,2024-04-01,Amador,06005,06,005,115.9838,116,111,121,7.2859,49038
PTJPL,2024-04-01,San Francisco,06075,06,075,85.8981,85,81,90,6.1659,2650
PTJPL,2024-04-01,Kings,06031,06,031,105.8673,103,78,131,33.0891,2262647
PTJPL,2024-04-01,Lassen,06035,06,035,91.9221,93,82,101,15.6374,576316
PTJPL,2024-04-01,Kern,06029,06,029,122.233,129,97,149,32.3381,4013150
