MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-09-01,San Luis Obispo,06079,06,079,44.7698,39,19,69,27.769,718630
PTJPL,2021-09-01,San Mateo,06081,06,081,45.6743,42,29,61,19.3889,33224
PTJPL,2021-09-01,Sierra,06091,06,091,35.5025,30,23,43,16.884,97042
PTJPL,2021-09-01,Sacramento,06067,06,067,77.2115,89,39,109,37.2687,764335
PTJPL,2021-09-01,Tulare,06107,06,107,67.5408,74,29,101,37.2175,3186500
PTJPL,2021-09-01,San Benito,06069,06,069,43.0694,31,20,65,28.2488,240500
PTJPL,2021-09-01,Butte,06007,06,007,85.6809,96,63,113,33.9886,1040011
PTJPL,2021-09-01,Merced,06047,06,047,77.3092,88,36,112,39.8261,2381208
PTJPL,2021-09-01,Tuolumne,06109,06,109,63.1646,66,32,92,30.4587,8658
PTJPL,2021-09-01,Orange,06059,06,059,101.0151,101,93,109,12.8833,39533
PTJPL,2021-09-01,Los Angeles,06037,06,037,55.4497,30,15,100,44.6494,177887
PTJPL,2021-09-01,Santa Cruz,06087,06,087,49.5025,47,30,69,23.1246,81035
PTJPL,2021-09-01,Sonoma,06097,06,097,46.7391,45,36,58,16.0478,496399
PTJPL,2021-09-01,Marin,06041,06,041,47.2753,45,41,51,11.3499,73707
PTJPL,2021-09-01,Alameda,06001,06,001,50.4132,51,20,77,31.0237,56192
PTJPL,2021-09-01,Alpine,06003,06,003,71.5487,77,54,91,23.1068,14471
PTJPL,2021-09-01,Placer,06061,06,061,71.0788,81,30,105,37.5049,213116
PTJPL,2021-09-01,Nevada,06057,06,057,77.4411,83,55,101,27.1952,24566
PTJPL,2021-09-01,Yolo,06113,06,113,62.8049,54,21,105,41.6988,1427274
PTJPL,2021-09-01,Fresno,06019,06,019,66.0462,68,17,110,45.7903,5415724
PTJPL,2021-09-01,Trinity,06105,06,105,39.7329,35,29,46,14.7542,17902
PTJPL,2021-09-01,Shasta,06089,06,089,65.571,69,33,95,31.8719,281134
PTJPL,2021-09-01,Yuba,06115,06,115,91.1135,101,73,116,32.0257,398736
PTJPL,2021-09-01,Colusa,06011,06,011,76.5101,89,33,110,39.5384,1353017
PTJPL,2021-09-01,Riverside,06065,06,065,78.354,77,25,129,53.0118,920266
PTJPL,2021-09-01,Contra Costa,06013,06,013,67.9691,71,29,102,37.1358,204478
PTJPL,2021-09-01,Humboldt,06023,06,023,74.0906,75,70,81,10.6638,195126
PTJPL,2021-09-01,San Diego,06073,06,073,92.0509,94,75,112,27.0911,269924
PTJPL,2021-09-01,Monterey,06053,06,053,62.98,66,37,86,29.3534,1081436
PTJPL,2021-09-01,Mendocino,06045,06,045,52.2266,49,35,65,20.68,213836
PTJPL,2021-09-01,El Dorado,06017,06,017,65.6166,63,44,87,27.8932,25524
PTJPL,2021-09-01,Siskiyou,06093,06,093,64.2402,64,42,87,24.7645,885795
PTJPL,2021-09-01,Madera,06039,06,039,81.5603,90,56,110,34.3805,1614939
PTJPL,2021-09-01,Lake,06033,06,033,48.4653,45,29,65,23.3232,135536
PTJPL,2021-09-01,Ventura,06111,06,111,69.3205,72,40,97,31.954,433091
PTJPL,2021-09-01,Sutter,06101,06,101,74.5648,85,30,110,39.6987,1173000
PTJPL,2021-09-01,Glenn,06021,06,021,76.1477,88,37,109,38.1609,1192981
PTJPL,2021-09-01,Mariposa,06043,06,043,29.7062,24,19,34,16.0086,3169
PTJPL,2021-09-01,San Bernardino,06071,06,071,65.3699,60,22,106,45.8368,132032
PTJPL,2021-09-01,Stanislaus,06099,06,099,89.849,102,65,117,35.4035,1791183
PTJPL,2021-09-01,Imperial,06025,06,025,57.9437,38,14,104,47.0238,1963940
PTJPL,2021-09-01,Santa Clara,06085,06,085,56.3757,48,25,90,32.6726,125331
PTJPL,2021-09-01,Calaveras,06009,06,009,54.0289,46,27,80,30.4787,22684
PTJPL,2021-09-01,Tehama,06103,06,103,77.0293,86,35,112,39.3394,588767
PTJPL,2021-09-01,Santa Barbara,06083,06,083,62.0925,64,44,83,27.7812,546324
PTJPL,2021-09-01,Mono,06051,06,051,52.4481,52,34,68,22.803,197693
PTJPL,2021-09-01,Del Norte,06015,06,015,81.3223,81,79,84,4.7453,39906
PTJPL,2021-09-01,Napa,06055,06,055,49.1624,48,35,62,18.8683,238326
PTJPL,2021-09-01,Solano,06095,06,095,70.1963,66,22,118,45.6913,835942
PTJPL,2021-09-01,Modoc,06049,06,049,58.38,57,35,82,24.2865,898439
PTJPL,2021-09-01,San Joaquin,06077,06,077,85.579,96,60,114,34.7755,2322412
PTJPL,2021-09-01,Inyo,06027,06,027,65.026,68,44,87,27.5815,79895
PTJPL,2021-09-01,Plumas,06063,06,063,45.6755,35,26,67,24.7676,208886
PTJPL,2021-09-01,Amador,06005,06,005,54.3126,48,31,79,28.121,49038
PTJPL,2021-09-01,San Francisco,06075,06,075,61.2155,61,57,65,6.0637,2650
PTJPL,2021-09-01,Kings,06031,06,031,52.0266,29,10,99,45.5758,2262724
PTJPL,2021-09-01,Lassen,06035,06,035,53.0311,45,27,83,28.3992,577357
PTJPL,2021-09-01,Kern,06029,06,029,65.8962,75,19,104,41.1807,4013596
