MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-01-01,San Luis Obispo,06079,06,079,34.7064,35,30,40,6.7368,718621
PTJPL,2019-01-01,San Mateo,06081,06,081,33.2964,32,28,37,6.5381,30336
PTJPL,2019-01-01,Sierra,06091,06,091,21.4189,22,20,23,4.3309,24162
PTJPL,2019-01-01,Sacramento,06067,06,067,36.0774,37,33,39,4.0203,711781
PTJPL,2019-01-01,Tulare,06107,06,107,37.6689,37,35,40,4.5824,3186346
PTJPL,2019-01-01,San Benito,06069,06,069,32.3542,33,29,36,5.6333,236720
PTJPL,2019-01-01,Butte,06007,06,007,36.4979,35,32,40,5.3719,969271
PTJPL,2019-01-01,Merced,06047,06,047,30.8443,30,27,34,5.9161,2276211
PTJPL,2019-01-01,Tuolumne,06109,06,109,33.1555,33,26,40,7.6516,7565
PTJPL,2019-01-01,Orange,06059,06,059,40.3375,40,37,44,4.8221,39533
PTJPL,2019-01-01,Los Angeles,06037,06,037,37.3218,38,31,44,7.9312,177888
PTJPL,2019-01-01,Santa Cruz,06087,06,087,35.0555,35,30,41,6.5856,79310
PTJPL,2019-01-01,Sonoma,06097,06,097,32.0947,32,30,34,3.1757,496369
PTJPL,2019-01-01,Marin,06041,06,041,30.2342,30,28,33,3.7429,73707
PTJPL,2019-01-01,Alameda,06001,06,001,31.9591,31,28,36,5.4891,46623
PTJPL,2019-01-01,Alpine,06003,06,003,12.4,12,11,12,2.4166,5
PTJPL,2019-01-01,Placer,06061,06,061,35.0901,35,32,37,4.2514,208320
PTJPL,2019-01-01,Nevada,06057,06,057,35.9464,36,34,38,3.5933,22920
PTJPL,2019-01-01,Yolo,06113,06,113,35.4176,35,33,37,3.9701,1347550
PTJPL,2019-01-01,Fresno,06019,06,019,34.9551,35,31,39,5.8402,5188692
PTJPL,2019-01-01,Trinity,06105,06,105,22.2227,21,18,25,6.5881,17819
PTJPL,2019-01-01,Shasta,06089,06,089,27.9395,28,24,32,5.5392,238146
PTJPL,2019-01-01,Yuba,06115,06,115,39.8254,39,35,45,5.8082,390240
PTJPL,2019-01-01,Colusa,06011,06,011,34.5049,33,31,36,5.7819,1351116
PTJPL,2019-01-01,Riverside,06065,06,065,47.8915,49,39,58,12.7853,919932
PTJPL,2019-01-01,Contra Costa,06013,06,013,33.3814,33,30,36,4.5913,186472
PTJPL,2019-01-01,Humboldt,06023,06,023,16.5708,16,15,17,2.9739,195539
PTJPL,2019-01-01,San Diego,06073,06,073,41.47,42,37,47,8.0251,270459
PTJPL,2019-01-01,Monterey,06053,06,053,28.4345,29,23,33,6.6644,1073967
PTJPL,2019-01-01,Mendocino,06045,06,045,31.9639,30,27,35,7.8134,213477
PTJPL,2019-01-01,El Dorado,06017,06,017,33.956,34,30,38,5.558,24373
PTJPL,2019-01-01,Siskiyou,06093,06,093,30.3599,29,24,37,7.7455,879025
PTJPL,2019-01-01,Madera,06039,06,039,33.2566,33,29,37,5.3585,1556006
PTJPL,2019-01-01,Lake,06033,06,033,27.6261,28,25,30,3.7278,135461
PTJPL,2019-01-01,Ventura,06111,06,111,41.3505,43,36,47,7.9287,434190
PTJPL,2019-01-01,Sutter,06101,06,101,35.2629,34,32,37,4.9675,1168556
PTJPL,2019-01-01,Glenn,06021,06,021,34.2953,34,31,36,4.8441,1187760
PTJPL,2019-01-01,Mariposa,06043,06,043,32.4534,34,28,37,6.4311,3134
PTJPL,2019-01-01,San Bernardino,06071,06,071,35.3329,34,26,43,13.0155,131812
PTJPL,2019-01-01,Stanislaus,06099,06,099,37.0259,37,31,45,8.7754,1693879
PTJPL,2019-01-01,Imperial,06025,06,025,53.9965,55,46,66,13.9908,1963940
PTJPL,2019-01-01,Santa Clara,06085,06,085,37.6421,37,34,43,6.2443,124115
PTJPL,2019-01-01,Calaveras,06009,06,009,36.2791,38,34,41,6.4395,21231
PTJPL,2019-01-01,Tehama,06103,06,103,33.1971,34,31,36,3.7215,580212
PTJPL,2019-01-01,Santa Barbara,06083,06,083,39.7289,42,37,45,8.1902,547387
PTJPL,2019-01-01,Mono,06051,06,051,13.7201,14,11,16,3.5619,102394
PTJPL,2019-01-01,Del Norte,06015,06,015,15.1741,13,12,16,5.1907,39906
PTJPL,2019-01-01,Napa,06055,06,055,31.0119,31,29,33,3.0305,226515
PTJPL,2019-01-01,Solano,06095,06,095,34.9502,35,33,37,3.3472,750826
PTJPL,2019-01-01,Modoc,06049,06,049,21.7931,22,16,26,6.2199,572305
PTJPL,2019-01-01,San Joaquin,06077,06,077,36.7558,37,34,40,4.3904,2245112
PTJPL,2019-01-01,Inyo,06027,06,027,18.2948,18,15,22,5.0474,79895
PTJPL,2019-01-01,Plumas,06063,06,063,27.2503,27,26,29,3.3979,72386
PTJPL,2019-01-01,Amador,06005,06,005,33.6583,34,32,36,3.5113,47933
PTJPL,2019-01-01,San Francisco,06075,06,075,33.6783,34,32,35,2.7486,2577
PTJPL,2019-01-01,Kings,06031,06,031,36.1813,37,32,40,5.8627,2262706
PTJPL,2019-01-01,Lassen,06035,06,035,23.0654,24,19,28,5.7518,315702
PTJPL,2019-01-01,Kern,06029,06,029,46.9766,47,42,53,8.598,3986856
