MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-05-01,San Luis Obispo,06079,06,079,92.4988,97,73,115,30.5751,718652
PTJPL,2020-05-01,San Mateo,06081,06,081,116.5494,118,106,129,16.1145,32211
PTJPL,2020-05-01,Sierra,06091,06,091,125.4213,128,117,136,17.1706,97042
PTJPL,2020-05-01,Sacramento,06067,06,067,108.0013,115,70,143,42.0146,764335
PTJPL,2020-05-01,Tulare,06107,06,107,119.472,127,69,165,51.8394,3186498
PTJPL,2020-05-01,San Benito,06069,06,069,95.1976,93,70,119,28.4589,240500
PTJPL,2020-05-01,Butte,06007,06,007,140.7748,147,118,170,41.3038,1040011
PTJPL,2020-05-01,Merced,06047,06,047,100.6152,95,55,147,47.5476,2381208
PTJPL,2020-05-01,Tuolumne,06109,06,109,117.0248,120,111,127,14.5047,8658
PTJPL,2020-05-01,Orange,06059,06,059,121.7344,123,115,130,13.7403,39533
PTJPL,2020-05-01,Los Angeles,06037,06,037,100.5494,101,69,128,44.5695,177889
PTJPL,2020-05-01,Santa Cruz,06087,06,087,98.0901,102,77,118,25.2874,81128
PTJPL,2020-05-01,Sonoma,06097,06,097,114.7363,117,103,129,18.3391,496399
PTJPL,2020-05-01,Marin,06041,06,041,129.2403,132,125,137,12.4152,73707
PTJPL,2020-05-01,Alameda,06001,06,001,98.1667,98,76,124,29.6208,56192
PTJPL,2020-05-01,Alpine,06003,06,003,148.7199,150,141,158,14.3387,14471
PTJPL,2020-05-01,Placer,06061,06,061,108.0795,112,72,146,41.5693,213116
PTJPL,2020-05-01,Nevada,06057,06,057,143.7326,149,133,156,16.4531,24566
PTJPL,2020-05-01,Yolo,06113,06,113,117.0109,127,73,156,47.7759,1427274
PTJPL,2020-05-01,Fresno,06019,06,019,115.9172,122,52,173,62.8578,5415724
PTJPL,2020-05-01,Trinity,06105,06,105,110.1983,112,98,123,17.1695,17902
PTJPL,2020-05-01,Shasta,06089,06,089,134.9048,134,123,151,23.7063,281134
PTJPL,2020-05-01,Yuba,06115,06,115,134.1456,144,108,162,41.2362,398736
PTJPL,2020-05-01,Colusa,06011,06,011,129.4659,143,88,174,52.6784,1353017
PTJPL,2020-05-01,Riverside,06065,06,065,115.7147,121,69,171,61.7339,920266
PTJPL,2020-05-01,Contra Costa,06013,06,013,108.8525,118,71,142,39.902,204478
PTJPL,2020-05-01,Humboldt,06023,06,023,73.9542,70,67,76,11.3481,194742
PTJPL,2020-05-01,San Diego,06073,06,073,116.9596,122,104,135,28.0781,270465
PTJPL,2020-05-01,Monterey,06053,06,053,104.2089,108,82,127,30.9511,1081429
PTJPL,2020-05-01,Mendocino,06045,06,045,118.4153,119,102,135,21.6314,213836
PTJPL,2020-05-01,El Dorado,06017,06,017,130.0937,131,116,146,20.8452,25524
PTJPL,2020-05-01,Siskiyou,06093,06,093,110.1733,114,96,128,26.3018,885795
PTJPL,2020-05-01,Madera,06039,06,039,132.8747,149,95,170,48.0296,1614939
PTJPL,2020-05-01,Lake,06033,06,033,106.9115,108,89,127,25.7611,135536
PTJPL,2020-05-01,Ventura,06111,06,111,89.0481,99,57,116,35.0848,434190
PTJPL,2020-05-01,Sutter,06101,06,101,118.7079,130,76,156,48.8139,1173000
PTJPL,2020-05-01,Glenn,06021,06,021,135.0228,152,91,178,51.9089,1192981
PTJPL,2020-05-01,Mariposa,06043,06,043,100.0013,104,68,127,29.9368,3169
PTJPL,2020-05-01,San Bernardino,06071,06,071,101.278,96,49,144,63.7268,132032
PTJPL,2020-05-01,Stanislaus,06099,06,099,119.0077,134,77,153,45.0993,1791183
PTJPL,2020-05-01,Imperial,06025,06,025,140.298,172,78,198,73.2179,1963940
PTJPL,2020-05-01,Santa Clara,06085,06,085,103.3137,103,78,128,28.2823,125331
PTJPL,2020-05-01,Calaveras,06009,06,009,111.4748,113,99,126,21.3202,22684
PTJPL,2020-05-01,Tehama,06103,06,103,135.8129,152,97,174,45.6316,588767
PTJPL,2020-05-01,Santa Barbara,06083,06,083,97.3444,101,80,120,28.6524,547001
PTJPL,2020-05-01,Mono,06051,06,051,109.7222,109,95,128,22.5642,197693
PTJPL,2020-05-01,Del Norte,06015,06,015,74.1971,73,70,76,6.4349,39900
PTJPL,2020-05-01,Napa,06055,06,055,100.5248,102,87,116,20.9578,238326
PTJPL,2020-05-01,Solano,06095,06,095,114.2426,113,65,166,51.7261,835937
PTJPL,2020-05-01,Modoc,06049,06,049,108.0931,112,99,121,19.7276,898180
PTJPL,2020-05-01,San Joaquin,06077,06,077,110.3955,120,69,149,43.8723,2322412
PTJPL,2020-05-01,Inyo,06027,06,027,120.7554,131,107,143,32.7108,79895
PTJPL,2020-05-01,Plumas,06063,06,063,127.6993,131,114,143,21.9257,208886
PTJPL,2020-05-01,Amador,06005,06,005,120.1573,125,108,134,18.9053,49038
PTJPL,2020-05-01,San Francisco,06075,06,075,126.6324,126,120,133,9.1429,2644
PTJPL,2020-05-01,Kings,06031,06,031,93.7729,66,41,157,64.6491,2262724
PTJPL,2020-05-01,Lassen,06035,06,035,118.0447,120,102,136,26.0518,577357
PTJPL,2020-05-01,Kern,06029,06,029,125.6668,144,59,183,64.776,4013321
