MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-07-01,San Luis Obispo,06079,06,079,75.533,72.0,37.0,111.0,41.3625,718652
PTJPL,2015-07-01,San Mateo,06081,06,081,83.198,81.0,63.0,102.0,24.5835,32865
PTJPL,2015-07-01,Sierra,06091,06,091,89.1322,95.0,61.0,117.0,31.6682,97042
PTJPL,2015-07-01,Sacramento,06067,06,067,132.6091,150.0,67.0,182.0,62.96,764335
PTJPL,2015-07-01,Tulare,06107,06,107,108.9144,129.0,42.0,160.0,59.6196,3186500
PTJPL,2015-07-01,San Benito,06069,06,069,64.1762,48.0,32.0,93.0,39.853,240500
PTJPL,2015-07-01,Butte,06007,06,007,160.3857,187.0,137.0,204.0,59.319,1040011
PTJPL,2015-07-01,Merced,06047,06,047,133.4444,158.5036,76.508,184.5049,63.6904,2381208
PTJPL,2015-07-01,Tuolumne,06109,06,109,97.043,107.0,57.0,133.0,40.2036,8658
PTJPL,2015-07-01,Orange,06059,06,059,123.4308,125.0,117.0,132.0,14.5677,39533
PTJPL,2015-07-01,Los Angeles,06037,06,037,100.4056,119.0,39.0,144.0,59.0661,177889
PTJPL,2015-07-01,Santa Cruz,06087,06,087,84.177,87.0,61.0,107.0,28.8292,81033
PTJPL,2015-07-01,Sonoma,06097,06,097,94.1929,94.0,76.0,113.0,25.6352,496399
PTJPL,2015-07-01,Marin,06041,06,041,97.1097,95.0,86.0,107.0,18.2457,73707
PTJPL,2015-07-01,Alameda,06001,06,001,82.8011,77.0,38.0,127.0,44.7104,56192
PTJPL,2015-07-01,Alpine,06003,06,003,108.7978,116.0,80.0,143.0,38.1779,14471
PTJPL,2015-07-01,Placer,06061,06,061,122.3996,143.0,47.0,186.0,69.7109,213114
PTJPL,2015-07-01,Nevada,06057,06,057,127.1921,135.0,102.0,158.0,38.1685,24566
PTJPL,2015-07-01,Yolo,06113,06,113,121.7428,142.5126,46.4838,178.5061,66.5934,1427274
PTJPL,2015-07-01,Fresno,06019,06,019,110.8282,126.5047,26.4815,176.5012,74.0417,5415724
PTJPL,2015-07-01,Trinity,06105,06,105,68.826,58.0,41.0,92.0,35.2117,17902
PTJPL,2015-07-01,Shasta,06089,06,089,118.2847,135.0,67.0,161.0,52.1408,281134
PTJPL,2015-07-01,Yuba,06115,06,115,168.6893,190.0,145.0,214.0,58.0159,398736
PTJPL,2015-07-01,Colusa,06011,06,011,149.2729,179.0,75.0,209.0,71.0152,1353017
PTJPL,2015-07-01,Riverside,06065,06,065,98.5699,107.0,35.0,157.0,64.8746,920266
PTJPL,2015-07-01,Contra Costa,06013,06,013,129.9165,145.0,76.0,178.0,58.04,204478
PTJPL,2015-07-01,Humboldt,06023,06,023,98.0903,100.0,89.0,108.0,18.6706,195534
PTJPL,2015-07-01,San Diego,06073,06,073,115.7695,125.0,94.0,141.0,34.7104,270465
PTJPL,2015-07-01,Monterey,06053,06,053,87.2995,90.0,54.0,115.0,39.0786,1081458
PTJPL,2015-07-01,Mendocino,06045,06,045,87.3772,86.0,60.0,112.0,34.2029,213823
PTJPL,2015-07-01,El Dorado,06017,06,017,113.1261,115.0,87.0,143.0,37.7861,25524
PTJPL,2015-07-01,Siskiyou,06093,06,093,106.3107,120.0,76.0,135.0,37.3508,885795
