MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-02-01,San Luis Obispo,06079,06,079,43.0218,43,37,49,8.9473,711657
PTJPL,2011-02-01,San Mateo,06081,06,081,26.3646,27,23,31,5.9722,33398
PTJPL,2011-02-01,Sierra,06091,06,091,29.0962,29,27,32,3.5596,96670
PTJPL,2011-02-01,Sacramento,06067,06,067,37.647,37,34,42,5.9021,753536
PTJPL,2011-02-01,Tulare,06107,06,107,56.731,56,53,61,5.6877,3181399
PTJPL,2011-02-01,San Benito,06069,06,069,41.4071,42,37,46,7.0129,240273
PTJPL,2011-02-01,Butte,06007,06,007,39.1057,40,32,45,8.0774,617967
PTJPL,2011-02-01,Merced,06047,06,047,56.5714,57,52,62,6.5049,2377328
PTJPL,2011-02-01,Tuolumne,06109,06,109,43.0297,43,39,47,5.1563,8644
PTJPL,2011-02-01,Orange,06059,06,059,44.2872,45,41,49,7.2836,39533
PTJPL,2011-02-01,Los Angeles,06037,06,037,45.4975,45,38,54,10.3681,177889
PTJPL,2011-02-01,Santa Cruz,06087,06,087,31.1065,31,27,35,6.207,76947
PTJPL,2011-02-01,Sonoma,06097,06,097,42.7192,43,40,46,4.1272,496399
PTJPL,2011-02-01,Marin,06041,06,041,40.4854,41,38,43,4.2434,73707
PTJPL,2011-02-01,Alameda,06001,06,001,34.9312,36,26,44,10.352,25153
PTJPL,2011-02-01,Alpine,06003,06,003,25.3525,25,22,28,4.1674,13382
PTJPL,2011-02-01,Placer,06061,06,061,32.9494,32,31,34,3.4041,169625
PTJPL,2011-02-01,Nevada,06057,06,057,32.1832,32,29,35,4.9372,22921
PTJPL,2011-02-01,Yolo,06113,06,113,28.9174,29,26,32,4.9915,1135103
PTJPL,2011-02-01,Fresno,06019,06,019,53.995,54,48,59,7.7738,5413237
PTJPL,2011-02-01,Trinity,06105,06,105,36.5842,37,34,40,5.2699,17896
PTJPL,2011-02-01,Shasta,06089,06,089,41.1177,40,36,46,6.6811,278634
PTJPL,2011-02-01,Yuba,06115,06,115,33.7226,32,30,35,6.3812,299307
PTJPL,2011-02-01,Colusa,06011,06,011,45.4505,45,40,51,9.1958,1014381
PTJPL,2011-02-01,Riverside,06065,06,065,42.4121,39,32,52,14.9563,920260
PTJPL,2011-02-01,Contra Costa,06013,06,013,34.9288,34,29,38,7.841,110653
PTJPL,2011-02-01,Humboldt,06023,06,023,27.0285,26,24,29,4.0965,195708
PTJPL,2011-02-01,San Diego,06073,06,073,42.583,44,40,47,7.0385,270465
PTJPL,2011-02-01,Monterey,06053,06,053,43.3656,42,36,50,9.6462,1079163
PTJPL,2011-02-01,Mendocino,06045,06,045,42.9051,44,38,49,7.7685,213648
PTJPL,2011-02-01,El Dorado,06017,06,017,36.3753,36,32,40,5.6902,24703
PTJPL,2011-02-01,Siskiyou,06093,06,093,30.8262,30,27,34,4.8505,883440
PTJPL,2011-02-01,Madera,06039,06,039,50.5713,50,45,56,7.3752,1606775
PTJPL,2011-02-01,Lake,06033,06,033,43.5913,44,39,48,5.8514,135534
PTJPL,2011-02-01,Ventura,06111,06,111,48.9518,50,43,55,8.776,434190
PTJPL,2011-02-01,Sutter,06101,06,101,31.1892,31,28,33,4.5554,457603
PTJPL,2011-02-01,Glenn,06021,06,021,46.5699,47,42,51,6.339,1171875
PTJPL,2011-02-01,Mariposa,06043,06,043,43.892,47,39,50,7.9656,3148
PTJPL,2011-02-01,San Bernardino,06071,06,071,39.54,39,29,48,14.4488,131827
PTJPL,2011-02-01,Stanislaus,06099,06,099,53.0932,53,48,59,7.3627,1765101
PTJPL,2011-02-01,Imperial,06025,06,025,47.606,49,30,65,18.5183,1963940
PTJPL,2011-02-01,Santa Clara,06085,06,085,39.7669,40,33,46,8.3577,123223
PTJPL,2011-02-01,Calaveras,06009,06,009,39.0806,39,36,43,5.3274,22569
PTJPL,2011-02-01,Tehama,06103,06,103,47.0309,48,42,51,5.3756,580474
PTJPL,2011-02-01,Santa Barbara,06083,06,083,44.8526,45,39,50,8.2162,547389
PTJPL,2011-02-01,Mono,06051,06,051,18.7127,19,16,21,3.8395,83928
PTJPL,2011-02-01,Del Norte,06015,06,015,20.239,20,19,21,2.4315,33885
PTJPL,2011-02-01,Napa,06055,06,055,42.0027,44,41,47,7.1378,238326
PTJPL,2011-02-01,Solano,06095,06,095,30.8321,31,28,34,3.9058,827111
PTJPL,2011-02-01,Modoc,06049,06,049,29.4234,29,23,35,7.1881,862151
PTJPL,2011-02-01,San Joaquin,06077,06,077,45.334,45,41,50,6.8539,2312446
PTJPL,2011-02-01,Inyo,06027,06,027,21.3393,21,18,24,4.5772,79895
PTJPL,2011-02-01,Plumas,06063,06,063,30.6113,31,25,36,6.7401,186731
PTJPL,2011-02-01,Amador,06005,06,005,36.5219,37,34,39,3.9579,48910
PTJPL,2011-02-01,San Francisco,06075,06,075,38.5083,40,31,45,7.2881,2650
PTJPL,2011-02-01,Kings,06031,06,031,53.2243,53,49,58,6.628,2249586
PTJPL,2011-02-01,Lassen,06035,06,035,30.5111,29,24,38,7.8432,549521
PTJPL,2011-02-01,Kern,06029,06,029,55.9663,57,49,63,9.2549,4011729
