MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-11-01,San Luis Obispo,06079,06,079,38.3003,36,28,48,13.3291,718650
PTJPL,2019-11-01,San Mateo,06081,06,081,24.5324,23,11,36,14.2779,31486
PTJPL,2019-11-01,Sierra,06091,06,091,21.0509,21,18,24,4.6441,97042
PTJPL,2019-11-01,Sacramento,06067,06,067,32.9457,31,24,41,11.578,764136
PTJPL,2019-11-01,Tulare,06107,06,107,32.1203,31,21,42,12.3242,3186341
PTJPL,2019-11-01,San Benito,06069,06,069,23.5232,20,17,27,8.8495,240500
PTJPL,2019-11-01,Butte,06007,06,007,30.447,30,14,42,17.1053,1039735
PTJPL,2019-11-01,Merced,06047,06,047,28.9696,26,19,40,11.462,2381208
PTJPL,2019-11-01,Tuolumne,06109,06,109,34.1981,37,25,43,10.7398,8658
PTJPL,2019-11-01,Orange,06059,06,059,62.6731,63,58,68,8.3328,39533
PTJPL,2019-11-01,Los Angeles,06037,06,037,50.9421,50,36,65,17.6335,177889
PTJPL,2019-11-01,Santa Cruz,06087,06,087,29.1083,27,20,39,11.3771,81167
PTJPL,2019-11-01,Sonoma,06097,06,097,27.3042,27,23,31,6.3553,496399
PTJPL,2019-11-01,Marin,06041,06,041,30.7527,31,27,34,5.7122,73707
PTJPL,2019-11-01,Alameda,06001,06,001,30.2376,30,22,41,12.5791,55540
PTJPL,2019-11-01,Alpine,06003,06,003,26.7192,27,23,30,5.3014,14471
PTJPL,2019-11-01,Placer,06061,06,061,26.7852,22,18,38,13.62,209631
PTJPL,2019-11-01,Nevada,06057,06,057,40.3042,42,34,48,9.3556,24566
PTJPL,2019-11-01,Yolo,06113,06,113,28.7835,23,19,39,13.4796,1427019
PTJPL,2019-11-01,Fresno,06019,06,019,37.1926,35,25,49,14.9979,5415700
PTJPL,2019-11-01,Trinity,06105,06,105,22.3261,20,16,28,9.0385,17902
PTJPL,2019-11-01,Shasta,06089,06,089,27.6442,27,21,34,9.8098,281134
PTJPL,2019-11-01,Yuba,06115,06,115,35.0077,32,19,47,19.1096,395512
PTJPL,2019-11-01,Colusa,06011,06,011,30.3793,20,15,46,18.5032,1352878
PTJPL,2019-11-01,Riverside,06065,06,065,45.6148,47,24,66,22.6856,920257
PTJPL,2019-11-01,Contra Costa,06013,06,013,31.9936,29,24,41,11.3941,204460
PTJPL,2019-11-01,Humboldt,06023,06,023,33.2145,32,31,35,4.2723,196000
PTJPL,2019-11-01,San Diego,06073,06,073,53.008,56,43,65,15.3281,270465
PTJPL,2019-11-01,Monterey,06053,06,053,32.6411,31,24,39,10.3741,1081464
PTJPL,2019-11-01,Mendocino,06045,06,045,25.1257,24,18,30,9.2286,213806
PTJPL,2019-11-01,El Dorado,06017,06,017,35.8161,35,29,43,9.3554,25524
PTJPL,2019-11-01,Siskiyou,06093,06,093,27.7702,27,22,33,7.3038,885788
PTJPL,2019-11-01,Madera,06039,06,039,36.4507,37,26,46,11.9519,1614939
PTJPL,2019-11-01,Lake,06033,06,033,23.5788,22,17,28,9.5435,135536
PTJPL,2019-11-01,Ventura,06111,06,111,58.1061,63,43,71,15.767,434190
PTJPL,2019-11-01,Sutter,06101,06,101,28.9412,21,17,41,16.8282,1169007
PTJPL,2019-11-01,Glenn,06021,06,021,28.7375,25,13,43,17.2759,1192981
PTJPL,2019-11-01,Mariposa,06043,06,043,23.7741,21,17,28,8.3381,3169
PTJPL,2019-11-01,San Bernardino,06071,06,071,43.3105,41,25,59,22.0699,132032
PTJPL,2019-11-01,Stanislaus,06099,06,099,35.3524,37,24,45,12.126,1791181
PTJPL,2019-11-01,Imperial,06025,06,025,50.139,51,25,73,25.0328,1963940
PTJPL,2019-11-01,Santa Clara,06085,06,085,30.1569,27,23,37,9.8876,125330
PTJPL,2019-11-01,Calaveras,06009,06,009,27.0205,25,19,35,9.1761,22684
PTJPL,2019-11-01,Tehama,06103,06,103,33.8733,37,18,47,15.8829,588767
PTJPL,2019-11-01,Santa Barbara,06083,06,083,54.7262,58,46,66,14.2216,547377
PTJPL,2019-11-01,Mono,06051,06,051,23.4685,22,18,28,7.4372,197693
PTJPL,2019-11-01,Del Norte,06015,06,015,36.1479,36,35,37,1.3055,39906
PTJPL,2019-11-01,Napa,06055,06,055,25.8521,25,21,29,6.7523,238326
PTJPL,2019-11-01,Solano,06095,06,095,33.6404,28,23,46,13.3049,835940
PTJPL,2019-11-01,Modoc,06049,06,049,24.141,24,21,27,5.5116,893285
PTJPL,2019-11-01,San Joaquin,06077,06,077,34.6603,33,25,44,11.054,2322412
PTJPL,2019-11-01,Inyo,06027,06,027,36.376,37,31,43,8.7361,79895
PTJPL,2019-11-01,Plumas,06063,06,063,26.1563,26,22,30,5.4174,208886
PTJPL,2019-11-01,Amador,06005,06,005,31.078,31,24,38,8.9473,49038
PTJPL,2019-11-01,San Francisco,06075,06,075,44.4215,45,42,47,3.8638,2638
PTJPL,2019-11-01,Kings,06031,06,031,34.3744,31,23,42,14.7148,2262724
PTJPL,2019-11-01,Lassen,06035,06,035,23.707,23,20,27,5.912,576999
PTJPL,2019-11-01,Kern,06029,06,029,42.8901,43,28,57,16.2916,4012899
