MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-03-01,San Luis Obispo,06079,06,079,80.3678,81,72,90,14.2939,714887
PTJPL,2011-03-01,San Mateo,06081,06,081,59.1927,60,54,66,8.7059,29281
PTJPL,2011-03-01,Sierra,06091,06,091,47.2801,47,44,50,4.2881,96550
PTJPL,2011-03-01,Sacramento,06067,06,067,62.1201,62,56,68,8.6263,724738
PTJPL,2011-03-01,Tulare,06107,06,107,84.321,85,78,91,9.7837,3173560
PTJPL,2011-03-01,San Benito,06069,06,069,68.898,69,62,76,10.032,240290
PTJPL,2011-03-01,Butte,06007,06,007,46.1545,44,36,55,11.4178,985402
PTJPL,2011-03-01,Merced,06047,06,047,80.1849,81,75,86,8.5749,2380895
PTJPL,2011-03-01,Tuolumne,06109,06,109,62.9398,63,58,69,7.5321,8617
PTJPL,2011-03-01,Orange,06059,06,059,82.7004,83,77,89,8.3998,39533
PTJPL,2011-03-01,Los Angeles,06037,06,037,73.8148,73,60,88,21.0052,177889
PTJPL,2011-03-01,Santa Cruz,06087,06,087,59.3277,61,53,66,11.2961,78741
PTJPL,2011-03-01,Sonoma,06097,06,097,69.0941,70,65,73,6.1884,491036
PTJPL,2011-03-01,Marin,06041,06,041,68.4605,68,64,73,6.3343,71477
PTJPL,2011-03-01,Alameda,06001,06,001,55.3245,54,51,57,7.5577,51125
PTJPL,2011-03-01,Alpine,06003,06,003,39.1438,41,33,44,5.9182,13380
PTJPL,2011-03-01,Placer,06061,06,061,54.0209,52,49,56,7.2381,204623
PTJPL,2011-03-01,Nevada,06057,06,057,49.9508,49,43,57,9.8894,22838
PTJPL,2011-03-01,Yolo,06113,06,113,50.7161,50,43,57,11.0236,1391384
PTJPL,2011-03-01,Fresno,06019,06,019,90.8392,92,82,101,12.5805,5415542
PTJPL,2011-03-01,Trinity,06105,06,105,43.8692,45,41,49,8.2828,17266
PTJPL,2011-03-01,Shasta,06089,06,089,50.8815,50,46,55,7.0888,275248
PTJPL,2011-03-01,Yuba,06115,06,115,46.5753,46,43,50,5.9289,394426
PTJPL,2011-03-01,Colusa,06011,06,011,54.4969,53,46,63,12.7339,1302032
PTJPL,2011-03-01,Riverside,06065,06,065,78.402,83,44,107,34.3144,920164
PTJPL,2011-03-01,Contra Costa,06013,06,013,57.1873,58,51,63,8.7313,179460
PTJPL,2011-03-01,Humboldt,06023,06,023,35.4646,34,32,37,4.8861,105853
PTJPL,2011-03-01,San Diego,06073,06,073,92.2542,95,87,101,13.7422,270465
PTJPL,2011-03-01,Monterey,06053,06,053,78.1664,80,67,90,15.1365,1079255
PTJPL,2011-03-01,Mendocino,06045,06,045,55.4766,56,46,64,10.6375,213709
PTJPL,2011-03-01,El Dorado,06017,06,017,55.5505,56,47,65,12.0285,24560
PTJPL,2011-03-01,Siskiyou,06093,06,093,46.178,45,40,52,8.0643,854040
PTJPL,2011-03-01,Madera,06039,06,039,89.9198,89,84,96,9.0263,1614817
PTJPL,2011-03-01,Lake,06033,06,033,65.2088,66,58,73,9.0538,134588
PTJPL,2011-03-01,Ventura,06111,06,111,75.3633,78,66,86,14.5337,434190
PTJPL,2011-03-01,Sutter,06101,06,101,45.8966,46,40,50,8.8455,1135913
PTJPL,2011-03-01,Glenn,06021,06,021,59.1672,59,52,67,9.5997,1189011
PTJPL,2011-03-01,Mariposa,06043,06,043,66.0442,68,62,71,7.7929,3144
PTJPL,2011-03-01,San Bernardino,06071,06,071,76.0969,73,56,93,32.529,131868
PTJPL,2011-03-01,Stanislaus,06099,06,099,77.4128,79,71,85,9.9976,1790761
PTJPL,2011-03-01,Imperial,06025,06,025,100.574,117,65,137,43.2772,1963940
PTJPL,2011-03-01,Santa Clara,06085,06,085,65.0374,65,57,73,10.0552,123784
PTJPL,2011-03-01,Calaveras,06009,06,009,57.1372,58,52,63,8.8098,22376
PTJPL,2011-03-01,Tehama,06103,06,103,58.586,59,52,64,8.4981,580098
PTJPL,2011-03-01,Santa Barbara,06083,06,083,84.5631,86,78,93,12.9494,547389
PTJPL,2011-03-01,Mono,06051,06,051,36.003,35,32,39,6.028,94674
PTJPL,2011-03-01,Del Norte,06015,06,015,38.3936,41,34,49,15.0039,13265
PTJPL,2011-03-01,Napa,06055,06,055,70.5247,72,65,77,8.7692,220887
PTJPL,2011-03-01,Solano,06095,06,095,56.8623,57,51,63,8.1005,816938
PTJPL,2011-03-01,Modoc,06049,06,049,37.6207,36,32,41,8.7632,842049
PTJPL,2011-03-01,San Joaquin,06077,06,077,67.8183,69,60,75,10.2635,2312180
PTJPL,2011-03-01,Inyo,06027,06,027,54.2727,55,46,62,12.0972,79895
PTJPL,2011-03-01,Plumas,06063,06,063,52.5701,51,47,56,8.5119,180216
PTJPL,2011-03-01,Amador,06005,06,005,55.6935,58,50,62,8.2312,48910
PTJPL,2011-03-01,San Francisco,06075,06,075,67.5057,67,64,71,5.4559,2446
PTJPL,2011-03-01,Kings,06031,06,031,83.5055,83,74,94,13.439,2240830
PTJPL,2011-03-01,Lassen,06035,06,035,41.774,41,36,47,8.8398,510104
PTJPL,2011-03-01,Kern,06029,06,029,81.8635,82,70,95,15.1529,4008982
