MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2011-08-01,San Luis Obispo,06079,06,079,49.3502,42.0,14.0,74.0,39.3867,697093
SIMS,2011-08-01,San Mateo,06081,06,081,50.926,52.0,37.0,65.0,20.784,21729
SIMS,2011-08-01,Sierra,06091,06,091,108.5382,122.0,83.0,144.0,44.6409,86622
SIMS,2011-08-01,Sacramento,06067,06,067,116.0851,124.0,66.0,170.0,59.2874,749706
SIMS,2011-08-01,Tulare,06107,06,107,130.8439,145.0,79.0,185.0,65.4542,3181952
SIMS,2011-08-01,San Benito,06069,06,069,52.6519,39.0,16.0,84.0,43.8496,236543
SIMS,2011-08-01,Butte,06007,06,007,155.2352,179.0,143.0,187.0,47.6188,1036227
SIMS,2011-08-01,Merced,06047,06,047,138.5323,155.0,115.0,178.0,53.2482,2374774
SIMS,2011-08-01,Tuolumne,06109,06,109,111.6047,129.0,68.0,158.0,56.3268,7099
SIMS,2011-08-01,Orange,06059,06,059,89.6074,104.0,60.0,119.0,38.3102,17943
SIMS,2011-08-01,Los Angeles,06037,06,037,73.385,42.0,19.0,140.0,67.6741,121404
SIMS,2011-08-01,Santa Cruz,06087,06,087,65.272,68.0,44.0,86.0,27.0053,77526
SIMS,2011-08-01,Sonoma,06097,06,097,61.1635,64.0,43.0,78.0,26.2103,480864
SIMS,2011-08-01,Marin,06041,06,041,47.0577,45.0,25.0,60.0,25.7812,69725
SIMS,2011-08-01,Alameda,06001,06,001,49.9565,41.0,7.0,78.0,45.6676,47396
SIMS,2011-08-01,Alpine,06003,06,003,133.8321,146.0,122.0,161.0,40.3262,8565
SIMS,2011-08-01,Placer,06061,06,061,114.3023,144.0,27.0,185.0,74.7201,202407
SIMS,2011-08-01,Nevada,06057,06,057,119.5852,130.0,94.0,153.0,42.5391,18852
SIMS,2011-08-01,Yolo,06113,06,113,111.8483,126.0,54.0,164.0,60.2926,1423578
SIMS,2011-08-01,Fresno,06019,06,019,112.9237,122.4973,46.4895,174.0,67.375,5408737
SIMS,2011-08-01,Trinity,06105,06,105,99.0561,94.0,71.0,128.0,36.9453,16245
SIMS,2011-08-01,Shasta,06089,06,089,110.3406,130.0,67.0,151.0,51.3601,266889
SIMS,2011-08-01,Yuba,06115,06,115,153.8668,180.0,134.0,191.0,53.0565,396756
SIMS,2011-08-01,Colusa,06011,06,011,144.7228,168.0,126.0,182.0,51.1573,1351717
SIMS,2011-08-01,Riverside,06065,06,065,103.5428,87.0,38.0,170.0,73.2423,824523
SIMS,2011-08-01,Contra Costa,06013,06,013,104.2663,117.0,58.0,151.0,53.7981,194451
SIMS,2011-08-01,Humboldt,06023,06,023,150.1222,157.0,136.0,171.0,29.3643,188461
SIMS,2011-08-01,San Diego,06073,06,073,108.3924,123.0,78.0,146.0,46.1351,204114
SIMS,2011-08-01,Monterey,06053,06,053,63.5035,61.0,37.0,86.0,33.694,1061495
SIMS,2011-08-01,Mendocino,06045,06,045,87.0665,84.0,67.0,102.0,33.4318,206872
SIMS,2011-08-01,El Dorado,06017,06,017,109.8235,106.0,83.0,139.0,44.8761,21105
SIMS,2011-08-01,Siskiyou,06093,06,093,111.1235,128.0,81.0,146.0,46.3076,851587
SIMS,2011-08-01,Madera,06039,06,039,116.9681,122.0,79.0,163.0,53.2817,1610823
SIMS,2011-08-01,Lake,06033,06,033,86.1213,82.0,60.0,105.0,40.3739,124993
SIMS,2011-08-01,Ventura,06111,06,111,72.7985,76.0,36.0,104.0,37.4362,409093
SIMS,2011-08-01,Sutter,06101,06,101,154.9475,181.0,133.0,190.0,50.964,1171480
SIMS,2011-08-01,Glenn,06021,06,021,135.6447,159.0,108.0,179.0,56.1549,1191762
SIMS,2011-08-01,Mariposa,06043,06,043,41.6761,23.0,6.0,72.0,42.5751,2652
SIMS,2011-08-01,San Bernardino,06071,06,071,118.4539,113.0,44.0,188.0,79.9947,106488
SIMS,2011-08-01,Stanislaus,06099,06,099,134.9214,152.0,111.0,174.0,52.6667,1785006
SIMS,2011-08-01,Imperial,06025,06,025,111.9435,92.4994,46.5435,182.503,73.16,1955940
SIMS,2011-08-01,Santa Clara,06085,06,085,71.9674,63.0,37.0,111.0,39.9184,113417
SIMS,2011-08-01,Calaveras,06009,06,009,78.7926,73.0,20.0,118.0,61.0132,18739
SIMS,2011-08-01,Tehama,06103,06,103,96.8359,99.0,34.0,157.0,63.1566,572672
SIMS,2011-08-01,Santa Barbara,06083,06,083,62.1445,56.0,32.0,88.0,39.1317,525710
SIMS,2011-08-01,Mono,06051,06,051,144.8564,146.0,136.0,158.0,25.0577,138864
SIMS,2011-08-01,Del Norte,06015,06,015,139.7933,148.0,125.0,163.0,31.0752,39678
SIMS,2011-08-01,Napa,06055,06,055,74.0028,77.0,63.0,89.0,21.3442,227798
SIMS,2011-08-01,Solano,06095,06,095,96.8768,115.0,33.0,152.0,61.8725,823154
SIMS,2011-08-01,Modoc,06049,06,049,113.6322,128.0,87.0,148.0,44.8522,812753
SIMS,2011-08-01,San Joaquin,06077,06,077,128.6146,141.0,94.0,174.0,53.4484,2313780
SIMS,2011-08-01,Inyo,06027,06,027,155.875,165.0,142.0,183.0,43.987,68006
SIMS,2011-08-01,Plumas,06063,06,063,112.7485,127.0,87.0,147.0,43.8137,167398
SIMS,2011-08-01,Amador,06005,06,005,96.9975,93.0,60.0,139.0,51.3388,47026
SIMS,2011-08-01,San Francisco,06075,06,075,88.1957,89.0,86.0,92.0,5.007,184
SIMS,2011-08-01,Kings,06031,06,031,121.9949,148.5089,36.4933,196.5262,77.2941,2261224
SIMS,2011-08-01,Lassen,06035,06,035,99.2085,109.0,54.0,142.0,49.5046,446970
