MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2018-08-01,San Luis Obispo,06079,06,079,57.292,52.0,30.0,80.0,39.9247,704214
SIMS,2018-08-01,San Mateo,06081,06,081,53.2911,51.0,35.0,71.0,24.2693,19482
SIMS,2018-08-01,Sierra,06091,06,091,94.7494,104.0,59.0,128.0,43.475,85679
SIMS,2018-08-01,Sacramento,06067,06,067,118.6653,119.0,73.0,167.0,53.465,748969
SIMS,2018-08-01,Tulare,06107,06,107,126.1196,133.0,72.0,182.0,64.5643,3181343
SIMS,2018-08-01,San Benito,06069,06,069,58.0073,45.0,30.0,78.0,39.0554,237404
SIMS,2018-08-01,Butte,06007,06,007,128.1658,154.0,103.0,167.0,53.2288,1036738
SIMS,2018-08-01,Merced,06047,06,047,136.994,154.0,102.0,181.0,54.5085,2377863
SIMS,2018-08-01,Tuolumne,06109,06,109,119.9636,135.0,73.0,168.0,56.7332,7066
SIMS,2018-08-01,Orange,06059,06,059,76.7792,78.0,29.0,124.0,51.4293,16031
SIMS,2018-08-01,Los Angeles,06037,06,037,79.9595,41.0,8.0,163.0,79.3133,125733
SIMS,2018-08-01,Santa Cruz,06087,06,087,73.0534,70.0,46.0,101.0,31.9277,77714
SIMS,2018-08-01,Sonoma,06097,06,097,57.3591,57.0,48.0,67.0,19.7675,485209
SIMS,2018-08-01,Marin,06041,06,041,47.4239,48.0,32.0,56.0,18.972,69336
SIMS,2018-08-01,Alameda,06001,06,001,49.9901,45.0,26.0,71.0,33.3333,46648
SIMS,2018-08-01,Alpine,06003,06,003,152.1582,158.0,128.0,183.0,38.9096,11849
SIMS,2018-08-01,Placer,06061,06,061,112.3641,127.0,48.0,175.0,64.2146,202194
SIMS,2018-08-01,Nevada,06057,06,057,118.1363,122.0,90.0,149.0,36.4897,20000
SIMS,2018-08-01,Yolo,06113,06,113,103.0701,104.0,58.0,149.0,51.3565,1423519
SIMS,2018-08-01,Fresno,06019,06,019,108.0087,110.4973,44.4967,168.506,67.0501,5409087
SIMS,2018-08-01,Trinity,06105,06,105,72.8711,70.0,55.0,91.0,30.6551,16601
SIMS,2018-08-01,Shasta,06089,06,089,109.4166,125.0,71.0,148.0,47.3849,273763
SIMS,2018-08-01,Yuba,06115,06,115,145.1075,167.0,126.0,178.0,47.0464,395955
SIMS,2018-08-01,Colusa,06011,06,011,124.8876,143.0,103.0,155.0,42.0942,1352178
SIMS,2018-08-01,Riverside,06065,06,065,97.8594,79.0,35.0,165.0,70.5257,826804
SIMS,2018-08-01,Contra Costa,06013,06,013,106.3367,113.0,62.0,154.0,53.2067,191872
SIMS,2018-08-01,Humboldt,06023,06,023,124.8699,131.0,109.0,145.0,26.2162,189833
SIMS,2018-08-01,San Diego,06073,06,073,95.0446,99.0,51.0,140.0,50.2952,223807
