MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2023-10-01,San Luis Obispo,06079,06,079,34.0574,31,19,44,21.6727,716457
SIMS,2023-10-01,San Mateo,06081,06,081,44.7262,42,31,60,18.1684,32186
SIMS,2023-10-01,Sierra,06091,06,091,55.669,56,43,68,15.4089,96700
SIMS,2023-10-01,Sacramento,06067,06,067,56.4183,51,39,76,22.4867,763458
SIMS,2023-10-01,Tulare,06107,06,107,47.6045,49,29,64,22.032,3184784
SIMS,2023-10-01,San Benito,06069,06,069,43.8259,38,26,56,22.9942,239868
SIMS,2023-10-01,Butte,06007,06,007,62.0044,63,56,70,13.2023,1038748
SIMS,2023-10-01,Merced,06047,06,047,49.2301,49,31,65,21.7309,2379898
SIMS,2023-10-01,Tuolumne,06109,06,109,65.6097,71,51,80,16.9731,8542
SIMS,2023-10-01,Orange,06059,06,059,79.6081,87,75,93,20.5492,39015
SIMS,2023-10-01,Los Angeles,06037,06,037,62.1727,65,26,94,35.6965,175509
SIMS,2023-10-01,Santa Cruz,06087,06,087,51.3916,48,33,72,22.028,80274
SIMS,2023-10-01,Sonoma,06097,06,097,41.7907,42,37,45,11.8929,493441
SIMS,2023-10-01,Marin,06041,06,041,43.2596,41,37,47,12.8147,72657
SIMS,2023-10-01,Alameda,06001,06,001,43.3139,37,30,58,19.3856,55654
SIMS,2023-10-01,Alpine,06003,06,003,84.5629,86,76,95,13.506,14435
SIMS,2023-10-01,Placer,06061,06,061,66.2564,68,47,85,21.9002,212239
SIMS,2023-10-01,Nevada,06057,06,057,80.5822,86,70,92,14.8711,24168
SIMS,2023-10-01,Yolo,06113,06,113,53.2997,50,35,70,20.9745,1426397
SIMS,2023-10-01,Fresno,06019,06,019,42.876,41,19,66,26.5018,5413879
SIMS,2023-10-01,Trinity,06105,06,105,64.4049,67,54,74,13.4298,16847
SIMS,2023-10-01,Shasta,06089,06,089,56.7313,59,41,71,19.0,280624
SIMS,2023-10-01,Yuba,06115,06,115,69.3557,69,62,81,15.6726,398143
SIMS,2023-10-01,Colusa,06011,06,011,57.0914,59,45,69,16.3412,1352541
SIMS,2023-10-01,Riverside,06065,06,065,68.7934,67,27,110,44.5626,911668
SIMS,2023-10-01,Contra Costa,06013,06,013,53.7446,54,30,77,24.5425,203685
SIMS,2023-10-01,Humboldt,06023,06,023,80.5603,82,78,84,5.4559,194425
SIMS,2023-10-01,San Diego,06073,06,073,79.0747,86,65,99,26.2731,260534
SIMS,2023-10-01,Monterey,06053,06,053,50.1036,42,31,70,27.4583,1079649
SIMS,2023-10-01,Mendocino,06045,06,045,60.2628,57,50,69,12.9424,212203
SIMS,2023-10-01,El Dorado,06017,06,017,65.2239,56,51,85,19.6055,24891
SIMS,2023-10-01,Siskiyou,06093,06,093,44.6093,46,29,60,17.7957,884381
SIMS,2023-10-01,Madera,06039,06,039,48.8507,50,36,62,18.8329,1614465
SIMS,2023-10-01,Lake,06033,06,033,48.3695,46,41,53,13.5864,135057
SIMS,2023-10-01,Ventura,06111,06,111,68.3975,77,49,89,26.2205,431166
SIMS,2023-10-01,Sutter,06101,06,101,60.6043,63,48,72,17.6221,1172174
SIMS,2023-10-01,Glenn,06021,06,021,55.9376,58,45,66,16.7763,1192477
SIMS,2023-10-01,Mariposa,06043,06,043,39.4237,36,31,42,15.5705,3078
SIMS,2023-10-01,San Bernardino,06071,06,071,69.0719,69,26,104,47.7238,130379
SIMS,2023-10-01,Stanislaus,06099,06,099,54.2202,56,43,66,17.902,1789077
SIMS,2023-10-01,Imperial,06025,06,025,65.1933,53,23,109,44.4902,1960756
SIMS,2023-10-01,Santa Clara,06085,06,085,48.4197,43,31,68,22.4207,123731
SIMS,2023-10-01,Calaveras,06009,06,009,53.9348,50,42,64,17.2818,22438
SIMS,2023-10-01,Tehama,06103,06,103,57.6267,60,47,70,18.1327,588023
SIMS,2023-10-01,Santa Barbara,06083,06,083,43.1847,37,24,66,25.2623,542581
SIMS,2023-10-01,Mono,06051,06,051,77.2471,75,67,88,17.9359,197276
SIMS,2023-10-01,Del Norte,06015,06,015,52.3664,53,51,54,3.5129,39803
SIMS,2023-10-01,Napa,06055,06,055,43.7687,44,40,47,8.266,237082
SIMS,2023-10-01,Solano,06095,06,095,53.7342,50,32,77,25.5669,835189
SIMS,2023-10-01,Modoc,06049,06,049,47.698,49,36,60,14.6396,895984
SIMS,2023-10-01,San Joaquin,06077,06,077,53.4096,53,40,65,18.7838,2320672
SIMS,2023-10-01,Inyo,06027,06,027,84.9647,88,78,97,18.2344,79129
SIMS,2023-10-01,Plumas,06063,06,063,54.9463,55,43,67,15.0787,207960
SIMS,2023-10-01,Amador,06005,06,005,58.4506,51,46,73,19.0596,48715
SIMS,2023-10-01,San Francisco,06075,06,075,71.658,73,70,76,6.4157,2646
SIMS,2023-10-01,Kings,06031,06,031,35.1702,27,11,59,28.6849,2262050
SIMS,2023-10-01,Lassen,06035,06,035,47.8099,48,37,59,14.6119,572563
SIMS,2023-10-01,Kern,06029,06,029,51.24,53,29,69,27.9278,4011844
