MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2025-06-01,San Luis Obispo,06079,06,079,63.2988,60.0,30.0,90.0,39.9191,715449
SIMS,2025-06-01,San Mateo,06081,06,081,81.3931,81.0,66.0,97.0,24.0324,29427
SIMS,2025-06-01,Sierra,06091,06,091,139.6648,150.0,116.0,168.0,35.272,96986
SIMS,2025-06-01,Sacramento,06067,06,067,124.4618,131.0,83.0,163.0,51.9578,763479
SIMS,2025-06-01,Tulare,06107,06,107,130.4086,136.5,66.4935,192.5092,69.4463,3184696
SIMS,2025-06-01,San Benito,06069,06,069,67.8202,60.0,37.0,91.0,39.8213,239863
SIMS,2025-06-01,Butte,06007,06,007,149.5362,162.0,129.0,181.0,44.8996,1038799
SIMS,2025-06-01,Merced,06047,06,047,130.7177,144.4948,74.4905,184.5302,58.5793,2379880
SIMS,2025-06-01,Tuolumne,06109,06,109,132.9187,134.0,102.0,164.0,38.7556,8535
SIMS,2025-06-01,Orange,06059,06,059,97.3268,108.0,80.5,120.0,33.1,39272
SIMS,2025-06-01,Los Angeles,06037,06,037,85.4677,72.0,20.0,138.0,68.5369,176389
SIMS,2025-06-01,Santa Cruz,06087,06,087,78.1284,77.0,52.0,106.0,32.3199,80166
SIMS,2025-06-01,Sonoma,06097,06,097,83.0833,82.0,69.0,96.0,22.3123,495131
SIMS,2025-06-01,Marin,06041,06,041,87.7464,88.0,76.0,100.0,19.9871,73588
SIMS,2025-06-01,Alameda,06001,06,001,81.0973,69.0,50.0,113.0,42.0316,55658
SIMS,2025-06-01,Alpine,06003,06,003,168.246,178.0,150.0,193.0,33.0942,14432
SIMS,2025-06-01,Placer,06061,06,061,118.8585,127.0,71.0,168.0,55.9207,212328
SIMS,2025-06-01,Nevada,06057,06,057,137.1454,143.0,110.0,166.0,34.1747,24175
SIMS,2025-06-01,Yolo,06113,06,113,125.5351,133.0,75.0,176.0,54.5734,1425980
SIMS,2025-06-01,Fresno,06019,06,019,124.8568,138.5045,44.4955,198.5127,77.6548,5413709
SIMS,2025-06-01,Trinity,06105,06,105,113.89,110.0,88.0,142.0,34.3524,17711
SIMS,2025-06-01,Shasta,06089,06,089,139.4398,151.0,108.0,173.0,43.1224,280823
SIMS,2025-06-01,Yuba,06115,06,115,153.3207,165.0,134.0,186.0,43.8727,398138
SIMS,2025-06-01,Colusa,06011,06,011,149.9664,166.0,135.0,178.0,44.5055,1352411
SIMS,2025-06-01,Riverside,06065,06,065,118.6874,111.0,48.0,191.0,75.9661,912269
SIMS,2025-06-01,Contra Costa,06013,06,013,124.2392,133.0,73.0,175.0,55.4436,203677
SIMS,2025-06-01,Humboldt,06023,06,023,90.9329,93.0,84.0,100.0,15.9698,195066
SIMS,2025-06-01,San Diego,06073,06,073,98.8934,104.0,70.0,132.0,41.7664,261628
SIMS,2025-06-01,Monterey,06053,06,053,73.5002,68.0,43.0,101.0,38.5296,1079790
SIMS,2025-06-01,Mendocino,06045,06,045,108.3994,107.0,85.0,130.0,32.4326,213068
SIMS,2025-06-01,El Dorado,06017,06,017,128.2048,124.0,100.0,160.0,39.9059,25014
SIMS,2025-06-01,Siskiyou,06093,06,093,123.5629,137.0,90.0,160.0,45.4967,885242
SIMS,2025-06-01,Madera,06039,06,039,149.0906,164.5036,112.5081,196.5204,57.9715,1614467
SIMS,2025-06-01,Lake,06033,06,033,100.5838,99.0,78.0,118.0,36.5159,135273
SIMS,2025-06-01,Ventura,06111,06,111,88.4668,94.0,55.0,121.0,40.2133,431352
SIMS,2025-06-01,Sutter,06101,06,101,146.0899,159.0,120.0,182.0,47.9618,1172060
SIMS,2025-06-01,Glenn,06021,06,021,144.2146,166.0,111.0,180.0,52.0889,1192452
