MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2005-09-01,San Luis Obispo,06079,06,079,35.8312,27.0,14,50,27.8073,649117
SIMS,2005-09-01,San Mateo,06081,06,081,38.9964,36.0,17,59,22.7129,21265
SIMS,2005-09-01,Sierra,06091,06,091,54.3923,55.0,29,76,26.5025,80372
SIMS,2005-09-01,Sacramento,06067,06,067,77.9202,76.0,44,114,39.7383,744294
SIMS,2005-09-01,Tulare,06107,06,107,78.0666,82.0,40,114,40.8709,3173546
SIMS,2005-09-01,San Benito,06069,06,069,39.2333,29.0,18,57,29.7803,218285
SIMS,2005-09-01,Butte,06007,06,007,93.3827,104.0,74,120,34.4428,1030898
SIMS,2005-09-01,Merced,06047,06,047,83.7279,92.0,51,115,36.3074,2357134
SIMS,2005-09-01,Tuolumne,06109,06,109,71.0294,62.0,33,113,39.6315,5775
SIMS,2005-09-01,Orange,06059,06,059,69.7773,82.0,43,95,29.7535,13196
SIMS,2005-09-01,Los Angeles,06037,06,037,63.1152,41.0,34,101,42.5777,98253
SIMS,2005-09-01,Santa Cruz,06087,06,087,50.2538,52.0,27,73,24.448,55436
SIMS,2005-09-01,Sonoma,06097,06,097,40.3622,39.0,20,54,22.1914,442972
SIMS,2005-09-01,Marin,06041,06,041,24.5778,17.0,13,29,18.8337,67293
SIMS,2005-09-01,Alameda,06001,06,001,44.3454,33.0,20,65,32.573,43721
SIMS,2005-09-01,Alpine,06003,06,003,86.5423,92.0,73,107,26.9271,9832
SIMS,2005-09-01,Placer,06061,06,061,78.6101,94.0,29,122,46.7433,198384
SIMS,2005-09-01,Nevada,06057,06,057,83.0469,91.0,50,113,35.6845,15598
SIMS,2005-09-01,Yolo,06113,06,113,63.9793,54.0,26,105,40.2567,1418340
SIMS,2005-09-01,Fresno,06019,06,019,74.3937,66.0,31,118,44.0891,5399431
SIMS,2005-09-01,Trinity,06105,06,105,45.7682,31.0,20,72,30.7283,11703
SIMS,2005-09-01,Shasta,06089,06,089,67.8834,75.0,28,101,38.0807,237993
SIMS,2005-09-01,Yuba,06115,06,115,94.9876,108.0,76,123,37.3415,393571
SIMS,2005-09-01,Colusa,06011,06,011,78.2237,88.0,43,109,36.727,1349010
SIMS,2005-09-01,Riverside,06065,06,065,75.8202,65.0,29,123,51.6516,771370
SIMS,2005-09-01,Contra Costa,06013,06,013,65.6255,68.0,30,98,35.4618,190008
SIMS,2005-09-01,Humboldt,06023,06,023,98.0879,103.0,85,116,23.6634,181510
SIMS,2005-09-01,San Diego,06073,06,073,77.5112,83.0,30,118,44.9495,85378
SIMS,2005-09-01,Monterey,06053,06,053,49.2327,43.0,28,69,27.4468,990143
SIMS,2005-09-01,Mendocino,06045,06,045,57.2588,56.0,41,72,25.7154,191552
SIMS,2005-09-01,El Dorado,06017,06,017,72.0344,74.0,38,100,34.2228,13389
SIMS,2005-09-01,Siskiyou,06093,06,093,65.0444,71.0,36,91,30.2872,843698
SIMS,2005-09-01,Madera,06039,06,039,71.1273,69.0,44,99,34.0532,1608064
SIMS,2005-09-01,Lake,06033,06,033,51.3358,50.0,26,69,29.4614,100026
SIMS,2005-09-01,Ventura,06111,06,111,56.1036,59.0,30,78,27.0939,310698
SIMS,2005-09-01,Sutter,06101,06,101,86.1494,96.0,53,118,38.6151,1169029
SIMS,2005-09-01,Glenn,06021,06,021,79.8671,90.0,51,111,37.7332,1187997
SIMS,2005-09-01,Mariposa,06043,06,043,26.5708,21.0,12,32,22.8379,2353
SIMS,2005-09-01,San Bernardino,06071,06,071,90.6308,88.0,39,141,54.1611,62294
SIMS,2005-09-01,Stanislaus,06099,06,099,84.1943,93.0,54,114,35.2449,1742025
SIMS,2005-09-01,Imperial,06025,06,025,75.7819,49.0,34,123,54.1968,1943814
SIMS,2005-09-01,Santa Clara,06085,06,085,49.8406,40.0,22,81,33.0156,94464
SIMS,2005-09-01,Calaveras,06009,06,009,55.1202,37.0,24,87,38.0925,16782
SIMS,2005-09-01,Tehama,06103,06,103,65.9075,68.0,23,108,43.345,556591
SIMS,2005-09-01,Santa Barbara,06083,06,083,49.8098,43.0,23,71,30.4303,476986
SIMS,2005-09-01,Mono,06051,06,051,93.0908,93.0,83,106,24.2342,151466
SIMS,2005-09-01,Del Norte,06015,06,015,95.538,100.0,82,114,22.4624,38699
SIMS,2005-09-01,Napa,06055,06,055,48.477,48.0,37,59,19.6044,204715
SIMS,2005-09-01,Solano,06095,06,095,61.3945,53.0,22,105,42.2976,819402
SIMS,2005-09-01,Modoc,06049,06,049,62.0614,64.0,35,88,29.8593,785332
SIMS,2005-09-01,San Joaquin,06077,06,077,79.2914,80.0,50,111,35.415,2305839
SIMS,2005-09-01,Inyo,06027,06,027,111.7024,116.0,102,129,27.0669,64104
SIMS,2005-09-01,Plumas,06063,06,063,62.6343,64.0,34,88,29.4234,164026
SIMS,2005-09-01,Amador,06005,06,005,70.2885,66.0,39,99,35.0574,45182
SIMS,2005-09-01,San Francisco,06075,06,075,77.1327,79.5,76,81,6.0637,196
SIMS,2005-09-01,Kings,06031,06,031,81.9113,91.0,28,133,50.1275,2259358
SIMS,2005-09-01,Lassen,06035,06,035,60.1034,59.0,33,86,30.5118,428146
SIMS,2005-09-01,Kern,06029,06,029,70.1675,74.0,28,109,43.3359,3961289
