MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2004-03-01,San Luis Obispo,06079,06,079,69.3071,73,50,90,25.9825,649107
SIMS,2004-03-01,San Mateo,06081,06,081,71.4329,74,66,80,12.2602,21349
SIMS,2004-03-01,Sierra,06091,06,091,56.7496,58,47,68,14.7836,80369
SIMS,2004-03-01,Sacramento,06067,06,067,80.3999,87,61,102,23.962,744283
SIMS,2004-03-01,Tulare,06107,06,107,75.8376,80,52,98,26.2457,3173534
SIMS,2004-03-01,San Benito,06069,06,069,73.2292,82,48,96,25.1533,218285
SIMS,2004-03-01,Butte,06007,06,007,79.0817,81,57,100,22.4779,1030898
SIMS,2004-03-01,Merced,06047,06,047,79.4943,90,56,102,27.7526,2357130
SIMS,2004-03-01,Tuolumne,06109,06,109,98.2178,102,92,107,11.4218,5775
SIMS,2004-03-01,Orange,06059,06,059,62.742,77,25,92,31.612,13196
SIMS,2004-03-01,Los Angeles,06037,06,037,52.3275,39,25,80,32.6396,98236
SIMS,2004-03-01,Santa Cruz,06087,06,087,64.3155,66,48,80,19.1619,55387
SIMS,2004-03-01,Sonoma,06097,06,097,75.7765,78,67,90,16.8431,442972
SIMS,2004-03-01,Marin,06041,06,041,82.332,86,81,89,13.2813,67293
SIMS,2004-03-01,Alameda,06001,06,001,79.5407,83,69,95,18.7183,43721
SIMS,2004-03-01,Alpine,06003,06,003,51.8077,55,33,69,20.3619,9804
SIMS,2004-03-01,Placer,06061,06,061,83.6753,90,68,102,22.2335,198383
SIMS,2004-03-01,Nevada,06057,06,057,93.6987,96,88,102,11.5178,15598
SIMS,2004-03-01,Yolo,06113,06,113,73.7354,80,43,101,28.218,1418321
SIMS,2004-03-01,Fresno,06019,06,019,53.9207,46,26,81,30.824,5399425
SIMS,2004-03-01,Trinity,06105,06,105,85.8176,87,79,96,16.0547,11703
SIMS,2004-03-01,Shasta,06089,06,089,73.2731,70,55,96,24.7425,237937
SIMS,2004-03-01,Yuba,06115,06,115,83.8305,88,64,103,21.402,393571
SIMS,2004-03-01,Colusa,06011,06,011,68.7275,64,47,92,24.607,1349010
SIMS,2004-03-01,Riverside,06065,06,065,85.8211,92,39,126,43.9173,771370
SIMS,2004-03-01,Contra Costa,06013,06,013,77.9471,87,61,98,24.2475,190008
SIMS,2004-03-01,Humboldt,06023,06,023,113.7754,116,111,120,9.6573,181588
SIMS,2004-03-01,San Diego,06073,06,073,85.163,92,73,106,27.8027,85378
SIMS,2004-03-01,Monterey,06053,06,053,55.9056,52,34,74,24.1421,990143
SIMS,2004-03-01,Mendocino,06045,06,045,87.1962,89,78,97,13.0424,191552
SIMS,2004-03-01,El Dorado,06017,06,017,82.0583,84,74,94,16.0452,13389
SIMS,2004-03-01,Siskiyou,06093,06,093,53.0793,53,31,75,23.5102,843300
SIMS,2004-03-01,Madera,06039,06,039,75.822,81,54,97,24.6334,1608059
SIMS,2004-03-01,Lake,06033,06,033,77.3556,78,69,89,14.8798,100026
SIMS,2004-03-01,Ventura,06111,06,111,67.8284,72,54,83,20.7555,310676
SIMS,2004-03-01,Sutter,06101,06,101,72.6299,70,49,97,25.8488,1169029
SIMS,2004-03-01,Glenn,06021,06,021,79.9091,83,56,102,23.9314,1187997
SIMS,2004-03-01,Mariposa,06043,06,043,94.1734,95,91,99,7.5524,2353
SIMS,2004-03-01,San Bernardino,06071,06,071,97.4626,101,63,132,43.8103,62294
SIMS,2004-03-01,Stanislaus,06099,06,099,85.9767,93,77,102,22.2667,1741991
SIMS,2004-03-01,Imperial,06025,06,025,103.0258,119,73,137,43.7844,1943814
SIMS,2004-03-01,Santa Clara,06085,06,085,68.922,74,42,92,24.6567,94464
SIMS,2004-03-01,Calaveras,06009,06,009,92.3038,95,86,101,13.3775,16782
SIMS,2004-03-01,Tehama,06103,06,103,96.0998,100,88,108,15.9026,555842
SIMS,2004-03-01,Santa Barbara,06083,06,083,61.2431,65,39,83,26.6687,477102
SIMS,2004-03-01,Mono,06051,06,051,35.8146,27,17,56,22.2356,142415
SIMS,2004-03-01,Del Norte,06015,06,015,105.8563,109,104,112,9.8291,38627
SIMS,2004-03-01,Napa,06055,06,055,72.8624,73,64,81,12.6464,204715
SIMS,2004-03-01,Solano,06095,06,095,86.1669,95,77,103,22.6263,819402
SIMS,2004-03-01,Modoc,06049,06,049,42.4165,44,29,55,15.6562,769214
SIMS,2004-03-01,San Joaquin,06077,06,077,75.403,78,54,99,25.4034,2305836
SIMS,2004-03-01,Inyo,06027,06,027,47.2544,47,31,62,21.5144,64104
SIMS,2004-03-01,Plumas,06063,06,063,56.2062,54,41,74,20.7199,161162
SIMS,2004-03-01,Amador,06005,06,005,92.9122,97,82,105,15.5279,45182
SIMS,2004-03-01,San Francisco,06075,06,075,79.4286,80,78,82,2.9433,196
SIMS,2004-03-01,Kings,06031,06,031,56.1639,43,26,92,35.1758,2257248
SIMS,2004-03-01,Lassen,06035,06,035,44.8458,45,32,56,15.7066,418539
SIMS,2004-03-01,Kern,06029,06,029,60.9072,55,33,91,30.9577,3961284
