MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2014-02-01,San Luis Obispo,06079,06,079,33.915,34.0,27.0,41.0,13.5215,694159
SIMS,2014-02-01,San Mateo,06081,06,081,40.3131,41.0,39.0,42.0,3.0961,25090
SIMS,2014-02-01,Sierra,06091,06,091,37.9301,40.0,33.0,43.0,5.8261,89836
SIMS,2014-02-01,Sacramento,06067,06,067,42.9971,43.0,37.0,49.0,7.596,741917
SIMS,2014-02-01,Tulare,06107,06,107,43.4244,41.0,32.0,56.0,14.984,3157947
SIMS,2014-02-01,San Benito,06069,06,069,37.491,37.0,34.0,42.0,7.3162,235897
SIMS,2014-02-01,Butte,06007,06,007,40.2863,40.0,35.0,45.0,8.0253,1023343
SIMS,2014-02-01,Merced,06047,06,047,41.1675,40.0,32.0,49.0,10.9617,2358764
SIMS,2014-02-01,Tuolumne,06109,06,109,51.342,53.0,49.0,55.0,6.03,7190
SIMS,2014-02-01,Orange,06059,06,059,39.8786,42.0,20.0,60.0,20.2183,13696
SIMS,2014-02-01,Los Angeles,06037,06,037,26.679,16.0,11.0,41.0,22.2681,119436
SIMS,2014-02-01,Santa Cruz,06087,06,087,41.734,41.0,38.0,46.0,5.3005,75847
SIMS,2014-02-01,Sonoma,06097,06,097,36.9168,38.0,35.0,41.0,5.7059,479666
SIMS,2014-02-01,Marin,06041,06,041,36.2364,38.0,34.0,41.0,6.0353,69172
SIMS,2014-02-01,Alameda,06001,06,001,38.3121,38.0,32.0,45.0,7.78,44654
SIMS,2014-02-01,Alpine,06003,06,003,36.2982,38.0,31.0,40.0,5.2926,9182
SIMS,2014-02-01,Placer,06061,06,061,41.1474,42.0,34.0,49.0,9.3476,201514
SIMS,2014-02-01,Nevada,06057,06,057,47.1523,48.0,45.0,50.0,4.2219,19040
SIMS,2014-02-01,Yolo,06113,06,113,34.8235,34.0,28.0,40.0,9.0241,1420734
SIMS,2014-02-01,Fresno,06019,06,019,33.573,32.0,26.0,40.0,11.5844,5400448
SIMS,2014-02-01,Trinity,06105,06,105,39.4841,40.0,38.0,42.0,3.3976,16636
SIMS,2014-02-01,Shasta,06089,06,089,38.7882,39.0,35.0,43.0,5.1943,261855
SIMS,2014-02-01,Yuba,06115,06,115,42.3177,41.0,37.0,48.0,8.3336,393337
SIMS,2014-02-01,Colusa,06011,06,011,35.708,34.0,30.0,41.0,8.5424,1347671
SIMS,2014-02-01,Riverside,06065,06,065,49.8476,51.0,20.0,78.0,30.5387,814063
SIMS,2014-02-01,Contra Costa,06013,06,013,40.3337,40.0,35.0,46.0,6.5616,190566
SIMS,2014-02-01,Humboldt,06023,06,023,48.7738,49.0,48.0,50.0,1.9433,178782
SIMS,2014-02-01,San Diego,06073,06,073,52.7787,59.0,44.0,65.0,16.1281,201647
SIMS,2014-02-01,Monterey,06053,06,053,33.727,32.0,27.0,40.0,8.9697,1061788
SIMS,2014-02-01,Mendocino,06045,06,045,43.7963,44.0,42.0,46.0,2.8805,207884
SIMS,2014-02-01,El Dorado,06017,06,017,47.5178,48.0,46.0,51.0,4.9367,21296
SIMS,2014-02-01,Siskiyou,06093,06,093,35.271,36.0,33.0,38.0,3.9921,853338
