MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2010-01-01,San Luis Obispo,06079,06,079,35.2796,36.0,31.0,41.0,10.6194,703545
SIMS,2010-01-01,San Mateo,06081,06,081,32.0454,32.0,30.0,34.0,3.4167,18459
SIMS,2010-01-01,Sierra,06091,06,091,,,,,,0
SIMS,2010-01-01,Sacramento,06067,06,067,27.0912,27.0,26.0,28.0,1.9924,693064
SIMS,2010-01-01,Tulare,06107,06,107,30.2439,31.0,28.0,33.0,3.8113,3074017
SIMS,2010-01-01,San Benito,06069,06,069,31.0175,30.0,28.0,34.0,3.5943,234021
SIMS,2010-01-01,Butte,06007,06,007,26.8747,27.0,26.0,28.0,1.7344,408091
SIMS,2010-01-01,Merced,06047,06,047,30.2027,31.0,28.0,32.0,2.6346,2156962
SIMS,2010-01-01,Tuolumne,06109,06,109,32.8394,33.0,32.0,34.0,1.6027,7393
SIMS,2010-01-01,Orange,06059,06,059,49.6077,56.0,34.0,61.0,14.2143,23215
SIMS,2010-01-01,Los Angeles,06037,06,037,30.9417,26.0,23.0,37.0,12.4889,125406
SIMS,2010-01-01,Santa Cruz,06087,06,087,33.5847,34.0,30.0,37.0,3.9052,75793
SIMS,2010-01-01,Sonoma,06097,06,097,25.8265,26.0,24.0,28.0,2.5107,62748
SIMS,2010-01-01,Marin,06041,06,041,28.6114,28.0,28.0,29.0,1.14,3616
SIMS,2010-01-01,Alameda,06001,06,001,26.6742,27.0,25.0,28.0,2.2525,47588
SIMS,2010-01-01,Alpine,06003,06,003,27.1908,27.0,26.0,28.0,1.6517,4611
SIMS,2010-01-01,Placer,06061,06,061,27.7285,28.0,26.0,29.0,1.8066,142108
SIMS,2010-01-01,Nevada,06057,06,057,28.2295,28.0,28.0,29.0,1.1686,17832
SIMS,2010-01-01,Yolo,06113,06,113,25.8011,26.0,25.0,27.0,1.348,716598
SIMS,2010-01-01,Fresno,06019,06,019,25.9598,25.0,23.0,28.0,3.5044,4245944
SIMS,2010-01-01,Trinity,06105,06,105,36.5962,36.0,34.0,38.0,3.0088,7937
SIMS,2010-01-01,Shasta,06089,06,089,26.2474,26.0,24.0,28.0,3.0756,161893
SIMS,2010-01-01,Yuba,06115,06,115,27.4043,27.0,27.0,28.0,1.4055,107399
SIMS,2010-01-01,Colusa,06011,06,011,27.7275,28.0,27.0,29.0,1.0676,87571
SIMS,2010-01-01,Riverside,06065,06,065,36.7413,31.0,22.0,52.0,16.5302,834099
SIMS,2010-01-01,Contra Costa,06013,06,013,25.68,26.0,24.0,27.0,2.1895,190906
SIMS,2010-01-01,Humboldt,06023,06,023,51.459,52.0,51.0,52.0,1.6681,178325
SIMS,2010-01-01,San Diego,06073,06,073,50.7591,54.0,47.0,58.0,10.0009,214217
SIMS,2010-01-01,Monterey,06053,06,053,32.5295,31.0,29.0,35.0,4.3351,1031824
SIMS,2010-01-01,Mendocino,06045,06,045,39.5691,38.0,38.0,43.0,2.9257,9766
SIMS,2010-01-01,El Dorado,06017,06,017,29.3957,30.0,28.0,31.0,1.7096,21578
SIMS,2010-01-01,Siskiyou,06093,06,093,32.1035,32.0,32.0,32.0,0.7239,55319
SIMS,2010-01-01,Madera,06039,06,039,27.9115,28.0,26.0,30.0,2.8775,1321317
SIMS,2010-01-01,Lake,06033,06,033,25.9889,26.0,25.0,27.0,1.3794,2515
SIMS,2010-01-01,Ventura,06111,06,111,48.5896,51.0,43.0,56.0,10.082,411366
SIMS,2010-01-01,Sutter,06101,06,101,26.3971,27.0,26.0,28.0,2.4566,232397
SIMS,2010-01-01,Glenn,06021,06,021,27.1324,27.0,26.0,28.0,1.5781,407383
SIMS,2010-01-01,Mariposa,06043,06,043,31.6741,32.0,30.0,33.0,2.4021,2504
SIMS,2010-01-01,San Bernardino,06071,06,071,34.2234,34.0,24.0,45.0,13.4925,109497
SIMS,2010-01-01,Stanislaus,06099,06,099,30.1614,30.0,29.0,32.0,2.2948,1757596
SIMS,2010-01-01,Imperial,06025,06,025,44.1449,45.0,25.0,64.0,20.0562,1952831
SIMS,2010-01-01,Santa Clara,06085,06,085,31.2885,31.0,29.0,34.0,3.7492,114110
SIMS,2010-01-01,Calaveras,06009,06,009,30.3921,31.0,29.0,32.0,2.3013,18535
SIMS,2010-01-01,Tehama,06103,06,103,28.5762,29.0,28.0,30.0,1.9861,293265
SIMS,2010-01-01,Santa Barbara,06083,06,083,40.7155,44.0,38.0,51.0,15.3955,522295
SIMS,2010-01-01,Mono,06051,06,051,23.6698,24.0,20.0,28.0,4.3204,31436
SIMS,2010-01-01,Del Norte,06015,06,015,48.8179,49.0,49.0,49.0,1.7693,33712
SIMS,2010-01-01,Napa,06055,06,055,23.6817,24.0,22.0,26.0,2.3735,6886
SIMS,2010-01-01,Solano,06095,06,095,25.8272,26.0,25.0,27.0,1.4786,760632
SIMS,2010-01-01,Modoc,06049,06,049,23.2523,24.0,21.0,25.0,3.3177,258352
SIMS,2010-01-01,San Joaquin,06077,06,077,27.2153,27.0,26.0,29.0,2.0311,2282617
SIMS,2010-01-01,Inyo,06027,06,027,21.4176,21.0,20.0,23.0,3.3918,69312
SIMS,2010-01-01,Plumas,06063,06,063,26.517,27.0,26.0,27.0,0.6772,40136
SIMS,2010-01-01,Amador,06005,06,005,29.5667,30.0,28.0,31.0,1.7936,47219
SIMS,2010-01-01,San Francisco,06075,06,075,,,,,,0
SIMS,2010-01-01,Kings,06031,06,031,22.2152,25.0,19.0,28.0,9.2624,1786242
SIMS,2010-01-01,Lassen,06035,06,035,23.6232,23.0,22.0,25.0,1.7827,18214
SIMS,2010-01-01,Kern,06029,06,029,30.4003,30.0,25.0,36.0,8.4534,2721575
