MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2022-12-01,San Luis Obispo,06079,06,079,28.119,30,26,32,7.9941,714480
SIMS,2022-12-01,San Mateo,06081,06,081,29.7122,30,29,31,2.3353,32053
SIMS,2022-12-01,Sierra,06091,06,091,19.2078,19,19,20,0.596,31864
SIMS,2022-12-01,Sacramento,06067,06,067,25.1823,25,24,26,1.3253,763215
SIMS,2022-12-01,Tulare,06107,06,107,25.9404,26,24,28,2.3895,3181610
SIMS,2022-12-01,San Benito,06069,06,069,29.7246,30,29,31,2.37,239235
SIMS,2022-12-01,Butte,06007,06,007,26.7445,27,26,28,1.5169,1037395
SIMS,2022-12-01,Merced,06047,06,047,24.051,25,23,25,1.9427,2379334
SIMS,2022-12-01,Tuolumne,06109,06,109,27.8635,28,27,29,1.6333,8256
SIMS,2022-12-01,Orange,06059,06,059,37.3645,41,35,43,9.0125,38501
SIMS,2022-12-01,Los Angeles,06037,06,037,24.9141,23,11,41,15.3529,171690
SIMS,2022-12-01,Santa Cruz,06087,06,087,31.3794,32,30,33,2.5758,80196
SIMS,2022-12-01,Sonoma,06097,06,097,21.618,22,19,24,3.2201,492728
SIMS,2022-12-01,Marin,06041,06,041,22.8656,23,22,25,2.8104,71860
SIMS,2022-12-01,Alameda,06001,06,001,22.224,22,19,25,3.108,55002
SIMS,2022-12-01,Alpine,06003,06,003,29.5571,30,29,31,2.2286,1917
SIMS,2022-12-01,Placer,06061,06,061,27.0001,28,27,28,1.8621,209771
SIMS,2022-12-01,Nevada,06057,06,057,26.1939,27,25,28,1.9278,22420
SIMS,2022-12-01,Yolo,06113,06,113,24.0546,25,23,25,1.8636,1425971
SIMS,2022-12-01,Fresno,06019,06,019,24.6494,25,24,26,2.0096,5413356
SIMS,2022-12-01,Trinity,06105,06,105,25.4825,26,25,26,1.863,16668
SIMS,2022-12-01,Shasta,06089,06,089,20.3616,19,18,23,2.7773,278377
SIMS,2022-12-01,Yuba,06115,06,115,27.3222,28,27,28,1.4962,397246
SIMS,2022-12-01,Colusa,06011,06,011,25.3732,25,25,26,1.4035,1352226
SIMS,2022-12-01,Riverside,06065,06,065,28.669,29,15,42,15.2455,911229
SIMS,2022-12-01,Contra Costa,06013,06,013,23.6282,24,23,24,1.8024,203641
SIMS,2022-12-01,Humboldt,06023,06,023,39.5427,41,37,42,3.9073,193234
SIMS,2022-12-01,San Diego,06073,06,073,39.6398,42,37,45,9.1998,257771
SIMS,2022-12-01,Monterey,06053,06,053,31.2358,32,29,34,3.7928,1079375
SIMS,2022-12-01,Mendocino,06045,06,045,27.9018,29,25,30,3.8808,190420
SIMS,2022-12-01,El Dorado,06017,06,017,27.2885,28,27,29,2.2947,23932
SIMS,2022-12-01,Siskiyou,06093,06,093,15.04,15,15,16,1.3445,720976
SIMS,2022-12-01,Madera,06039,06,039,25.106,25,25,26,0.7552,1613807
SIMS,2022-12-01,Lake,06033,06,033,22.7138,23,21,24,2.1008,134535
SIMS,2022-12-01,Ventura,06111,06,111,41.9208,43,40,45,6.4485,429830
SIMS,2022-12-01,Sutter,06101,06,101,25.1453,26,24,27,2.937,1171847
SIMS,2022-12-01,Glenn,06021,06,021,25.2345,26,25,27,2.6917,1192278
SIMS,2022-12-01,Mariposa,06043,06,043,26.908,27,27,28,1.6822,2956
SIMS,2022-12-01,San Bernardino,06071,06,071,27.184,30,13,40,15.4335,129952
SIMS,2022-12-01,Stanislaus,06099,06,099,24.1503,24,24,25,0.9042,1788686
SIMS,2022-12-01,Imperial,06025,06,025,30.1373,28,15,46,16.7672,1960772
SIMS,2022-12-01,Santa Clara,06085,06,085,28.9948,29,28,30,2.0728,123005
SIMS,2022-12-01,Calaveras,06009,06,009,26.1367,26,25,28,2.5467,21902
SIMS,2022-12-01,Tehama,06103,06,103,25.0627,26,24,27,2.4968,578905
SIMS,2022-12-01,Santa Barbara,06083,06,083,29.9256,33,28,36,10.2892,540881
SIMS,2022-12-01,Mono,06051,06,051,34.0415,35,32,38,4.7157,98420
SIMS,2022-12-01,Del Norte,06015,06,015,17.259,17,16,20,2.2036,5282
SIMS,2022-12-01,Napa,06055,06,055,21.4465,22,19,24,2.6899,236110
SIMS,2022-12-01,Solano,06095,06,095,23.7633,24,23,25,1.5638,834760
SIMS,2022-12-01,Modoc,06049,06,049,16.7469,17,16,17,0.9733,267085
SIMS,2022-12-01,San Joaquin,06077,06,077,24.0287,24,24,24,0.9216,2320501
SIMS,2022-12-01,Inyo,06027,06,027,29.5576,30,27,32,4.9898,77823
SIMS,2022-12-01,Plumas,06063,06,063,18.1164,18,18,18,0.5996,148168
SIMS,2022-12-01,Amador,06005,06,005,25.7262,26,23,27,2.1851,48592
SIMS,2022-12-01,San Francisco,06075,06,075,27.5038,28,27,28,0.8117,2646
SIMS,2022-12-01,Kings,06031,06,031,18.6614,23,16,25,8.7989,2261294
SIMS,2022-12-01,Lassen,06035,06,035,16.1283,16,15,18,1.4961,424144
SIMS,2022-12-01,Kern,06029,06,029,24.0767,25,20,28,5.9515,4009061
