MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-02-01,San Luis Obispo,06079,06,079,48.41,51,46,55,12.5626,700940
SIMS,2009-02-01,San Mateo,06081,06,081,43.5794,44,42,46,2.8097,25810
SIMS,2009-02-01,Sierra,06091,06,091,38.4525,39,37,41,4.6198,83443
SIMS,2009-02-01,Sacramento,06067,06,067,47.7294,48,46,50,2.8263,749982
SIMS,2009-02-01,Tulare,06107,06,107,48.5723,50,44,54,6.2545,3181116
SIMS,2009-02-01,San Benito,06069,06,069,48.8103,49,46,51,3.3107,235920
SIMS,2009-02-01,Butte,06007,06,007,47.3072,48,45,50,3.4127,1032669
SIMS,2009-02-01,Merced,06047,06,047,50.0221,51,48,53,3.9442,2376156
SIMS,2009-02-01,Tuolumne,06109,06,109,51.8304,52,51,53,1.9559,7188
SIMS,2009-02-01,Orange,06059,06,059,53.4529,58,42,62,11.114,18389
SIMS,2009-02-01,Los Angeles,06037,06,037,45.7691,43,35,57,12.6389,121692
SIMS,2009-02-01,Santa Cruz,06087,06,087,47.8396,48,45,50,3.3376,76661
SIMS,2009-02-01,Sonoma,06097,06,097,38.9788,39,38,41,3.0434,481223
SIMS,2009-02-01,Marin,06041,06,041,40.6853,41,41,42,2.39,69510
SIMS,2009-02-01,Alameda,06001,06,001,44.2638,45,42,46,2.7316,47385
SIMS,2009-02-01,Alpine,06003,06,003,39.4775,40,38,42,3.7698,9722
SIMS,2009-02-01,Placer,06061,06,061,48.247,49,46,51,3.1317,202078
SIMS,2009-02-01,Nevada,06057,06,057,47.9976,48,47,49,1.7992,19097
SIMS,2009-02-01,Yolo,06113,06,113,44.018,44,42,46,2.8022,1423339
SIMS,2009-02-01,Fresno,06019,06,019,43.8671,44,39,49,6.6162,5407710
SIMS,2009-02-01,Trinity,06105,06,105,46.8892,47,45,48,3.0351,16384
SIMS,2009-02-01,Shasta,06089,06,089,42.1933,40,37,49,6.4806,251569
SIMS,2009-02-01,Yuba,06115,06,115,49.4438,50,48,52,2.5958,396297
SIMS,2009-02-01,Colusa,06011,06,011,43.3653,43,41,46,3.2502,1351612
SIMS,2009-02-01,Riverside,06065,06,065,48.3116,50,27,65,20.7227,829648
SIMS,2009-02-01,Contra Costa,06013,06,013,44.6765,45,43,46,2.5812,193784
SIMS,2009-02-01,Humboldt,06023,06,023,60.1839,61,59,62,2.2412,179461
SIMS,2009-02-01,San Diego,06073,06,073,59.0938,61,57,64,7.7473,201396
SIMS,2009-02-01,Monterey,06053,06,053,48.2516,48,46,51,4.458,1062734
SIMS,2009-02-01,Mendocino,06045,06,045,44.1389,44,42,46,3.1885,205373
SIMS,2009-02-01,El Dorado,06017,06,017,47.3749,48,46,49,2.4146,21214
SIMS,2009-02-01,Siskiyou,06093,06,093,33.3687,36,25,42,9.2337,807727
SIMS,2009-02-01,Madera,06039,06,039,49.8384,50,48,53,3.7274,1610591
SIMS,2009-02-01,Lake,06033,06,033,39.7066,40,38,41,2.264,126245
SIMS,2009-02-01,Ventura,06111,06,111,56.5999,59,52,63,8.6967,411266
SIMS,2009-02-01,Sutter,06101,06,101,45.493,46,43,49,4.6983,1171134
SIMS,2009-02-01,Glenn,06021,06,021,45.1577,45,42,48,3.7817,1190918
SIMS,2009-02-01,Mariposa,06043,06,043,51.0257,52,48,54,3.4087,2727
SIMS,2009-02-01,San Bernardino,06071,06,071,46.3364,49,35,58,15.9523,107590
SIMS,2009-02-01,Stanislaus,06099,06,099,50.5124,51,49,52,2.5162,1785201
SIMS,2009-02-01,Imperial,06025,06,025,59.1685,66,40,81,23.7531,1958375
SIMS,2009-02-01,Santa Clara,06085,06,085,47.7729,47,46,50,2.7918,113249
SIMS,2009-02-01,Calaveras,06009,06,009,50.3922,51,49,53,3.1979,18796
SIMS,2009-02-01,Tehama,06103,06,103,47.9741,49,47,50,3.4925,573306
SIMS,2009-02-01,Santa Barbara,06083,06,083,51.7469,57,50,62,16.0368,527820
SIMS,2009-02-01,Mono,06051,06,051,30.2513,30,26,33,4.852,134732
SIMS,2009-02-01,Del Norte,06015,06,015,58.6866,60,58,61,3.5267,39663
SIMS,2009-02-01,Napa,06055,06,055,38.7662,39,37,40,2.3706,228426
SIMS,2009-02-01,Solano,06095,06,095,44.8482,45,43,47,2.2685,823044
SIMS,2009-02-01,Modoc,06049,06,049,27.737,28,24,31,5.371,667217
SIMS,2009-02-01,San Joaquin,06077,06,077,47.8925,48,46,50,2.894,2314162
SIMS,2009-02-01,Inyo,06027,06,027,34.5558,34,31,37,6.517,72101
SIMS,2009-02-01,Plumas,06063,06,063,37.7399,37,34,42,4.5325,163468
SIMS,2009-02-01,Amador,06005,06,005,50.044,51,48,53,3.2447,46923
SIMS,2009-02-01,San Francisco,06075,06,075,42.1831,43,42,43,2.1579,71
SIMS,2009-02-01,Kings,06031,06,031,36.8389,40,31,51,16.2948,2261602
SIMS,2009-02-01,Lassen,06035,06,035,24.4528,24,18,31,7.5391,318841
SIMS,2009-02-01,Kern,06029,06,029,43.0062,42,36,52,11.6267,3998787
