MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2017-12-01,San Luis Obispo,06079,06,079,16.3688,15.0,10.0,18.0,12.0222,704265
SIMS,2017-12-01,San Mateo,06081,06,081,29.7992,30.0,23.0,37.0,9.1771,25249
SIMS,2017-12-01,Sierra,06091,06,091,20.3976,22.0,15.0,25.0,6.0732,88217
SIMS,2017-12-01,Sacramento,06067,06,067,22.9683,20.0,14.0,32.0,10.3323,747944
SIMS,2017-12-01,Tulare,06107,06,107,18.1628,16.0,11.0,24.0,9.953,3181177
SIMS,2017-12-01,San Benito,06069,06,069,17.3786,15.0,12.0,20.0,8.3367,237623
SIMS,2017-12-01,Butte,06007,06,007,29.0155,26.0,19.0,43.0,12.6041,1016794
SIMS,2017-12-01,Merced,06047,06,047,17.8891,16.0,11.0,23.0,8.7044,2372510
SIMS,2017-12-01,Tuolumne,06109,06,109,30.3235,32.0,27.0,35.0,6.711,7122
SIMS,2017-12-01,Orange,06059,06,059,37.6787,35.0,11.0,66.0,27.4889,15205
SIMS,2017-12-01,Los Angeles,06037,06,037,21.1068,12.0,7.0,33.0,19.2694,122884
SIMS,2017-12-01,Santa Cruz,06087,06,087,33.1793,34.0,21.0,44.0,12.4588,77721
SIMS,2017-12-01,Sonoma,06097,06,097,20.5217,18.0,16.0,27.0,7.3162,483812
SIMS,2017-12-01,Marin,06041,06,041,26.565,29.0,23.0,32.0,7.4958,69402
SIMS,2017-12-01,Alameda,06001,06,001,15.8919,15.0,12.0,19.0,6.8413,45849
SIMS,2017-12-01,Alpine,06003,06,003,25.9766,26.0,22.0,30.0,6.6299,11816
SIMS,2017-12-01,Placer,06061,06,061,27.6713,27.0,18.0,38.0,10.8306,201819
SIMS,2017-12-01,Nevada,06057,06,057,37.9211,39.0,36.0,41.0,4.6194,20014
SIMS,2017-12-01,Yolo,06113,06,113,18.0518,15.0,11.0,23.0,9.8736,1417636
SIMS,2017-12-01,Fresno,06019,06,019,12.8315,10.0,8.0,17.0,8.238,5406574
SIMS,2017-12-01,Trinity,06105,06,105,25.7448,26.0,22.0,30.0,5.9191,16433
SIMS,2017-12-01,Shasta,06089,06,089,21.744,20.0,16.0,27.0,6.8881,264353
SIMS,2017-12-01,Yuba,06115,06,115,32.3604,32.0,23.0,46.0,11.5511,388770
SIMS,2017-12-01,Colusa,06011,06,011,21.1231,17.0,11.0,26.0,13.3961,1342887
SIMS,2017-12-01,Riverside,06065,06,065,35.303,31.0,12.0,60.0,26.266,820438
SIMS,2017-12-01,Contra Costa,06013,06,013,17.3371,14.0,10.0,24.0,9.0006,191591
SIMS,2017-12-01,Humboldt,06023,06,023,34.1255,35.0,32.0,36.0,2.9485,189663
SIMS,2017-12-01,San Diego,06073,06,073,43.7329,48.0,25.0,62.0,20.3903,219721
SIMS,2017-12-01,Monterey,06053,06,053,20.1728,18.0,15.0,21.0,10.6506,1067251
