MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2019-05-01,San Luis Obispo,06079,06,079,73.039,75.0,60.0,90.0,26.228,705639
SIMS,2019-05-01,San Mateo,06081,06,081,81.9195,85.0,71.0,92.0,11.9652,24070
SIMS,2019-05-01,Sierra,06091,06,091,115.3555,120.0,110.0,125.0,15.3628,70226
SIMS,2019-05-01,Sacramento,06067,06,067,107.0791,109.0,89.0,129.0,26.9757,749203
SIMS,2019-05-01,Tulare,06107,06,107,110.7624,113.0,84.0,137.0,31.8789,3180695
SIMS,2019-05-01,San Benito,06069,06,069,89.6854,87.0,71.0,109.0,23.3498,236590
SIMS,2019-05-01,Butte,06007,06,007,127.8491,135.0,103.0,150.0,27.862,1036433
SIMS,2019-05-01,Merced,06047,06,047,103.0462,102.0,74.0,137.0,32.2425,2377536
SIMS,2019-05-01,Tuolumne,06109,06,109,120.7731,124.0,117.0,128.0,10.0916,6866
SIMS,2019-05-01,Orange,06059,06,059,72.5135,79.0,40.0,100.0,29.2017,15768
SIMS,2019-05-01,Los Angeles,06037,06,037,79.5037,69.0,43.0,114.0,44.4062,123315
SIMS,2019-05-01,Santa Cruz,06087,06,087,85.7663,86.0,70.0,101.0,18.6944,77833
SIMS,2019-05-01,Sonoma,06097,06,097,84.9686,84.0,74.0,99.0,17.5785,482549
SIMS,2019-05-01,Marin,06041,06,041,95.2448,100.0,92.0,105.0,16.8567,60634
SIMS,2019-05-01,Alameda,06001,06,001,86.6673,87.0,73.0,100.0,20.481,46673
SIMS,2019-05-01,Alpine,06003,06,003,110.3581,112.0,100.0,122.0,14.7754,14374
SIMS,2019-05-01,Placer,06061,06,061,114.4766,116.0,96.0,135.0,24.7551,200946
SIMS,2019-05-01,Nevada,06057,06,057,134.4249,138.0,130.0,142.0,11.4816,19465
SIMS,2019-05-01,Yolo,06113,06,113,103.2432,103.0,79.0,130.0,29.7198,1423363
SIMS,2019-05-01,Fresno,06019,06,019,106.0847,109.0,72.0,142.0,38.923,5408737
SIMS,2019-05-01,Trinity,06105,06,105,122.3935,124.0,111.0,136.0,17.1283,16272
SIMS,2019-05-01,Shasta,06089,06,089,124.025,129.0,116.0,135.0,19.3121,270403
SIMS,2019-05-01,Yuba,06115,06,115,126.2588,131.0,103.0,146.0,24.1968,395598
SIMS,2019-05-01,Colusa,06011,06,011,115.5554,120.0,93.0,142.0,28.6695,1352208
SIMS,2019-05-01,Riverside,06065,06,065,113.0685,105.0,67.0,173.0,63.2644,826812
SIMS,2019-05-01,Contra Costa,06013,06,013,99.7497,99.0,77.0,124.0,27.855,191807
SIMS,2019-05-01,Humboldt,06023,06,023,136.8023,139.0,134.0,142.0,10.0414,190881
SIMS,2019-05-01,San Diego,06073,06,073,99.27,104.0,86.0,117.0,25.7366,219153
SIMS,2019-05-01,Monterey,06053,06,053,83.4708,82.0,67.0,99.0,22.0444,1068690
SIMS,2019-05-01,Mendocino,06045,06,045,114.9243,113.0,94.0,139.0,25.1629,207792
SIMS,2019-05-01,El Dorado,06017,06,017,112.6985,108.0,102.0,127.0,15.8089,21475
SIMS,2019-05-01,Siskiyou,06093,06,093,106.9486,119.0,86.0,131.0,30.5979,859998
SIMS,2019-05-01,Madera,06039,06,039,122.1415,128.0,101.0,146.0,27.1019,1612218
