MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-06-01,San Luis Obispo,06079,06,079,49.162,43.0,19.0,71.0,35.07,700919
SIMS,2009-06-01,San Mateo,06081,06,081,61.5401,63.0,44.0,77.0,22.9107,17437
SIMS,2009-06-01,Sierra,06091,06,091,114.1743,127.0,98.0,138.0,33.0617,87738
SIMS,2009-06-01,Sacramento,06067,06,067,102.9287,108.0,58.0,143.0,51.0839,750357
SIMS,2009-06-01,Tulare,06107,06,107,115.8471,122.0,58.0,167.0,62.8414,3181366
SIMS,2009-06-01,San Benito,06069,06,069,49.1692,39.0,22.0,70.0,37.158,235920
SIMS,2009-06-01,Butte,06007,06,007,144.34,159.0,125.0,176.0,44.4437,1035828
SIMS,2009-06-01,Merced,06047,06,047,114.5949,127.0,64.0,159.0,53.1926,2376442
SIMS,2009-06-01,Tuolumne,06109,06,109,113.1959,122.0,73.0,151.0,45.2188,7198
SIMS,2009-06-01,Orange,06059,06,059,76.4936,86.0,48.0,107.0,33.6058,18382
SIMS,2009-06-01,Los Angeles,06037,06,037,74.2282,50.0,31.0,126.0,57.9535,121672
SIMS,2009-06-01,Santa Cruz,06087,06,087,79.2382,82.0,51.0,105.0,32.0418,76416
SIMS,2009-06-01,Sonoma,06097,06,097,73.6143,74.0,59.0,89.0,23.5666,481251
SIMS,2009-06-01,Marin,06041,06,041,75.5891,78.0,61.0,91.0,22.0115,69510
SIMS,2009-06-01,Alameda,06001,06,001,56.2511,45.0,13.0,86.0,46.3682,47387
SIMS,2009-06-01,Alpine,06003,06,003,129.8629,132.0,121.0,143.0,16.5361,9898
SIMS,2009-06-01,Placer,06061,06,061,104.693,120.0,46.0,154.0,56.1241,202173
SIMS,2009-06-01,Nevada,06057,06,057,128.8153,135.0,111.0,151.0,29.5083,19122
SIMS,2009-06-01,Yolo,06113,06,113,105.0839,117.0,54.0,152.0,53.5564,1423427
SIMS,2009-06-01,Fresno,06019,06,019,103.9716,112.5079,40.4421,160.4974,63.9775,5407922
SIMS,2009-06-01,Trinity,06105,06,105,142.4545,143.0,127.0,162.0,24.5064,16445
SIMS,2009-06-01,Shasta,06089,06,089,134.3229,143.0,118.0,157.0,34.261,268878
SIMS,2009-06-01,Yuba,06115,06,115,142.3174,158.0,120.0,177.0,46.1522,396455
SIMS,2009-06-01,Colusa,06011,06,011,135.9137,154.0,113.0,170.0,47.6254,1351710
SIMS,2009-06-01,Riverside,06065,06,065,98.1861,81.0,36.0,166.0,71.1262,829769
