MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2004-06-01,San Luis Obispo,06079,06,079,45.2188,33.0,15.0,68.0,38.2926,649099
SIMS,2004-06-01,San Mateo,06081,06,081,56.549,57.0,35.0,74.0,25.8404,20963
SIMS,2004-06-01,Sierra,06091,06,091,112.4993,128.0,83.0,147.0,44.6645,80368
SIMS,2004-06-01,Sacramento,06067,06,067,114.4583,120.0,66.0,160.0,56.0289,744286
SIMS,2004-06-01,Tulare,06107,06,107,114.9934,123.0,56.0,165.0,63.1862,3173546
SIMS,2004-06-01,San Benito,06069,06,069,53.6812,40.0,26.0,74.0,38.2928,218276
SIMS,2004-06-01,Butte,06007,06,007,153.3583,171.0,136.0,190.0,51.3618,1030898
SIMS,2004-06-01,Merced,06047,06,047,118.4857,131.0,68.0,164.0,54.589,2357129
SIMS,2004-06-01,Tuolumne,06109,06,109,91.6913,91.0,27.0,154.0,62.1634,5775
SIMS,2004-06-01,Orange,06059,06,059,63.4606,73.0,20.0,101.0,38.8232,12739
SIMS,2004-06-01,Los Angeles,06037,06,037,70.7448,34.0,27.0,130.0,64.9756,98252
SIMS,2004-06-01,Santa Cruz,06087,06,087,72.7922,76.0,41.0,103.0,33.7241,55388
SIMS,2004-06-01,Sonoma,06097,06,097,66.8648,67.0,45.0,87.0,28.3512,442972
SIMS,2004-06-01,Marin,06041,06,041,68.4303,68.0,48.0,88.0,27.7019,67293
SIMS,2004-06-01,Alameda,06001,06,001,55.4949,40.0,26.0,76.0,44.4028,43721
SIMS,2004-06-01,Alpine,06003,06,003,138.2331,146.0,124.0,159.0,30.0777,9801
SIMS,2004-06-01,Placer,06061,06,061,113.7237,133.0,51.0,171.0,64.282,198384
SIMS,2004-06-01,Nevada,06057,06,057,115.5401,128.0,77.0,157.0,49.4694,15598
SIMS,2004-06-01,Yolo,06113,06,113,112.5821,125.0,53.0,163.0,57.5299,1418336
SIMS,2004-06-01,Fresno,06019,06,019,118.6999,128.501,60.4937,168.4966,61.4128,5399444
SIMS,2004-06-01,Trinity,06105,06,105,103.8089,111.0,65.0,142.0,45.6267,11703
SIMS,2004-06-01,Shasta,06089,06,089,122.4585,138.0,91.0,160.0,48.2768,237993
SIMS,2004-06-01,Yuba,06115,06,115,146.2191,165.0,117.0,191.0,57.6091,393571
SIMS,2004-06-01,Colusa,06011,06,011,138.8319,159.0,103.0,182.0,55.0521,1349010
SIMS,2004-06-01,Riverside,06065,06,065,114.7742,131.0,38.0,183.0,73.6944,771370
SIMS,2004-06-01,Contra Costa,06013,06,013,108.0926,117.0,59.0,156.0,54.4756,190008
SIMS,2004-06-01,Humboldt,06023,06,023,157.0436,164.0,151.0,173.0,26.0864,181608
SIMS,2004-06-01,San Diego,06073,06,073,76.8338,78.0,24.0,127.0,53.133,85378
SIMS,2004-06-01,Monterey,06053,06,053,60.5432,56.0,32.0,83.0,34.423,990011
SIMS,2004-06-01,Mendocino,06045,06,045,103.7189,105.0,80.0,131.0,38.4072,191552
SIMS,2004-06-01,El Dorado,06017,06,017,90.3138,95.0,42.0,128.0,49.5422,13389
SIMS,2004-06-01,Siskiyou,06093,06,093,117.4239,130.0,88.0,151.0,42.6866,843698
SIMS,2004-06-01,Madera,06039,06,039,117.161,126.0,64.0,164.0,57.1063,1608057
SIMS,2004-06-01,Lake,06033,06,033,85.8243,83.0,50.0,114.0,44.1605,100026
SIMS,2004-06-01,Ventura,06111,06,111,61.6895,66.0,32.0,86.0,31.1403,310594
