MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2015-12-01,San Luis Obispo,06079,06,079,30.245,31.0,27.0,35.0,9.5098,689050
SIMS,2015-12-01,San Mateo,06081,06,081,30.288,31.0,30.0,31.0,1.8576,22299
SIMS,2015-12-01,Sierra,06091,06,091,27.0478,27.0,26.0,29.0,1.9894,12691
SIMS,2015-12-01,Sacramento,06067,06,067,33.3506,33.0,32.0,35.0,1.8007,714633
SIMS,2015-12-01,Tulare,06107,06,107,29.3802,29.0,27.0,32.0,3.8146,3093356
SIMS,2015-12-01,San Benito,06069,06,069,34.7206,35.0,33.0,37.0,3.1985,233209
SIMS,2015-12-01,Butte,06007,06,007,31.9646,32.0,31.0,33.0,1.4428,1021318
SIMS,2015-12-01,Merced,06047,06,047,30.7539,31.0,29.0,33.0,3.1114,2329693
SIMS,2015-12-01,Tuolumne,06109,06,109,31.7382,32.0,31.0,33.0,1.6441,6917
SIMS,2015-12-01,Orange,06059,06,059,41.4537,45.0,26.0,56.0,14.808,12570
SIMS,2015-12-01,Los Angeles,06037,06,037,25.9914,23.0,17.0,34.0,11.4458,117862
SIMS,2015-12-01,Santa Cruz,06087,06,087,35.3886,36.0,35.0,37.0,2.4088,75787
SIMS,2015-12-01,Sonoma,06097,06,097,24.1565,24.0,22.0,26.0,2.39,476715
SIMS,2015-12-01,Marin,06041,06,041,24.8182,25.0,24.0,26.0,1.9453,68643
SIMS,2015-12-01,Alameda,06001,06,001,31.4995,32.0,30.0,34.0,2.9035,44856
SIMS,2015-12-01,Alpine,06003,06,003,29.011,29.0,28.0,30.0,1.0145,273
SIMS,2015-12-01,Placer,06061,06,061,33.176,33.0,32.0,34.0,1.6468,198369
SIMS,2015-12-01,Nevada,06057,06,057,32.8004,33.0,32.0,34.0,1.488,16869
SIMS,2015-12-01,Yolo,06113,06,113,30.9515,31.0,30.0,32.0,1.9294,1388937
SIMS,2015-12-01,Fresno,06019,06,019,26.3069,26.0,24.0,29.0,3.9666,5314163
SIMS,2015-12-01,Trinity,06105,06,105,22.6996,23.0,22.0,23.0,0.6748,15442
SIMS,2015-12-01,Shasta,06089,06,089,23.8875,22.0,21.0,27.0,3.26,250881
SIMS,2015-12-01,Yuba,06115,06,115,33.4046,34.0,33.0,35.0,1.522,391278
SIMS,2015-12-01,Colusa,06011,06,011,30.3605,30.0,29.0,31.0,1.8292,1334280
SIMS,2015-12-01,Riverside,06065,06,065,33.5628,28.0,15.0,53.0,20.6262,815743
SIMS,2015-12-01,Contra Costa,06013,06,013,32.0172,32.0,31.0,34.0,2.3491,190764
SIMS,2015-12-01,Humboldt,06023,06,023,22.9648,23.0,23.0,23.0,0.4873,188531
SIMS,2015-12-01,San Diego,06073,06,073,50.7442,54.0,46.0,58.0,9.4471,188817
SIMS,2015-12-01,Monterey,06053,06,053,30.9954,31.0,28.0,33.0,3.8506,1059661
