MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2007-10-01,San Luis Obispo,06079,06,079,35.413,31,21,41,20.527,645906
SIMS,2007-10-01,San Mateo,06081,06,081,51.0974,50,44,58,9.8937,21039
SIMS,2007-10-01,Sierra,06091,06,091,49.0767,48,42,57,9.4617,80356
SIMS,2007-10-01,Sacramento,06067,06,067,54.6692,49,41,70,17.9306,730018
SIMS,2007-10-01,Tulare,06107,06,107,50.4809,49,29,69,24.1948,3148367
SIMS,2007-10-01,San Benito,06069,06,069,42.5991,37,32,51,18.2486,218282
SIMS,2007-10-01,Butte,06007,06,007,61.5853,62,55,69,12.2749,1030870
SIMS,2007-10-01,Merced,06047,06,047,53.3564,51,34,71,20.8671,2357131
SIMS,2007-10-01,Tuolumne,06109,06,109,54.2561,58,30,78,23.7767,5775
SIMS,2007-10-01,Orange,06059,06,059,56.7905,70,21,86,30.8213,13186
SIMS,2007-10-01,Los Angeles,06037,06,037,40.9572,21,19,77,36.6386,98253
SIMS,2007-10-01,Santa Cruz,06087,06,087,57.8922,58,44,71,14.5273,54844
SIMS,2007-10-01,Sonoma,06097,06,097,45.0099,45,40,51,11.0798,442972
SIMS,2007-10-01,Marin,06041,06,041,37.4919,38,32,44,10.8111,67293
SIMS,2007-10-01,Alameda,06001,06,001,43.5939,39,33,49,15.5004,43665
SIMS,2007-10-01,Alpine,06003,06,003,49.1052,52,34,61,15.144,9805
SIMS,2007-10-01,Placer,06061,06,061,59.8195,59,45,75,17.7378,198361
SIMS,2007-10-01,Nevada,06057,06,057,72.6432,75,64,81,10.7861,15594
SIMS,2007-10-01,Yolo,06113,06,113,52.2889,47,37,66,18.3787,1412934
SIMS,2007-10-01,Fresno,06019,06,019,42.8771,39,25,58,21.4242,5329235
SIMS,2007-10-01,Trinity,06105,06,105,58.9521,58,53,63,8.6881,11703
SIMS,2007-10-01,Shasta,06089,06,089,64.7856,65,55,72,12.5298,237073
SIMS,2007-10-01,Yuba,06115,06,115,68.0545,67,60,79,13.8765,393069
SIMS,2007-10-01,Colusa,06011,06,011,54.8216,53,44,64,13.9545,1348425
SIMS,2007-10-01,Riverside,06065,06,065,57.0068,52,20,97,41.4115,771219
SIMS,2007-10-01,Contra Costa,06013,06,013,53.6534,51,38,69,16.8926,178030
SIMS,2007-10-01,Humboldt,06023,06,023,78.1632,80,74,85,9.616,177503
SIMS,2007-10-01,San Diego,06073,06,073,58.439,64,20,91,36.6214,84217
SIMS,2007-10-01,Monterey,06053,06,053,48.366,42,34,65,19.8678,990135
SIMS,2007-10-01,Mendocino,06045,06,045,56.4623,56,48,63,9.501,191254
SIMS,2007-10-01,El Dorado,06017,06,017,62.9612,63,54,74,13.9103,13389
SIMS,2007-10-01,Siskiyou,06093,06,093,58.3768,59,50,66,10.0681,843698
SIMS,2007-10-01,Madera,06039,06,039,46.1365,43,30,60,19.8436,1608047
SIMS,2007-10-01,Lake,06033,06,033,47.7979,46,42,54,10.2894,100026
SIMS,2007-10-01,Ventura,06111,06,111,56.9016,62,32,78,25.8097,310333
SIMS,2007-10-01,Sutter,06101,06,101,57.1644,56,46,67,15.8147,1157984
SIMS,2007-10-01,Glenn,06021,06,021,53.6185,54,42,66,17.2872,1187971
SIMS,2007-10-01,Mariposa,06043,06,043,27.0634,23,21,29,10.5935,2351
SIMS,2007-10-01,San Bernardino,06071,06,071,62.599,57,28,97,39.1537,62291
SIMS,2007-10-01,Stanislaus,06099,06,099,56.8845,59,39,72,19.3644,1741930
SIMS,2007-10-01,Imperial,06025,06,025,61.0055,39,23,106,47.1587,1943100
SIMS,2007-10-01,Santa Clara,06085,06,085,50.1774,43,35,67,18.363,94195
SIMS,2007-10-01,Calaveras,06009,06,009,46.4618,40,34,61,16.7952,16782
SIMS,2007-10-01,Tehama,06103,06,103,57.0671,58,42,72,18.4302,556590
SIMS,2007-10-01,Santa Barbara,06083,06,083,46.8393,41,26,67,26.3645,470777
SIMS,2007-10-01,Mono,06051,06,051,40.8554,37,23,53,20.9291,150297
SIMS,2007-10-01,Del Norte,06015,06,015,75.654,78,69,83,8.3934,33632
SIMS,2007-10-01,Napa,06055,06,055,51.2009,50,47,54,7.792,204023
SIMS,2007-10-01,Solano,06095,06,095,53.8607,47,38,73,19.5367,817887
SIMS,2007-10-01,Modoc,06049,06,049,50.1207,50,43,58,9.9662,778881
SIMS,2007-10-01,San Joaquin,06077,06,077,53.2544,48,40,66,17.7537,2303201
SIMS,2007-10-01,Inyo,06027,06,027,58.5056,61,47,73,20.1418,64104
SIMS,2007-10-01,Plumas,06063,06,063,57.318,59,43,69,12.8475,163933
SIMS,2007-10-01,Amador,06005,06,005,55.043,50,41,69,18.1439,45182
SIMS,2007-10-01,San Francisco,06075,06,075,64.6837,65,63,67,2.7741,196
SIMS,2007-10-01,Kings,06031,06,031,42.0944,39,25,56,23.2551,2127835
SIMS,2007-10-01,Lassen,06035,06,035,47.4689,49,39,56,12.6171,426508
SIMS,2007-10-01,Kern,06029,06,029,47.3403,47,24,66,26.2715,3932938
