MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2018-04-01,San Luis Obispo,06079,06,079,72.6646,75.0,51.0,98.0,33.3454,704211
SIMS,2018-04-01,San Mateo,06081,06,081,78.7575,82.0,72.0,87.0,10.5258,24762
SIMS,2018-04-01,Sierra,06091,06,091,87.5509,90.0,81.0,98.0,13.9525,85679
SIMS,2018-04-01,Sacramento,06067,06,067,96.268,102.0,77.0,118.0,23.8172,748969
SIMS,2018-04-01,Tulare,06107,06,107,98.8236,105.0,68.0,132.0,37.7756,3181256
SIMS,2018-04-01,San Benito,06069,06,069,81.9817,83.0,61.0,102.0,23.0081,237404
SIMS,2018-04-01,Butte,06007,06,007,87.3105,90.0,65.0,111.0,24.1524,1036738
SIMS,2018-04-01,Merced,06047,06,047,94.0795,105.0,63.0,120.0,30.6915,2377863
SIMS,2018-04-01,Tuolumne,06109,06,109,119.1983,122.0,117.0,125.0,9.1273,7066
SIMS,2018-04-01,Orange,06059,06,059,59.9362,63.0,20.0,99.0,39.7524,16031
SIMS,2018-04-01,Los Angeles,06037,06,037,64.1513,38.0,24.0,112.0,54.005,125733
SIMS,2018-04-01,Santa Cruz,06087,06,087,79.6599,81.0,67.0,93.0,16.4655,77742
SIMS,2018-04-01,Sonoma,06097,06,097,80.1484,77.0,70.0,95.0,14.7276,485209
SIMS,2018-04-01,Marin,06041,06,041,91.2662,93.0,90.0,96.0,9.4687,69336
SIMS,2018-04-01,Alameda,06001,06,001,87.4787,89.0,76.0,101.0,16.6195,46648
SIMS,2018-04-01,Alpine,06003,06,003,88.7976,91.0,81.0,99.0,13.8898,11850
SIMS,2018-04-01,Placer,06061,06,061,100.6728,108.0,86.0,118.0,21.1407,202194
SIMS,2018-04-01,Nevada,06057,06,057,112.0811,115.0,109.0,118.0,9.2906,20000
SIMS,2018-04-01,Yolo,06113,06,113,82.5761,83.0,58.0,109.0,26.4075,1423519
SIMS,2018-04-01,Fresno,06019,06,019,71.1819,63.0,35.0,111.0,41.1569,5409087
SIMS,2018-04-01,Trinity,06105,06,105,87.5157,88.0,82.0,94.0,8.987,16601
SIMS,2018-04-01,Shasta,06089,06,089,95.2852,95.0,86.0,107.0,15.0536,272947
SIMS,2018-04-01,Yuba,06115,06,115,87.8311,89.0,65.0,110.0,23.4215,395943
