MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2009-11-01,San Luis Obispo,06079,06,079,23.0674,21,11,30,15.9712,700953
SIMS,2009-11-01,San Mateo,06081,06,081,33.0358,34,28,39,7.5232,25763
SIMS,2009-11-01,Sierra,06091,06,091,26.2696,27,21,30,5.1154,87735
SIMS,2009-11-01,Sacramento,06067,06,067,32.3289,29,23,43,10.7848,750357
SIMS,2009-11-01,Tulare,06107,06,107,25.095,23,15,34,11.5266,3181188
SIMS,2009-11-01,San Benito,06069,06,069,23.9441,21,14,33,12.6098,235915
SIMS,2009-11-01,Butte,06007,06,007,37.9354,38,32,43,8.3883,1035828
SIMS,2009-11-01,Merced,06047,06,047,27.1652,25,17,35,11.6014,2376345
SIMS,2009-11-01,Tuolumne,06109,06,109,42.3767,44,39,46,5.7384,7187
SIMS,2009-11-01,Orange,06059,06,059,42.934,53,15,64,23.4878,18389
SIMS,2009-11-01,Los Angeles,06037,06,037,24.7465,14,8,39,23.4235,121692
SIMS,2009-11-01,Santa Cruz,06087,06,087,32.4557,33,21,45,12.8538,76679
SIMS,2009-11-01,Sonoma,06097,06,097,31.5365,30,27,39,7.7246,481251
SIMS,2009-11-01,Marin,06041,06,041,35.1131,37,33,40,7.0188,69510
SIMS,2009-11-01,Alameda,06001,06,001,28.4929,26,22,36,10.6146,47387
SIMS,2009-11-01,Alpine,06003,06,003,31.6086,32,29,35,4.8041,9887
SIMS,2009-11-01,Placer,06061,06,061,35.1474,35,27,44,9.6107,202173
SIMS,2009-11-01,Nevada,06057,06,057,45.1024,46,44,48,4.7741,19117
SIMS,2009-11-01,Yolo,06113,06,113,29.0933,26,21,36,11.1033,1423371
SIMS,2009-11-01,Fresno,06019,06,019,18.7718,16,12,26,11.4352,5407776
SIMS,2009-11-01,Trinity,06105,06,105,45.9688,46,43,49,3.8549,16440
SIMS,2009-11-01,Shasta,06089,06,089,40.5217,39,35,46,7.0845,268820
SIMS,2009-11-01,Yuba,06115,06,115,41.4879,40,35,48,8.3844,396438
SIMS,2009-11-01,Colusa,06011,06,011,28.2275,26,20,35,11.9514,1351687
SIMS,2009-11-01,Riverside,06065,06,065,33.8384,27,13,55,22.9366,829748
SIMS,2009-11-01,Contra Costa,06013,06,013,30.4695,32,19,40,11.7107,193852
SIMS,2009-11-01,Humboldt,06023,06,023,56.5452,57,56,58,2.4051,182695
SIMS,2009-11-01,San Diego,06073,06,073,47.3255,54,35,62,17.7664,201396
SIMS,2009-11-01,Monterey,06053,06,053,24.8496,21,16,29,12.9352,1062662
SIMS,2009-11-01,Mendocino,06045,06,045,41.8612,43,35,48,6.8361,207866
SIMS,2009-11-01,El Dorado,06017,06,017,36.9002,34,32,43,6.0201,21251
SIMS,2009-11-01,Siskiyou,06093,06,093,30.8341,31,25,37,6.7852,850458
SIMS,2009-11-01,Madera,06039,06,039,22.5808,21,16,28,8.8061,1610703
SIMS,2009-11-01,Lake,06033,06,033,35.8563,35,31,41,5.9424,126241
SIMS,2009-11-01,Ventura,06111,06,111,46.2876,50,33,60,17.1458,411266
SIMS,2009-11-01,Sutter,06101,06,101,32.0298,30,25,39,9.7872,1171377
SIMS,2009-11-01,Glenn,06021,06,021,34.2644,34,25,41,11.261,1191549
SIMS,2009-11-01,Mariposa,06043,06,043,29.0282,27,23,35,7.5355,2728
SIMS,2009-11-01,San Bernardino,06071,06,071,35.5374,30,16,56,23.3166,107709
SIMS,2009-11-01,Stanislaus,06099,06,099,28.9392,29,22,35,9.5329,1785362
SIMS,2009-11-01,Imperial,06025,06,025,39.6878,38,14,63,26.302,1958375
SIMS,2009-11-01,Santa Clara,06085,06,085,29.7984,27,19,41,12.1959,113290
SIMS,2009-11-01,Calaveras,06009,06,009,34.7117,34,29,41,8.3099,18796
SIMS,2009-11-01,Tehama,06103,06,103,40.7361,41,35,47,8.6916,575473
SIMS,2009-11-01,Santa Barbara,06083,06,083,30.2595,25,16,46,18.7948,527818
SIMS,2009-11-01,Mono,06051,06,051,26.4645,27,18,32,9.6622,135544
SIMS,2009-11-01,Del Norte,06015,06,015,49.7464,51,49,51,2.4555,39663
SIMS,2009-11-01,Napa,06055,06,055,29.5835,28,26,30,5.485,228426
SIMS,2009-11-01,Solano,06095,06,095,32.6632,32,22,43,11.3265,823053
SIMS,2009-11-01,Modoc,06049,06,049,33.2195,34,30,37,5.361,820658
SIMS,2009-11-01,San Joaquin,06077,06,077,26.7073,25,19,33,10.4467,2314318
SIMS,2009-11-01,Inyo,06027,06,027,30.058,30,24,36,11.1,72101
SIMS,2009-11-01,Plumas,06063,06,063,28.8655,28,20,37,8.357,175685
SIMS,2009-11-01,Amador,06005,06,005,35.2638,32,30,42,7.6144,46923
SIMS,2009-11-01,San Francisco,06075,06,075,38.507,41,38,42,5.5611,71
SIMS,2009-11-01,Kings,06031,06,031,16.2098,13,8,21,11.7266,2261676
SIMS,2009-11-01,Lassen,06035,06,035,27.9911,29,23,33,6.9073,484033
SIMS,2009-11-01,Kern,06029,06,029,26.1148,24,14,35,15.0237,3999449
