MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2006-10-01,San Luis Obispo,06079,06,079,29.7439,24,14,37,19.5372,649113
SIMS,2006-10-01,San Mateo,06081,06,081,40.7199,40,26,52,15.3887,21079
SIMS,2006-10-01,Sierra,06091,06,091,30.5895,28,18,42,14.5412,80375
SIMS,2006-10-01,Sacramento,06067,06,067,44.9174,40,27,65,23.0584,744294
SIMS,2006-10-01,Tulare,06107,06,107,45.695,45,28,61,20.2645,3173494
SIMS,2006-10-01,San Benito,06069,06,069,31.0802,24,17,41,20.4511,218285
SIMS,2006-10-01,Butte,06007,06,007,49.9455,51,38,63,18.7762,1030898
SIMS,2006-10-01,Merced,06047,06,047,46.8149,47,28,63,20.3381,2357131
SIMS,2006-10-01,Tuolumne,06109,06,109,50.3223,58,25,72,23.4015,5775
SIMS,2006-10-01,Orange,06059,06,059,45.8606,56,13,73,28.2313,13196
SIMS,2006-10-01,Los Angeles,06037,06,037,40.5277,24,21,64,31.9727,98253
SIMS,2006-10-01,Santa Cruz,06087,06,087,41.5838,39,24,58,19.7953,55436
SIMS,2006-10-01,Sonoma,06097,06,097,31.9931,31,22,39,13.6051,442972
SIMS,2006-10-01,Marin,06041,06,041,26.0484,21,17,33,13.4963,67293
SIMS,2006-10-01,Alameda,06001,06,001,30.6393,23,17,39,19.5972,43721
SIMS,2006-10-01,Alpine,06003,06,003,53.1148,56,43,64,14.1715,9825
SIMS,2006-10-01,Placer,06061,06,061,43.1371,42,20,65,25.8013,198384
SIMS,2006-10-01,Nevada,06057,06,057,55.9685,62,34,76,23.3804,15598
SIMS,2006-10-01,Yolo,06113,06,113,36.8575,29,18,52,23.1256,1418340
SIMS,2006-10-01,Fresno,06019,06,019,38.3048,34,22,53,19.4136,5399427
SIMS,2006-10-01,Trinity,06105,06,105,39.6123,28,23,56,23.8523,11703
SIMS,2006-10-01,Shasta,06089,06,089,47.1036,47,22,67,27.06,237993
SIMS,2006-10-01,Yuba,06115,06,115,50.0144,52,35,65,22.0676,393571
SIMS,2006-10-01,Colusa,06011,06,011,40.0929,38,26,51,19.1875,1349010
SIMS,2006-10-01,Riverside,06065,06,065,54.4391,46,21,92,37.8984,771370
SIMS,2006-10-01,Contra Costa,06013,06,013,41.5374,39,22,59,20.8048,190008
SIMS,2006-10-01,Humboldt,06023,06,023,84.5813,88,73,102,22.0776,181464
SIMS,2006-10-01,San Diego,06073,06,073,53.3699,56,22,80,30.7806,85378
SIMS,2006-10-01,Monterey,06053,06,053,40.9439,35,25,56,21.3883,990092
SIMS,2006-10-01,Mendocino,06045,06,045,41.1453,38,29,50,17.9289,191351
SIMS,2006-10-01,El Dorado,06017,06,017,47.7614,48,29,64,20.2975,13389
SIMS,2006-10-01,Siskiyou,06093,06,093,45.9033,47,29,61,18.8363,843698
SIMS,2006-10-01,Madera,06039,06,039,41.3719,39,28,53,18.0985,1608062
SIMS,2006-10-01,Lake,06033,06,033,35.479,34,21,46,17.3724,100026
SIMS,2006-10-01,Ventura,06111,06,111,48.855,53,27,67,22.1826,310698
SIMS,2006-10-01,Sutter,06101,06,101,42.1316,40,25,57,20.9659,1169029
SIMS,2006-10-01,Glenn,06021,06,021,44.6533,43,27,59,22.642,1187997
SIMS,2006-10-01,Mariposa,06043,06,043,26.36,24,16,33,13.5606,2353
SIMS,2006-10-01,San Bernardino,06071,06,071,65.834,67,28,102,40.3741,62294
SIMS,2006-10-01,Stanislaus,06099,06,099,48.165,50,30,64,20.2053,1742025
SIMS,2006-10-01,Imperial,06025,06,025,60.2845,41,26,101,42.7191,1943814
SIMS,2006-10-01,Santa Clara,06085,06,085,37.5108,30,20,56,21.4627,94464
SIMS,2006-10-01,Calaveras,06009,06,009,35.3116,28,18,54,20.332,16782
SIMS,2006-10-01,Tehama,06103,06,103,48.7071,51,20,72,29.6247,556591
SIMS,2006-10-01,Santa Barbara,06083,06,083,39.7002,34,20,58,23.791,476994
SIMS,2006-10-01,Mono,06051,06,051,47.9886,47,34,59,17.363,151520
SIMS,2006-10-01,Del Norte,06015,06,015,80.0499,84,68,95,17.5381,38699
SIMS,2006-10-01,Napa,06055,06,055,34.631,33,28,39,11.5762,204715
SIMS,2006-10-01,Solano,06095,06,095,38.4965,28,19,61,24.9917,819402
SIMS,2006-10-01,Modoc,06049,06,049,39.6476,39,27,52,15.2475,785327
SIMS,2006-10-01,San Joaquin,06077,06,077,45.4002,41,29,59,19.9454,2305839
SIMS,2006-10-01,Inyo,06027,06,027,64.8468,66,56,75,16.3932,64104
SIMS,2006-10-01,Plumas,06063,06,063,39.3411,38,22,55,18.1292,164029
SIMS,2006-10-01,Amador,06005,06,005,43.8308,38,26,61,21.6926,45182
SIMS,2006-10-01,San Francisco,06075,06,075,65.051,66,63,68,3.5076,196
SIMS,2006-10-01,Kings,06031,06,031,38.7387,37,21,55,21.1066,2259354
SIMS,2006-10-01,Lassen,06035,06,035,37.4139,37,24,50,16.2157,428147
SIMS,2006-10-01,Kern,06029,06,029,43.933,45,24,60,22.8641,3961292
