MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
SIMS,2008-12-01,San Luis Obispo,06079,06,079,25.84,25,21,30,9.3416,644802
SIMS,2008-12-01,San Mateo,06081,06,081,27.6681,28,25,31,4.2511,21013
SIMS,2008-12-01,Sierra,06091,06,091,17.4612,17,15,19,2.5445,73641
SIMS,2008-12-01,Sacramento,06067,06,067,22.6906,22,20,25,3.0392,704895
SIMS,2008-12-01,Tulare,06107,06,107,21.9571,22,20,24,3.1359,3042794
SIMS,2008-12-01,San Benito,06069,06,069,24.4599,23,23,25,3.5219,218283
SIMS,2008-12-01,Butte,06007,06,007,22.4603,22,20,25,3.6819,824661
SIMS,2008-12-01,Merced,06047,06,047,22.9966,22,21,25,3.304,1627169
SIMS,2008-12-01,Tuolumne,06109,06,109,27.1196,28,26,29,2.6098,5763
SIMS,2008-12-01,Orange,06059,06,059,39.1918,43,26,50,10.9972,13104
SIMS,2008-12-01,Los Angeles,06037,06,037,29.7876,25,22,38,10.241,118969
SIMS,2008-12-01,Santa Cruz,06087,06,087,29.4024,29,25,34,4.6798,55117
SIMS,2008-12-01,Sonoma,06097,06,097,19.8471,21,17,23,3.7484,274525
SIMS,2008-12-01,Marin,06041,06,041,22.2672,23,22,25,3.7027,60860
SIMS,2008-12-01,Alameda,06001,06,001,21.8898,21,20,24,3.0691,41207
SIMS,2008-12-01,Alpine,06003,06,003,20.7563,20,18,23,3.1264,9464
SIMS,2008-12-01,Placer,06061,06,061,24.4441,26,22,27,3.436,46768
SIMS,2008-12-01,Nevada,06057,06,057,25.3253,26,25,27,1.9848,14813
SIMS,2008-12-01,Yolo,06113,06,113,20.9128,20,18,24,3.3866,1115880
SIMS,2008-12-01,Fresno,06019,06,019,20.6813,21,19,22,3.1387,5278769
SIMS,2008-12-01,Trinity,06105,06,105,27.5916,28,25,30,4.9305,6224
SIMS,2008-12-01,Shasta,06089,06,089,20.4367,19,16,26,5.8535,224986
SIMS,2008-12-01,Yuba,06115,06,115,23.042,23,21,25,2.6553,75948
SIMS,2008-12-01,Colusa,06011,06,011,20.5693,19,17,23,3.9206,1239792
SIMS,2008-12-01,Riverside,06065,06,065,30.7665,29,18,44,14.5014,771646
SIMS,2008-12-01,Contra Costa,06013,06,013,21.8401,22,20,24,2.9423,162281
SIMS,2008-12-01,Humboldt,06023,06,023,42.9955,44,42,45,3.5386,178666
SIMS,2008-12-01,San Diego,06073,06,073,41.6591,43,34,50,9.7103,85291
SIMS,2008-12-01,Monterey,06053,06,053,26.5085,26,23,28,4.9935,957477
SIMS,2008-12-01,Mendocino,06045,06,045,25.0572,26,23,28,4.8653,12476
SIMS,2008-12-01,El Dorado,06017,06,017,24.5813,25,23,26,2.643,13373
SIMS,2008-12-01,Siskiyou,06093,06,093,17.2477,17,13,21,4.3528,724448
SIMS,2008-12-01,Madera,06039,06,039,22.1463,22,20,23,2.3107,1375784
SIMS,2008-12-01,Lake,06033,06,033,18.4245,18,16,21,2.8919,70535
SIMS,2008-12-01,Ventura,06111,06,111,44.0741,46,39,50,8.5595,337507
SIMS,2008-12-01,Sutter,06101,06,101,20.7484,20,18,24,4.175,816787
SIMS,2008-12-01,Glenn,06021,06,021,21.1829,21,18,24,4.1552,1120657
SIMS,2008-12-01,Mariposa,06043,06,043,24.1048,25,22,26,2.19,2281
SIMS,2008-12-01,San Bernardino,06071,06,071,34.7736,34,26,45,11.6551,66718
SIMS,2008-12-01,Stanislaus,06099,06,099,23.7113,24,21,26,2.7905,1589580
SIMS,2008-12-01,Imperial,06025,06,025,33.2237,33,15,51,18.4343,1943807
SIMS,2008-12-01,Santa Clara,06085,06,085,25.7849,24,23,29,3.8896,94104
SIMS,2008-12-01,Calaveras,06009,06,009,24.6062,25,22,27,3.0046,16742
SIMS,2008-12-01,Tehama,06103,06,103,22.744,23,20,26,3.6222,502958
SIMS,2008-12-01,Santa Barbara,06083,06,083,33.8264,36,29,43,13.0981,474070
SIMS,2008-12-01,Mono,06051,06,051,19.1227,18,16,21,4.5748,130775
SIMS,2008-12-01,Del Norte,06015,06,015,40.9537,42,40,43,3.2865,33886
SIMS,2008-12-01,Napa,06055,06,055,19.1626,18,17,22,2.7544,169175
SIMS,2008-12-01,Solano,06095,06,095,22.2927,22,20,25,3.0187,713344
SIMS,2008-12-01,Modoc,06049,06,049,13.9039,14,12,16,2.5515,742497
SIMS,2008-12-01,San Joaquin,06077,06,077,22.5952,22,20,25,2.7943,2275716
SIMS,2008-12-01,Inyo,06027,06,027,22.164,22,20,25,4.1317,68394
SIMS,2008-12-01,Plumas,06063,06,063,18.3205,18,15,21,3.442,151454
SIMS,2008-12-01,Amador,06005,06,005,25.1324,26,22,28,3.2869,45164
SIMS,2008-12-01,San Francisco,06075,06,075,27.2021,27,27,28,0.8242,193
SIMS,2008-12-01,Kings,06031,06,031,15.2437,18,8,20,7.408,1874458
SIMS,2008-12-01,Lassen,06035,06,035,15.1365,15,13,17,3.0917,416065
SIMS,2008-12-01,Kern,06029,06,029,20.9246,20,16,25,7.2424,3979451
